rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,186,161.0,25.0,0.15528,36,18.0,18.0,169,82.0,87.0,69.7734,35.7143,30.0,4.0591,2026-06-05
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2241,2219.0,22.0,0.009914,138,133.0,5.0,5892,5846.0,46.0,41.9081,31.4286,8.3333,2.1462,2026-06-05
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,512,484.0,28.0,0.057851,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-05
4,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,114,96.0,18.0,0.1875,1,1.0,0.0,14599,14339.0,260.0,37.8449,25.7143,0.0,12.1306,2026-06-05
5,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,128,124.0,4.0,0.032258,4,4.0,0.0,12205,11562.0,643.0,35.7143,5.7143,0.0,30.0,2026-06-05
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1867,1854.0,13.0,0.007012,427,426.0,1.0,6680,6670.0,10.0,20.7047,18.5714,1.6667,0.4666,2026-06-05
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,203,191.0,12.0,0.062827,61,61.0,0.0,1525,1470.0,55.0,19.709,17.1429,0.0,2.5661,2026-06-05
8,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,102,89.0,13.0,0.146067,13,13.0,0.0,98,113.0,0.0,18.5714,18.5714,0.0,0.0,2026-06-05
9,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,655,648.0,7.0,0.010802,33,33.0,0.0,1695,1685.0,10.0,10.4666,10.0,0.0,0.4666,2026-06-05
10,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,123,118.0,5.0,0.042373,138,137.0,1.0,757,726.0,31.0,10.2559,7.1429,1.6667,1.4463,2026-06-05
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,317,315.0,2.0,0.006349,759,755.0,4.0,1668,1662.0,6.0,9.8037,2.8571,6.6667,0.2799,2026-06-05
12,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,144,142.0,2.0,0.014085,153,150.0,3.0,332,328.0,4.0,8.0438,2.8571,5.0,0.1866,2026-06-05
13,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,207,206.0,1.0,7.9038,2.8571,5.0,0.0467,2026-06-05
14,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,60,56.0,4.0,0.071429,18,17.0,1.0,202,199.0,3.0,7.5209,5.7143,1.6667,0.14,2026-06-05
15,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,119,114.0,5.0,0.04386,33,33.0,0.0,39,36.0,3.0,7.2828,7.1429,0.0,0.14,2026-06-05
16,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,100.0,5.0,0.05,4,4.0,0.0,346,345.0,1.0,7.1895,7.1429,0.0,0.0467,2026-06-05
17,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,422,418.0,4.0,0.009569,41,41.0,0.0,1628,1615.0,13.0,6.3208,5.7143,0.0,0.6065,2026-06-05
18,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1061,1058.0,3.0,0.002836,135,134.0,1.0,2375,2370.0,5.0,6.1857,4.2857,1.6667,0.2333,2026-06-05
