rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2335,2294.0,41.0,0.017873,142,139.0,3.0,6363,6192.0,171.0,68.3636,40.0,18.0,10.3636,2026-08-29
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,52,45.0,7.0,0.155556,23,21.0,2.0,4448,4010.0,438.0,45.3747,6.8293,12.0,26.5455,2026-08-29
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,190,180.0,10.0,0.055556,4,4.0,0.0,19799,19304.0,495.0,39.7561,9.7561,0.0,30.0,2026-08-29
4,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,133,127.0,6.0,0.047244,38,34.0,4.0,68,49.0,19.0,31.0052,5.8537,24.0,1.1515,2026-08-29
5,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,222.0,24.0,0.108108,50,49.0,1.0,274,248.0,26.0,30.9904,23.4146,6.0,1.5758,2026-08-29
6,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,125,120.0,5.0,410,409.0,1.0,30.0606,0.0,30.0,0.0606,2026-08-29
7,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,605,575.0,30.0,0.052174,6,6.0,0.0,2,1.0,1.0,29.3289,29.2683,0.0,0.0606,2026-08-29
8,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,117,113.0,4.0,4966,4937.0,29.0,27.7088,1.9512,24.0,1.7576,2026-08-29
9,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,324.0,2.0,0.006173,778,774.0,4.0,1705,1687.0,18.0,27.0421,1.9512,24.0,1.0909,2026-08-29
10,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,25,21.0,4.0,39,39.0,0.0,24.0,0.0,24.0,0.0,2026-08-29
