rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,171,143.0,28.0,0.195804,4,4.0,0.0,18695,15204.0,3491.0,67.3333,37.3333,0.0,30.0,2026-07-11
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2274,2244.0,30.0,0.013369,139,138.0,1.0,6095,5918.0,177.0,44.0211,40.0,2.5,1.5211,2026-07-11
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,557,528.0,29.0,0.054924,6,6.0,0.0,1,1.0,0.0,38.6667,38.6667,0.0,0.0,2026-07-11
4,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1885,1867.0,18.0,0.009641,432,427.0,5.0,6711,6680.0,31.0,36.7664,24.0,12.5,0.2664,2026-07-11
5,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,208,203.0,5.0,0.024631,71,61.0,10.0,1619,1532.0,87.0,32.4143,6.6667,25.0,0.7476,2026-07-11
6,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.3333,1.3333,30.0,0.0,2026-07-11
7,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,212,195.0,17.0,0.087179,39,36.0,3.0,220,188.0,32.0,30.4417,22.6667,7.5,0.275,2026-07-11
8,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,817,797.0,20.0,0.025094,5,5.0,0.0,20,20.0,0.0,26.6667,26.6667,0.0,0.0,2026-07-11
9,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,322,319.0,3.0,0.009404,770,763.0,7.0,1681,1668.0,13.0,21.6117,4.0,17.5,0.1117,2026-07-11
10,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,67,61.0,6.0,0.098361,23,19.0,4.0,213,203.0,10.0,18.0859,8.0,10.0,0.0859,2026-07-11
11,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,675,662.0,13.0,0.019637,33,33.0,0.0,1763,1718.0,45.0,17.72,17.3333,0.0,0.3867,2026-07-11
12,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,416,404.0,12.0,0.029703,3,3.0,0.0,86,82.0,4.0,16.0344,16.0,0.0,0.0344,2026-07-11
13,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,97,91.0,6.0,0.065934,66,63.0,3.0,3089,3049.0,40.0,15.8437,8.0,7.5,0.3437,2026-07-11
14,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,285,274.0,11.0,0.040146,3,3.0,0.0,2955,2956.0,0.0,14.6667,14.6667,0.0,0.0,2026-07-11
15,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,19,15.0,4.0,36,29.0,7.0,14.0602,4.0,10.0,0.0602,2026-07-11
16,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,631,621.0,10.0,0.016103,23,25.0,0.0,3405,3381.0,24.0,13.5396,13.3333,0.0,0.2062,2026-07-11
17,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,192,184.0,8.0,0.043478,113,112.0,1.0,4922,4904.0,18.0,13.3214,10.6667,2.5,0.1547,2026-07-11
18,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,67,59.0,8.0,0.135593,3,3.0,0.0,2676,2555.0,121.0,11.7065,10.6667,0.0,1.0398,2026-07-11
19,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,21,19.0,2.0,5494,5351.0,143.0,10.2289,4.0,5.0,1.2289,2026-07-11
20,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,326.0,7.0,0.021472,147,147.0,0.0,2705,2699.0,6.0,9.3849,9.3333,0.0,0.0516,2026-07-11
21,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,286,279.0,7.0,0.02509,198,198.0,0.0,158,156.0,2.0,9.3505,9.3333,0.0,0.0172,2026-07-11
22,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,228.0,6.0,0.026316,30,30.0,0.0,1801,1767.0,34.0,8.2922,8.0,0.0,0.2922,2026-07-11
23,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,142,138.0,4.0,0.028986,53,52.0,1.0,2384,2363.0,21.0,8.0138,5.3333,2.5,0.1805,2026-07-11
24,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,125,121.0,4.0,0.033058,34,33.0,1.0,61,40.0,21.0,8.0138,5.3333,2.5,0.1805,2026-07-11
25,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,211,205.0,6.0,0.029268,44,44.0,0.0,193,192.0,1.0,8.0086,8.0,0.0,0.0086,2026-07-11
26,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,95,91.0,4.0,0.043956,70,69.0,1.0,896,884.0,12.0,7.9365,5.3333,2.5,0.1031,2026-07-11
27,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,144.0,4.0,0.027778,154,153.0,1.0,335,333.0,2.0,7.8505,5.3333,2.5,0.0172,2026-07-11
