rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,179,158.0,21.0,0.132911,4,4.0,0.0,18947,16940.0,2007.0,58.0,28.0,0.0,30.0,2026-07-22
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2284,2254.0,30.0,0.01331,139,138.0,1.0,6152,5951.0,201.0,45.5045,40.0,2.5,3.0045,2026-07-22
3,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,693,664.0,29.0,0.043675,34,33.0,1.0,1840,1736.0,104.0,42.7212,38.6667,2.5,1.5546,2026-07-22
4,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,216,201.0,15.0,0.074627,43,36.0,7.0,234,202.0,32.0,37.9783,20.0,17.5,0.4783,2026-07-22
5,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,562,535.0,27.0,0.050467,6,6.0,0.0,1,1.0,0.0,36.0,36.0,0.0,0.0,2026-07-22
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1898,1876.0,22.0,0.011727,431,429.0,2.0,6722,6687.0,35.0,34.8565,29.3333,5.0,0.5232,2026-07-22
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,212,206.0,6.0,0.029126,72,62.0,10.0,1654,1555.0,99.0,34.4798,8.0,25.0,1.4798,2026-07-22
8,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.3333,1.3333,30.0,0.0,2026-07-22
9,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,102,93.0,9.0,0.096774,67,63.0,4.0,3124,3057.0,67.0,23.0015,12.0,10.0,1.0015,2026-07-22
10,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,804.0,17.0,0.021144,5,5.0,0.0,20,20.0,0.0,22.6667,22.6667,0.0,0.0,2026-07-22
