rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,201,161.0,40.0,0.248447,36,18.0,18.0,200,82.0,118.0,62.038,31.3725,30.0,0.6654,2026-06-20
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,158,124.0,34.0,0.274194,4,4.0,0.0,16882,11562.0,5320.0,56.6667,26.6667,0.0,30.0,2026-06-20
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,535,484.0,51.0,0.105372,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-20
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2253,2219.0,34.0,0.015322,138,133.0,5.0,5948,5846.0,102.0,35.5752,26.6667,8.3333,0.5752,2026-06-20
5,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1875,1854.0,21.0,0.011327,429,426.0,3.0,6686,6670.0,16.0,21.5608,16.4706,5.0,0.0902,2026-06-20
6,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,320,315.0,5.0,0.015873,765,755.0,10.0,1672,1662.0,10.0,20.6446,3.9216,16.6667,0.0564,2026-06-20
7,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,117,96.0,21.0,0.21875,1,1.0,0.0,14721,14339.0,382.0,18.6247,16.4706,0.0,2.1541,2026-06-20
8,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,206,191.0,15.0,0.078534,61,61.0,0.0,1551,1470.0,81.0,12.2215,11.7647,0.0,0.4568,2026-06-20
9,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,663,648.0,15.0,0.023148,33,33.0,0.0,1736,1685.0,51.0,12.0523,11.7647,0.0,0.2876,2026-06-20
10,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,89.0,15.0,0.168539,13,13.0,0.0,101,113.0,0.0,11.7647,11.7647,0.0,0.0,2026-06-20
