rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,180,162.0,18.0,0.111111,4,4.0,0.0,19344,17994.0,1350.0,48.0,18.0,0.0,30.0,2026-07-31
2,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,226,209.0,17.0,0.08134,49,39.0,10.0,252,209.0,43.0,42.9556,17.0,25.0,0.9556,2026-07-31
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,579,539.0,40.0,0.074212,6,6.0,0.0,2,1.0,1.0,40.0222,40.0,0.0,0.0222,2026-07-31
4,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,213,207.0,6.0,0.028986,76,64.0,12.0,1682,1579.0,103.0,38.2889,6.0,30.0,2.2889,2026-07-31
5,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,698,671.0,27.0,0.040238,34,33.0,1.0,1848,1757.0,91.0,31.5222,27.0,2.5,2.0222,2026-07-31
6,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2295,2270.0,25.0,0.011013,139,139.0,0.0,6196,5975.0,221.0,29.9111,25.0,0.0,4.9111,2026-07-31
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1906,1880.0,26.0,0.01383,432,431.0,1.0,6728,6699.0,29.0,29.1444,26.0,2.5,0.6444,2026-07-31
8,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,324,321.0,3.0,0.009346,775,768.0,7.0,1689,1675.0,14.0,20.8111,3.0,17.5,0.3111,2026-07-31
9,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,110,94.0,16.0,0.170213,67,66.0,1.0,3142,3068.0,74.0,20.1444,16.0,2.5,1.6444,2026-07-31
10,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,51,38.0,13.0,0.342105,1,1.0,0.0,1231,947.0,284.0,19.3111,13.0,0.0,6.3111,2026-07-31
11,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,331.0,3.0,0.009063,153,147.0,6.0,2707,2700.0,7.0,18.1556,3.0,15.0,0.1556,2026-07-31
12,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,45,39.0,6.0,0.153846,21,19.0,2.0,4027,3806.0,221.0,15.9111,6.0,5.0,4.9111,2026-07-31
13,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,442,428.0,14.0,0.03271,30,30.0,0.0,858,838.0,20.0,14.4444,14.0,0.0,0.4444,2026-07-31
14,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,807.0,14.0,0.017348,5,5.0,0.0,20,20.0,0.0,14.0,14.0,0.0,0.0,2026-07-31
15,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,639,626.0,13.0,0.020767,23,23.0,0.0,3420,3397.0,23.0,13.5111,13.0,0.0,0.5111,2026-07-31
16,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,72,64.0,8.0,0.125,23,21.0,2.0,216,211.0,5.0,13.1111,8.0,5.0,0.1111,2026-07-31
17,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,292,279.0,13.0,0.046595,3,3.0,0.0,2953,2955.0,0.0,13.0,13.0,0.0,0.0,2026-07-31
18,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,51,43.0,8.0,0.186047,7,6.0,1.0,2232,2181.0,51.0,11.6333,8.0,2.5,1.1333,2026-07-31
19,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,118.0,7.0,0.059322,29,28.0,1.0,3245,3180.0,65.0,10.9444,7.0,2.5,1.4444,2026-07-31
20,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,73,64.0,9.0,0.140625,3,3.0,0.0,2735,2653.0,82.0,10.8222,9.0,0.0,1.8222,2026-07-31
21,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,169,159.0,10.0,0.062893,1,1.0,0.0,517,483.0,34.0,10.7556,10.0,0.0,0.7556,2026-07-31
22,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,92,89.0,3.0,0.033708,21,19.0,2.0,5580,5457.0,123.0,10.7333,3.0,5.0,2.7333,2026-07-31
23,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,422,412.0,10.0,0.024272,3,3.0,0.0,89,82.0,7.0,10.1556,10.0,0.0,0.1556,2026-07-31
24,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,53.0,0.0,0.0,121,117.0,4.0,409,404.0,5.0,10.1111,0.0,10.0,0.1111,2026-07-31
25,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,283.0,10.0,0.035336,198,198.0,0.0,158,157.0,1.0,10.0222,10.0,0.0,0.0222,2026-07-31
26,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,90.0,7.0,0.077778,71,70.0,1.0,901,889.0,12.0,9.7667,7.0,2.5,0.2667,2026-07-31
27,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,41,39.0,2.0,0.051282,18,15.0,3.0,102,99.0,3.0,9.5667,2.0,7.5,0.0667,2026-07-31
28,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,130,129.0,1.0,0.007752,142,139.0,3.0,790,778.0,12.0,8.7667,1.0,7.5,0.2667,2026-07-31
29,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,90,87.0,3.0,670,670.0,0.0,8.5,1.0,7.5,0.0,2026-07-31
30,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,145,140.0,5.0,0.035714,53,52.0,1.0,2408,2378.0,30.0,8.1667,5.0,2.5,0.6667,2026-07-31
31,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,145,140.0,5.0,0.035714,300,299.0,1.0,678,672.0,6.0,7.6333,5.0,2.5,0.1333,2026-07-31
32,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,18.0,3.0,39,35.0,4.0,7.5889,0.0,7.5,0.0889,2026-07-31
33,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,216,209.0,7.0,0.033493,44,44.0,0.0,199,194.0,5.0,7.1111,7.0,0.0,0.1111,2026-07-31
34,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,58,54.0,4.0,7.0889,2.0,5.0,0.0889,2026-07-31
35,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,53.0,2.0,0.037736,22,20.0,2.0,143,141.0,2.0,7.0444,2.0,5.0,0.0444,2026-07-31
36,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,475,467.0,8.0,6.1778,1.0,5.0,0.1778,2026-07-31
37,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,191,185.0,6.0,0.032432,0,0.0,0.0,0,0.0,0.0,6.0,6.0,0.0,0.0,2026-07-31
38,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,65,64.0,1.0,0.015625,8,6.0,2.0,6,6.0,0.0,6.0,1.0,5.0,0.0,2026-07-31
39,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,44.0,2.0,94,94.0,0.0,6.0,1.0,5.0,0.0,2026-07-31
40,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,6.0,1.0,5.0,0.0,2026-07-31
41,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3843,3802.0,41.0,5.9111,5.0,0.0,0.9111,2026-07-31
42,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,50,45.0,5.0,0.111111,2,2.0,0.0,185,163.0,22.0,5.4889,5.0,0.0,0.4889,2026-07-31
43,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,131,126.0,5.0,0.039683,96,96.0,0.0,706,697.0,9.0,5.2,5.0,0.0,0.2,2026-07-31
44,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,46.0,0.0,0.0,100,98.0,2.0,272,268.0,4.0,5.0889,0.0,5.0,0.0889,2026-07-31
45,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1084.0,4.0,5.0889,0.0,5.0,0.0889,2026-07-31
46,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,75,73.0,2.0,5.0444,0.0,5.0,0.0444,2026-07-31
47,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,38,38.0,0.0,0.0,44,42.0,2.0,28,27.0,1.0,5.0222,0.0,5.0,0.0222,2026-07-31
48,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,104,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,5.0,0.0,5.0,0.0,2026-07-31
49,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,61,59.0,2.0,0.033898,31,30.0,1.0,814,805.0,9.0,4.7,2.0,2.5,0.2,2026-07-31
50,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,84.0,2.0,0.02381,50,49.0,1.0,96,96.0,0.0,4.5,2.0,2.5,0.0,2026-07-31
51,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1063.0,4.0,0.003763,135,135.0,0.0,2384,2378.0,6.0,4.1333,4.0,0.0,0.1333,2026-07-31
52,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,169.0,4.0,0.023669,6,6.0,0.0,1978,1972.0,6.0,4.1333,4.0,0.0,0.1333,2026-07-31
53,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,152,148.0,4.0,0.027027,154,154.0,0.0,336,335.0,1.0,4.0222,4.0,0.0,0.0222,2026-07-31
54,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,347,346.0,1.0,4.0222,4.0,0.0,0.0222,2026-07-31
55,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,128,124.0,4.0,0.032258,60,60.0,0.0,621,621.0,0.0,4.0,4.0,0.0,0.0,2026-07-31
56,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,123.0,4.0,0.03252,34,34.0,0.0,49,59.0,0.0,4.0,4.0,0.0,0.0,2026-07-31
57,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,71.0,1.0,0.014085,8,7.0,1.0,1093,1077.0,16.0,3.8556,1.0,2.5,0.3556,2026-07-31
58,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,122,121.0,1.0,0.008264,1,1.0,0.0,14912,14788.0,124.0,3.7556,1.0,0.0,2.7556,2026-07-31
59,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,14,13.0,1.0,677,623.0,54.0,3.7,0.0,2.5,1.2,2026-07-31
60,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1476,1469.0,7.0,3.6556,1.0,2.5,0.1556,2026-07-31
61,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,88,84.0,4.0,3.5889,1.0,2.5,0.0889,2026-07-31
62,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,56,55.0,1.0,261,257.0,4.0,3.5889,1.0,2.5,0.0889,2026-07-31
63,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,72,71.0,1.0,335,332.0,3.0,3.5667,1.0,2.5,0.0667,2026-07-31
64,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,145,142.0,3.0,3.5667,1.0,2.5,0.0667,2026-07-31
65,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,40,39.0,1.0,0.025641,97,96.0,1.0,387,384.0,3.0,3.5667,1.0,2.5,0.0667,2026-07-31
66,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,2,1.0,1.0,0,0.0,0.0,3.5,1.0,2.5,0.0,2026-07-31
67,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,83.0,2.0,0.024096,17,17.0,0.0,2380,2322.0,58.0,3.2889,2.0,0.0,1.2889,2026-07-31
68,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,190.0,3.0,0.015789,113,114.0,0.0,4937,4926.0,11.0,3.2444,3.0,0.0,0.2444,2026-07-31
69,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,115,112.0,3.0,0.026786,4,4.0,0.0,1036,1028.0,8.0,3.1778,3.0,0.0,0.1778,2026-07-31
70,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,238,235.0,3.0,0.012766,9,9.0,0.0,219,221.0,0.0,3.0,3.0,0.0,0.0,2026-07-31
71,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,230.0,3.0,0.013043,30,30.0,0.0,1026,1786.0,0.0,3.0,3.0,0.0,0.0,2026-07-31
72,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,3.0,3.0,0.0,0.0,2026-07-31
73,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,3.0,3.0,0.0,0.0,2026-07-31
74,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,43.0,3.0,0.069767,11,11.0,0.0,10,10.0,0.0,3.0,3.0,0.0,0.0,2026-07-31
75,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.5222,0.0,2.5,0.0222,2026-07-31
76,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,68.0,0.0,0.0,259,258.0,1.0,209,208.0,1.0,2.5222,0.0,2.5,0.0222,2026-07-31
77,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,180.0,2.0,0.011111,21,21.0,0.0,1995,1972.0,23.0,2.5111,2.0,0.0,0.5111,2026-07-31
78,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,59,59.0,0.0,0.0,19,18.0,1.0,78,78.0,0.0,2.5,0.0,2.5,0.0,2026-07-31
79,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-07-31
80,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,2.5,0.0,2.5,0.0,2026-07-31
81,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,20,20.0,0.0,943,928.0,15.0,2.3333,2.0,0.0,0.3333,2026-07-31
82,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,5,5.0,0.0,2678,2663.0,15.0,2.3333,2.0,0.0,0.3333,2026-07-31
83,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,612,606.0,6.0,2.1333,2.0,0.0,0.1333,2026-07-31
84,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,47.0,2.0,0.042553,47,47.0,0.0,97,94.0,3.0,2.0667,2.0,0.0,0.0667,2026-07-31
85,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,208,206.0,2.0,0.009709,4,4.0,0.0,427,426.0,1.0,2.0222,2.0,0.0,0.0222,2026-07-31
86,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,97.0,2.0,0.020619,25,25.0,0.0,37,36.0,1.0,2.0222,2.0,0.0,0.0222,2026-07-31
87,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.0222,2.0,0.0,0.0222,2026-07-31
88,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,253,252.0,1.0,2.0222,2.0,0.0,0.0222,2026-07-31
89,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.0222,2.0,0.0,0.0222,2026-07-31
90,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,316.0,2.0,0.006329,30,30.0,0.0,389,390.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
91,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,263,263.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
92,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,77,75.0,2.0,0.026667,103,103.0,0.0,437,437.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
93,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
94,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
95,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,59.0,2.0,0.033898,12,12.0,0.0,6,6.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
96,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,59,59.0,0.0,29,29.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
97,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,54,52.0,2.0,0.038462,16,16.0,0.0,55,55.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
98,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
99,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,42,40.0,2.0,0.05,2,2.0,0.0,67,67.0,0.0,2.0,2.0,0.0,0.0,2026-07-31
100,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,188,187.0,1.0,0.005348,37,37.0,0.0,5032,5009.0,23.0,1.5111,1.0,0.0,0.5111,2026-07-31
101,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1801,1789.0,12.0,1.2667,1.0,0.0,0.2667,2026-07-31
102,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,7.0,0.0,313,303.0,10.0,1.2222,1.0,0.0,0.2222,2026-07-31
103,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,488,479.0,9.0,1.2,1.0,0.0,0.2,2026-07-31
104,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,117,117.0,0.0,652,643.0,9.0,1.2,1.0,0.0,0.2,2026-07-31
105,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,128,127.0,1.0,0.007874,10,10.0,0.0,258,252.0,6.0,1.1333,1.0,0.0,0.1333,2026-07-31
106,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,84,80.0,4.0,1.0889,1.0,0.0,0.0889,2026-07-31
