rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,190,161.0,29.0,0.180124,36,18.0,18.0,182,82.0,100.0,71.4064,38.6667,30.0,2.7397,2026-06-07
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2243,2219.0,24.0,0.010816,138,133.0,5.0,5907,5846.0,61.0,42.0046,32.0,8.3333,1.6712,2026-06-07
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,514,484.0,30.0,0.061983,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-07
4,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,130,124.0,6.0,0.048387,4,4.0,0.0,12657,11562.0,1095.0,38.0,8.0,0.0,30.0,2026-06-07
5,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,115,96.0,19.0,0.197917,1,1.0,0.0,14621,14339.0,282.0,33.0594,25.3333,0.0,7.726,2026-06-07
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1867,1854.0,13.0,0.007012,427,426.0,1.0,6683,6670.0,13.0,19.3562,17.3333,1.6667,0.3562,2026-06-07
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,203,191.0,12.0,0.062827,61,61.0,0.0,1527,1470.0,57.0,17.5616,16.0,0.0,1.5616,2026-06-07
8,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,102,89.0,13.0,0.146067,13,13.0,0.0,99,113.0,0.0,17.3333,17.3333,0.0,0.0,2026-06-07
9,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,318,315.0,3.0,0.009524,760,755.0,5.0,1668,1662.0,6.0,12.4977,4.0,8.3333,0.1644,2026-06-07
10,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,125,118.0,7.0,0.059322,138,137.0,1.0,762,726.0,36.0,11.9863,9.3333,1.6667,0.9863,2026-06-07
11,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,655,648.0,7.0,0.010802,33,33.0,0.0,1701,1685.0,16.0,9.7717,9.3333,0.0,0.4384,2026-06-07
12,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,18,17.0,1.0,202,199.0,3.0,8.4155,6.6667,1.6667,0.0822,2026-06-07
13,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,424,418.0,6.0,0.014354,41,41.0,0.0,1630,1615.0,15.0,8.411,8.0,0.0,0.411,2026-06-07
14,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,120,114.0,6.0,0.052632,33,33.0,0.0,39,36.0,3.0,8.0822,8.0,0.0,0.0822,2026-06-07
15,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,797,791.0,6.0,0.007585,5,5.0,0.0,20,19.0,1.0,8.0274,8.0,0.0,0.0274,2026-06-07
16,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,144,142.0,2.0,0.014085,153,150.0,3.0,332,328.0,4.0,7.7763,2.6667,5.0,0.1096,2026-06-07
17,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,207,206.0,1.0,7.6941,2.6667,5.0,0.0274,2026-06-07
18,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,100.0,5.0,0.05,4,4.0,0.0,346,345.0,1.0,6.6941,6.6667,0.0,0.0274,2026-06-07
19,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,90,87.0,3.0,0.034483,63,62.0,1.0,3043,3022.0,21.0,6.242,4.0,1.6667,0.5753,2026-06-07
20,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1061,1058.0,3.0,0.002836,135,134.0,1.0,2374,2370.0,4.0,5.7763,4.0,1.6667,0.1096,2026-06-07
21,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,204,201.0,3.0,0.014925,44,43.0,1.0,191,188.0,3.0,5.7489,4.0,1.6667,0.0822,2026-06-07
22,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,402,398.0,4.0,0.01005,3,3.0,0.0,82,82.0,0.0,5.3333,5.3333,0.0,0.0,2026-06-07
23,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,138,136.0,2.0,0.014706,51,50.0,1.0,2358,2345.0,13.0,4.6895,2.6667,1.6667,0.3562,2026-06-07
24,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,139,137.0,2.0,0.014599,299,298.0,1.0,653,650.0,3.0,4.4155,2.6667,1.6667,0.0822,2026-06-07
25,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,230,228.0,2.0,0.008772,9,8.0,1.0,221,219.0,2.0,4.3881,2.6667,1.6667,0.0548,2026-06-07
26,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,310,307.0,3.0,0.009772,30,30.0,0.0,380,377.0,3.0,4.0822,4.0,0.0,0.0822,2026-06-07
27,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,167,164.0,3.0,0.018293,13,13.0,0.0,83,83.0,0.0,4.0,4.0,0.0,0.0,2026-06-07
