rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,201,161.0,40.0,0.248447,36,18.0,18.0,200,82.0,118.0,62.0345,31.3725,30.0,0.6619,2026-06-21
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,158,124.0,34.0,0.274194,4,4.0,0.0,16910,11562.0,5348.0,56.6667,26.6667,0.0,30.0,2026-06-21
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,535,484.0,51.0,0.105372,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-21
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2253,2219.0,34.0,0.015322,138,133.0,5.0,5945,5846.0,99.0,35.5553,26.6667,8.3333,0.5553,2026-06-21
5,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1875,1854.0,21.0,0.011327,429,426.0,3.0,6686,6670.0,16.0,21.5603,16.4706,5.0,0.0898,2026-06-21
6,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,320,315.0,5.0,0.015873,765,755.0,10.0,1672,1662.0,10.0,20.6443,3.9216,16.6667,0.0561,2026-06-21
7,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,117,96.0,21.0,0.21875,1,1.0,0.0,14723,14339.0,384.0,18.6247,16.4706,0.0,2.1541,2026-06-21
8,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,206,191.0,15.0,0.078534,62,61.0,1.0,1554,1470.0,84.0,13.9026,11.7647,1.6667,0.4712,2026-06-21
9,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,664,648.0,16.0,0.024691,33,33.0,0.0,1734,1685.0,49.0,12.8239,12.549,0.0,0.2749,2026-06-21
10,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,89.0,15.0,0.168539,13,13.0,0.0,101,113.0,0.0,11.7647,11.7647,0.0,0.0,2026-06-21
11,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,127,118.0,9.0,0.076271,139,137.0,2.0,776,726.0,50.0,10.6726,7.0588,3.3333,0.2805,2026-06-21
12,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,21,17.0,4.0,210,199.0,11.0,10.6499,3.9216,6.6667,0.0617,2026-06-21
