rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,229,211.0,18.0,0.085308,49,39.0,10.0,254,218.0,36.0,43.7148,17.561,25.0,1.1538,2026-08-06
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,184,170.0,14.0,0.082353,4,4.0,0.0,19482,18546.0,936.0,43.6585,13.6585,0.0,30.0,2026-08-06
3,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,217,207.0,10.0,0.048309,76,64.0,12.0,1699,1593.0,106.0,43.1535,9.7561,30.0,3.3974,2026-08-06
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,594,553.0,41.0,0.074141,6,6.0,0.0,2,1.0,1.0,40.0321,40.0,0.0,0.0321,2026-08-06
5,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2300,2273.0,27.0,0.011879,139,139.0,0.0,6216,6081.0,135.0,30.6684,26.3415,0.0,4.3269,2026-08-06
6,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,56,38.0,18.0,0.473684,1,1.0,0.0,1352,947.0,405.0,30.5417,17.561,0.0,12.9808,2026-08-06
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1912,1883.0,29.0,0.015401,432,432.0,0.0,6734,6709.0,25.0,29.094,28.2927,0.0,0.8013,2026-08-06
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,698,675.0,23.0,0.034074,34,33.0,1.0,1855,1769.0,86.0,27.6954,22.439,2.5,2.7564,2026-08-06
9,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,48,39.0,9.0,0.230769,22,19.0,3.0,4076,3806.0,270.0,24.9343,8.7805,7.5,8.6538,2026-08-06
10,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,111,94.0,17.0,0.180851,67,66.0,1.0,3158,3082.0,76.0,21.5213,16.5854,2.5,2.4359,2026-08-06
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,321.0,4.0,0.012461,775,769.0,6.0,1693,1675.0,18.0,19.4794,3.9024,15.0,0.5769,2026-08-06
12,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,333.0,1.0,0.003003,153,147.0,6.0,2714,2705.0,9.0,16.2641,0.9756,15.0,0.2885,2026-08-06
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,299,283.0,16.0,0.056537,3,3.0,0.0,2953,2955.0,0.0,15.6098,15.6098,0.0,0.0,2026-08-06
14,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,442,429.0,13.0,0.030303,30,30.0,0.0,858,842.0,16.0,13.1957,12.6829,0.0,0.5128,2026-08-06
15,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,52,43.0,9.0,0.209302,7,6.0,1.0,2244,2191.0,53.0,12.9792,8.7805,2.5,1.6987,2026-08-06
16,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,170,159.0,11.0,0.069182,1,1.0,0.0,524,486.0,38.0,11.9497,10.7317,0.0,1.2179,2026-08-06
17,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,140.0,6.0,0.042857,54,52.0,2.0,2414,2382.0,32.0,11.8793,5.8537,5.0,1.0256,2026-08-06
18,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,71,67.0,4.0,0.059701,24,21.0,3.0,217,211.0,6.0,11.5947,3.9024,7.5,0.1923,2026-08-06
19,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,126,119.0,7.0,0.058824,29,28.0,1.0,3253,3187.0,66.0,11.4447,6.8293,2.5,2.1154,2026-08-06
20,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,639,628.0,11.0,0.017516,23,23.0,0.0,3416,3400.0,16.0,11.2445,10.7317,0.0,0.5128,2026-08-06
21,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,73,65.0,8.0,0.123077,3,3.0,0.0,2749,2669.0,80.0,10.369,7.8049,0.0,2.5641,2026-08-06
22,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,147,140.0,7.0,0.05,300,299.0,1.0,687,672.0,15.0,9.81,6.8293,2.5,0.4808,2026-08-06
23,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,46.0,2.0,0.043478,168,165.0,3.0,476,471.0,5.0,9.6115,1.9512,7.5,0.1603,2026-08-06
24,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,132,129.0,3.0,0.023256,141,139.0,2.0,793,780.0,13.0,8.3435,2.9268,5.0,0.4167,2026-08-06
25,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,52.0,3.0,0.057692,22,20.0,2.0,143,141.0,2.0,7.9909,2.9268,5.0,0.0641,2026-08-06
26,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,424,416.0,8.0,0.019231,3,3.0,0.0,89,86.0,3.0,7.901,7.8049,0.0,0.0962,2026-08-06
27,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,121,118.0,3.0,409,404.0,5.0,7.6603,0.0,7.5,0.1603,2026-08-06
28,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,52,45.0,7.0,0.155556,2,2.0,0.0,187,166.0,21.0,7.5023,6.8293,0.0,0.6731,2026-08-06
29,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,152,147.0,5.0,0.034014,155,154.0,1.0,336,335.0,1.0,7.4101,4.878,2.5,0.0321,2026-08-06
30,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,217,210.0,7.0,0.033333,44,44.0,0.0,199,193.0,6.0,7.0216,6.8293,0.0,0.1923,2026-08-06
31,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,41,39.0,2.0,0.051282,18,16.0,2.0,102,100.0,2.0,7.0153,1.9512,5.0,0.0641,2026-08-06
32,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,98.0,2.0,0.020408,90,88.0,2.0,671,670.0,1.0,6.9833,1.9512,5.0,0.0321,2026-08-06
33,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,286.0,7.0,0.024476,198,198.0,0.0,158,157.0,1.0,6.8613,6.8293,0.0,0.0321,2026-08-06
34,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,814.0,7.0,0.0086,5,5.0,0.0,20,20.0,0.0,6.8293,6.8293,0.0,0.0,2026-08-06
35,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,92,89.0,3.0,0.033708,21,21.0,0.0,5597,5476.0,121.0,6.805,2.9268,0.0,3.8782,2026-08-06
36,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,93.0,4.0,0.043011,71,70.0,1.0,903,896.0,7.0,6.6268,3.9024,2.5,0.2244,2026-08-06
37,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3856,3808.0,48.0,6.4165,4.878,0.0,1.5385,2026-08-06
38,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,98.0,2.0,278,269.0,9.0,6.2641,0.9756,5.0,0.2885,2026-08-06
39,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,71,70.0,1.0,0.014286,78,76.0,2.0,147,142.0,5.0,6.1359,0.9756,5.0,0.1603,2026-08-06
40,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,57,55.0,2.0,262,257.0,5.0,6.1359,0.9756,5.0,0.1603,2026-08-06
41,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,38,36.0,2.0,58,54.0,4.0,6.1038,0.9756,5.0,0.1282,2026-08-06
42,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,123,120.0,3.0,0.025,1,1.0,0.0,14925,14826.0,99.0,6.0999,2.9268,0.0,3.1731,2026-08-06
43,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,42.0,2.0,28,27.0,1.0,6.0077,0.9756,5.0,0.0321,2026-08-06
44,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,65,64.0,1.0,0.015625,8,6.0,2.0,6,6.0,0.0,5.9756,0.9756,5.0,0.0,2026-08-06
45,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,44.0,2.0,94,94.0,0.0,5.9756,0.9756,5.0,0.0,2026-08-06
46,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,5.9756,0.9756,5.0,0.0,2026-08-06
47,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,192,186.0,6.0,0.032258,0,0.0,0.0,0,0.0,0.0,5.8537,5.8537,0.0,0.0,2026-08-06
48,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,14,13.0,1.0,720,624.0,96.0,5.5769,0.0,2.5,3.0769,2026-08-06
