rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2335,2295.0,40.0,0.017429,142,139.0,3.0,6371,6202.0,169.0,66.2843,40.0,18.0,8.2843,2026-09-01
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,53,46.0,7.0,0.152174,23,21.0,2.0,4657,4045.0,612.0,49.0,7.0,12.0,30.0,2026-09-01
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,190,180.0,10.0,0.055556,4,4.0,0.0,19836,19382.0,454.0,32.2549,10.0,0.0,22.2549,2026-09-01
4,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,133,127.0,6.0,0.047244,38,34.0,4.0,68,50.0,18.0,30.8824,6.0,24.0,0.8824,2026-09-01
5,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,126,121.0,5.0,410,409.0,1.0,30.049,0.0,30.0,0.049,2026-09-01
6,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,117,113.0,4.0,4975,4941.0,34.0,27.6667,2.0,24.0,1.6667,2026-09-01
7,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,304,297.0,7.0,0.023569,42,39.0,3.0,9771,9718.0,53.0,27.598,7.0,18.0,2.598,2026-09-01
8,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,227.0,19.0,0.0837,50,49.0,1.0,274,254.0,20.0,25.9804,19.0,6.0,0.9804,2026-09-01
9,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,25,21.0,4.0,39,39.0,0.0,24.0,0.0,24.0,0.0,2026-09-01
10,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,606,584.0,22.0,0.037671,6,6.0,0.0,2,2.0,0.0,22.0,22.0,0.0,0.0,2026-09-01
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,324.0,2.0,0.006173,778,775.0,3.0,1705,1690.0,15.0,20.7353,2.0,18.0,0.7353,2026-09-01
12,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,103,100.0,3.0,280,272.0,8.0,19.3922,1.0,18.0,0.3922,2026-09-01
13,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,148,145.0,3.0,1093,1088.0,5.0,19.2451,1.0,18.0,0.2451,2026-09-01
14,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,59,53.0,6.0,0.113208,1,1.0,0.0,1506,1246.0,260.0,18.7451,6.0,0.0,12.7451,2026-09-01
15,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,103,101.0,2.0,0.019802,15,14.0,1.0,909,700.0,209.0,18.2451,2.0,6.0,10.2451,2026-09-01
16,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,56.0,3.0,263,261.0,2.0,18.098,0.0,18.0,0.098,2026-09-01
17,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,224,216.0,8.0,0.037037,77,76.0,1.0,1746,1687.0,59.0,16.8922,8.0,6.0,2.8922,2026-09-01
18,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,95,92.0,3.0,0.032609,22,21.0,1.0,5739,5585.0,154.0,16.549,3.0,6.0,7.549,2026-09-01
19,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,82,73.0,9.0,0.123288,3,3.0,0.0,2856,2741.0,115.0,14.6373,9.0,0.0,5.6373,2026-09-01
20,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,438,424.0,14.0,0.033019,3,3.0,0.0,89,89.0,0.0,14.0,14.0,0.0,0.0,2026-09-01
21,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,709,698.0,11.0,0.015759,34,34.0,0.0,1902,1852.0,50.0,13.451,11.0,0.0,2.451,2026-09-01
22,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,71.0,1.0,0.014085,79,77.0,2.0,147,145.0,2.0,13.098,1.0,12.0,0.098,2026-09-01
23,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,73,71.0,2.0,915,902.0,13.0,12.6373,0.0,12.0,0.6373,2026-09-01
