rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,192,161.0,31.0,0.192547,36,18.0,18.0,185,82.0,103.0,65.7661,34.4444,30.0,1.3216,2026-06-09
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,138,124.0,14.0,0.112903,4,4.0,0.0,13900,11562.0,2338.0,45.5556,15.5556,0.0,30.0,2026-06-09
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,520,484.0,36.0,0.07438,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-09
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2243,2219.0,24.0,0.010816,138,133.0,5.0,5912,5846.0,66.0,35.8469,26.6667,8.3333,0.8469,2026-06-09
5,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,116,96.0,20.0,0.208333,1,1.0,0.0,14640,14339.0,301.0,26.0845,22.2222,0.0,3.8623,2026-06-09
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1868,1854.0,14.0,0.007551,427,426.0,1.0,6680,6670.0,10.0,17.3505,15.5556,1.6667,0.1283,2026-06-09
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,318,315.0,3.0,0.009524,762,755.0,7.0,1668,1662.0,6.0,15.077,3.3333,11.6667,0.077,2026-06-09
8,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,102,89.0,13.0,0.146067,13,13.0,0.0,99,113.0,0.0,14.4444,14.4444,0.0,0.0,2026-06-09
9,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,203,191.0,12.0,0.062827,61,61.0,0.0,1531,1470.0,61.0,14.1161,13.3333,0.0,0.7827,2026-06-09
10,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,127,118.0,9.0,0.076271,139,137.0,2.0,767,726.0,41.0,13.8594,10.0,3.3333,0.5261,2026-06-09
11,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,659,648.0,11.0,0.016975,33,33.0,0.0,1710,1685.0,25.0,12.543,12.2222,0.0,0.3208,2026-06-09
12,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,426,418.0,8.0,0.019139,41,41.0,0.0,1631,1615.0,16.0,9.0942,8.8889,0.0,0.2053,2026-06-09
13,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,144,142.0,2.0,0.014085,153,150.0,3.0,332,328.0,4.0,7.2735,2.2222,5.0,0.0513,2026-06-09
14,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,18,17.0,1.0,202,199.0,3.0,7.2607,5.5556,1.6667,0.0385,2026-06-09
15,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,207,206.0,1.0,7.2351,2.2222,5.0,0.0128,2026-06-09
16,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,120,114.0,6.0,0.052632,33,33.0,0.0,39,36.0,3.0,6.7052,6.6667,0.0,0.0385,2026-06-09
17,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,797,791.0,6.0,0.007585,5,5.0,0.0,20,19.0,1.0,6.6795,6.6667,0.0,0.0128,2026-06-09
18,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,205,201.0,4.0,0.0199,44,43.0,1.0,191,188.0,3.0,6.1496,4.4444,1.6667,0.0385,2026-06-09
19,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,138,136.0,2.0,0.014706,52,50.0,2.0,2363,2345.0,18.0,5.7865,2.2222,3.3333,0.231,2026-06-09
