rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,245,216.0,29.0,0.134259,50,43.0,7.0,274,234.0,40.0,61.3829,29.7436,30.0,1.6393,2026-08-22
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2321,2285.0,36.0,0.015755,141,139.0,2.0,6327,6158.0,169.0,52.4207,36.9231,8.5714,6.9262,2026-08-22
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,601,562.0,39.0,0.069395,6,6.0,0.0,2,1.0,1.0,40.041,40.0,0.0,0.041,2026-08-22
4,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,51,40.0,11.0,0.275,23,20.0,3.0,4228,3845.0,383.0,39.8359,11.2821,12.8571,15.6967,2026-08-22
5,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,189,180.0,9.0,0.05,4,4.0,0.0,19720,18988.0,732.0,39.2308,9.2308,0.0,30.0,2026-08-22
6,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,223,212.0,11.0,0.051887,77,72.0,5.0,1732,1659.0,73.0,35.7024,11.2821,21.4286,2.9918,2026-08-22
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,323.0,2.0,0.006192,777,772.0,5.0,1702,1683.0,19.0,24.2585,2.0513,21.4286,0.7787,2026-08-22
8,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1915,1898.0,17.0,0.008957,432,431.0,1.0,6739,6722.0,17.0,22.4183,17.4359,4.2857,0.6967,2026-08-22
9,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,58,49.0,9.0,0.183673,1,1.0,0.0,1444,1127.0,317.0,22.2226,9.2308,0.0,12.9918,2026-08-22
10,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,131,127.0,4.0,0.031496,37,33.0,4.0,57,47.0,10.0,21.6553,4.1026,17.1429,0.4098,2026-08-22
11,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,13.0,2.0,840,630.0,210.0,18.2036,1.0256,8.5714,8.6066,2026-08-22
12,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,432,418.0,14.0,0.033493,3,3.0,0.0,87,89.0,0.0,14.359,14.359,0.0,0.0,2026-08-22
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,303,290.0,13.0,0.044828,3,3.0,0.0,2951,2953.0,0.0,13.3333,13.3333,0.0,0.0,2026-08-22
14,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,120.0,3.0,410,409.0,1.0,12.8981,0.0,12.8571,0.041,2026-08-22
15,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,23,20.0,3.0,39,38.0,1.0,12.8981,0.0,12.8571,0.041,2026-08-22
16,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,77,69.0,8.0,0.115942,24,23.0,1.0,219,214.0,5.0,12.6958,8.2051,4.2857,0.2049,2026-08-22
17,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,703,693.0,10.0,0.01443,34,34.0,0.0,1876,1840.0,36.0,11.7318,10.2564,0.0,1.4754,2026-08-22
18,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,115,113.0,2.0,4956,4929.0,27.0,11.7293,2.0513,8.5714,1.1066,2026-08-22
19,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,76,69.0,7.0,0.101449,3,3.0,0.0,2809,2700.0,109.0,11.6467,7.1795,0.0,4.4672,2026-08-22
20,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,113,104.0,9.0,0.086538,67,67.0,0.0,3180,3128.0,52.0,11.3619,9.2308,0.0,2.1311,2026-08-22
21,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,10.6227,2.0513,8.5714,0.0,2026-08-22
22,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,435.0,9.0,0.02069,30,30.0,0.0,866,850.0,16.0,9.8865,9.2308,0.0,0.6557,2026-08-22
23,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,147,145.0,2.0,1093,1088.0,5.0,9.802,1.0256,8.5714,0.2049,2026-08-22
24,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,47.0,7.0,0.148936,7,7.0,0.0,2269,2207.0,62.0,9.7205,7.1795,0.0,2.541,2026-08-22
25,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,174,166.0,8.0,0.048193,1,1.0,0.0,536,500.0,36.0,9.6805,8.2051,0.0,1.4754,2026-08-22
26,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,258.0,2.0,210,208.0,2.0,9.679,1.0256,8.5714,0.082,2026-08-22
27,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,94,91.0,3.0,0.032967,21,21.0,0.0,5694,5543.0,151.0,9.2654,3.0769,0.0,6.1885,2026-08-22
28,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-22
29,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,59.0,0.0,0.0,61,59.0,2.0,29,29.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-22
30,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-22
31,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,153,149.0,4.0,0.026846,155,154.0,1.0,336,336.0,0.0,8.3883,4.1026,4.2857,0.0,2026-08-22
32,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,303,297.0,6.0,0.020202,39,39.0,0.0,9754,9711.0,43.0,7.9161,6.1538,0.0,1.7623,2026-08-22
33,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,125,120.0,5.0,0.041667,1,1.0,0.0,14953,14891.0,62.0,7.6692,5.1282,0.0,2.541,2026-08-22
34,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,144.0,2.0,0.013889,54,53.0,1.0,2426,2398.0,28.0,7.4845,2.0513,4.2857,1.1475,2026-08-22
35,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,8.0,1.0,1141,1088.0,53.0,7.4835,1.0256,4.2857,2.1721,2026-08-22
36,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,300.0,0.0,697,678.0,19.0,6.9325,6.1538,0.0,0.7787,2026-08-22
37,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,118,117.0,1.0,659,649.0,10.0,6.7468,2.0513,4.2857,0.4098,2026-08-22
38,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,61,59.0,2.0,0.033898,19,18.0,1.0,83,78.0,5.0,6.5419,2.0513,4.2857,0.2049,2026-08-22
39,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,70.0,2.0,0.028571,78,77.0,1.0,147,144.0,3.0,6.4599,2.0513,4.2857,0.123,2026-08-22
40,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,640,634.0,6.0,0.009464,23,23.0,0.0,3418,3413.0,5.0,6.3588,6.1538,0.0,0.2049,2026-08-22
41,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,827,821.0,6.0,0.007308,5,5.0,0.0,20,20.0,0.0,6.1538,6.1538,0.0,0.0,2026-08-22
42,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,134,129.0,5.0,0.03876,141,141.0,0.0,810,789.0,21.0,5.9889,5.1282,0.0,0.8607,2026-08-22
43,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,49.0,5.0,0.102041,2,2.0,0.0,197,181.0,16.0,5.7839,5.1282,0.0,0.6557,2026-08-22
44,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,99.0,1.0,278,270.0,8.0,5.6392,1.0256,4.2857,0.3279,2026-08-22
45,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,58,57.0,1.0,391,385.0,6.0,5.5573,1.0256,4.2857,0.2459,2026-08-22
46,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,54.0,1.0,0.018519,23,22.0,1.0,145,142.0,3.0,5.4343,1.0256,4.2857,0.123,2026-08-22
