rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,245,216.0,29.0,0.134259,50,43.0,7.0,275,234.0,41.0,62.3378,30.5263,30.0,1.8115,2026-08-23
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2323,2286.0,37.0,0.016185,141,139.0,2.0,6335,6161.0,174.0,55.2066,38.9474,8.5714,7.6878,2026-08-23
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,189,179.0,10.0,0.055866,4,4.0,0.0,19731,19052.0,679.0,40.5263,10.5263,0.0,30.0,2026-08-23
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,601,563.0,38.0,0.067496,6,6.0,0.0,2,1.0,1.0,40.0442,40.0,0.0,0.0442,2026-08-23
5,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,51,41.0,10.0,0.243902,23,20.0,3.0,4238,3867.0,371.0,39.7752,10.5263,12.8571,16.3918,2026-08-23
6,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,223,212.0,11.0,0.051887,77,72.0,5.0,1736,1663.0,73.0,36.2329,11.5789,21.4286,3.2253,2026-08-23
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,323.0,2.0,0.006192,777,772.0,5.0,1702,1683.0,19.0,24.3733,2.1053,21.4286,0.8395,2026-08-23
8,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,58,49.0,9.0,0.183673,1,1.0,0.0,1450,1145.0,305.0,22.9494,9.4737,0.0,13.4757,2026-08-23
9,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,131,127.0,4.0,0.031496,37,33.0,4.0,57,48.0,9.0,21.751,4.2105,17.1429,0.3976,2026-08-23
10,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,13.0,2.0,841,630.0,211.0,18.9466,1.0526,8.5714,9.3225,2026-08-23
