rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2341,2300.0,41.0,0.017826,146,139.0,7.0,6390,6219.0,171.0,77.6226,40.0,30.0,7.6226,2026-09-06
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,54,48.0,6.0,0.125,23,22.0,1.0,4764,4091.0,673.0,40.1394,5.8537,4.2857,30.0,2026-09-06
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,193,184.0,9.0,0.048913,4,4.0,0.0,19892,19501.0,391.0,26.2099,8.7805,0.0,17.4294,2026-09-06
4,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,229.0,17.0,0.074236,51,49.0,2.0,276,253.0,23.0,26.1821,16.5854,8.5714,1.0253,2026-09-06
5,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,134,127.0,7.0,0.055118,38,34.0,4.0,69,50.0,19.0,24.8191,6.8293,17.1429,0.847,2026-09-06
6,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,305,298.0,7.0,0.02349,42,39.0,3.0,9783,9727.0,56.0,22.1827,6.8293,12.8571,2.4963,2026-09-06
7,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,196,193.0,3.0,0.015544,118,114.0,4.0,4982,4948.0,34.0,21.5853,2.9268,17.1429,1.5156,2026-09-06
8,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,105,100.0,5.0,280,278.0,2.0,21.5177,0.0,21.4286,0.0892,2026-09-06
9,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,26,21.0,5.0,39,39.0,0.0,21.4286,0.0,21.4286,0.0,2026-09-06
10,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,445,424.0,21.0,0.049528,3,3.0,0.0,89,89.0,0.0,20.4878,20.4878,0.0,0.0,2026-09-06
11,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,96,92.0,4.0,0.043478,23,21.0,2.0,5759,5602.0,157.0,19.4724,3.9024,8.5714,6.9985,2026-09-06
12,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,149,145.0,4.0,1094,1088.0,6.0,18.3859,0.9756,17.1429,0.2675,2026-09-06
13,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,614,596.0,18.0,0.030201,6,6.0,0.0,2,2.0,0.0,17.561,17.561,0.0,0.0,2026-09-06
14,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,126,122.0,4.0,411,409.0,2.0,17.232,0.0,17.1429,0.0892,2026-09-06
15,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,73.0,10.0,0.136986,3,3.0,0.0,2866,2752.0,114.0,14.8378,9.7561,0.0,5.0817,2026-09-06
16,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,229,217.0,12.0,0.0553,77,77.0,0.0,1763,1701.0,62.0,14.4711,11.7073,0.0,2.7637,2026-09-06
17,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,325.0,1.0,0.003077,778,775.0,3.0,1705,1693.0,12.0,14.3677,0.9756,12.8571,0.5349,2026-09-06
18,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,14.0,1.0,920,723.0,197.0,14.0429,0.9756,4.2857,8.7816,2026-09-06
19,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,74,71.0,3.0,915,903.0,12.0,13.3921,0.0,12.8571,0.5349,2026-09-06
20,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,711,700.0,11.0,0.015714,34,34.0,0.0,1909,1858.0,51.0,13.0051,10.7317,0.0,2.2734,2026-09-06
21,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,79,71.0,8.0,0.112676,25,24.0,1.0,221,217.0,4.0,12.2689,7.8049,4.2857,0.1783,2026-09-06
22,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,834,822.0,12.0,0.014599,5,5.0,0.0,20,20.0,0.0,11.7073,11.7073,0.0,0.0,2026-09-06
23,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,60,56.0,4.0,0.071429,1,1.0,0.0,1533,1365.0,168.0,11.3913,3.9024,0.0,7.4889,2026-09-06
24,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1923,1913.0,10.0,0.005227,432,432.0,0.0,6765,6735.0,30.0,11.0934,9.7561,0.0,1.3373,2026-09-06
25,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,180,170.0,10.0,0.058824,1,1.0,0.0,548,524.0,24.0,10.8259,9.7561,0.0,1.0698,2026-09-06
26,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,78,72.0,6.0,0.083333,8,9.0,0.0,1203,1094.0,109.0,10.7125,5.8537,0.0,4.8588,2026-09-06
27,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,58.0,1.0,0.017241,62,60.0,2.0,29,29.0,0.0,9.547,0.9756,8.5714,0.0,2026-09-06
28,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,51.0,0.0,0.0,240,238.0,2.0,1759,1754.0,5.0,8.7943,0.0,8.5714,0.2229,2026-09-06
29,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,97,95.0,2.0,1308,1305.0,3.0,8.7052,0.0,8.5714,0.1337,2026-09-06
30,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,57.0,2.0,263,262.0,1.0,8.616,0.0,8.5714,0.0446,2026-09-06
31,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,118,111.0,7.0,0.063063,67,67.0,0.0,3193,3160.0,33.0,8.3003,6.8293,0.0,1.471,2026-09-06
32,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,222,216.0,6.0,0.027778,33,33.0,0.0,1653,1611.0,42.0,7.7259,5.8537,0.0,1.8722,2026-09-06
33,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,138,132.0,6.0,0.045455,141,141.0,0.0,822,793.0,29.0,7.1464,5.8537,0.0,1.2927,2026-09-06
34,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,194,189.0,5.0,0.026455,36,37.0,0.0,5079,5039.0,40.0,6.6611,4.878,0.0,1.7831,2026-09-06
35,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,393,386.0,7.0,6.549,1.9512,4.2857,0.312,2026-09-06
36,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,72,70.0,2.0,0.028571,70,69.0,1.0,255,254.0,1.0,6.2815,1.9512,4.2857,0.0446,2026-09-06
37,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,217.0,6.0,0.02765,44,44.0,0.0,200,197.0,3.0,5.9874,5.8537,0.0,0.1337,2026-09-06
38,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,305,299.0,6.0,0.020067,3,3.0,0.0,2951,2953.0,0.0,5.8537,5.8537,0.0,0.0,2026-09-06
39,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,85,80.0,5.0,0.0625,105,105.0,0.0,505,492.0,13.0,5.4575,4.878,0.0,0.5795,2026-09-06
40,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,123.0,3.0,0.02439,1,1.0,0.0,14979,14924.0,55.0,5.3785,2.9268,0.0,2.4517,2026-09-06
41,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,23,22.0,1.0,145,143.0,2.0,5.3505,0.9756,4.2857,0.0892,2026-09-06
42,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,129.0,1.0,0.007752,61,60.0,1.0,623,622.0,1.0,5.3059,0.9756,4.2857,0.0446,2026-09-06
43,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,71.0,1.0,0.014085,79,78.0,1.0,147,147.0,0.0,5.2613,0.9756,4.2857,0.0,2026-09-06
44,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,210.0,0.0,5.2613,0.9756,4.2857,0.0,2026-09-06
45,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,136,131.0,5.0,0.038168,96,96.0,0.0,712,705.0,7.0,5.1901,4.878,0.0,0.312,2026-09-06
46,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,129,126.0,3.0,0.02381,29,29.0,0.0,3305,3255.0,50.0,5.1557,2.9268,0.0,2.2288,2026-09-06
47,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,62,57.0,5.0,0.087719,17,17.0,0.0,197,193.0,4.0,5.0564,4.878,0.0,0.1783,2026-09-06
48,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,88,85.0,3.0,0.035294,17,17.0,0.0,2439,2392.0,47.0,5.0219,2.9268,0.0,2.0951,2026-09-06
49,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,53.0,0.0,0.0,119,118.0,1.0,665,654.0,11.0,4.7761,0.0,4.2857,0.4903,2026-09-06
50,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,319.0,0.0,0.0,31,30.0,1.0,396,390.0,6.0,4.5532,0.0,4.2857,0.2675,2026-09-06
51,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,74.0,0.0,0.0,33,32.0,1.0,126,125.0,1.0,4.3303,0.0,4.2857,0.0446,2026-09-06
52,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,53.0,0.0,0.0,39,38.0,1.0,140,139.0,1.0,4.3303,0.0,4.2857,0.0446,2026-09-06
53,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,49.0,0.0,0.0,48,47.0,1.0,100,99.0,1.0,4.3303,0.0,4.2857,0.0446,2026-09-06
54,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,4.2857,0.0,4.2857,0.0,2026-09-06
55,wordlift,WordLift,https://github.com/wordlift,Organization,N/D,Italy,False,38,38.0,0.0,0.0,61,60.0,1.0,39,39.0,0.0,4.2857,0.0,4.2857,0.0,2026-09-06
56,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,185,182.0,3.0,0.016484,21,21.0,0.0,2019,1997.0,22.0,3.9075,2.9268,0.0,0.9807,2026-09-06
57,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,16,16.0,0.0,2122,2104.0,18.0,3.7292,2.9268,0.0,0.8024,2026-09-06
58,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,52.0,2.0,0.038462,7,7.0,0.0,2285,2247.0,38.0,3.6451,1.9512,0.0,1.6939,2026-09-06
