rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,201,161.0,40.0,0.248447,36,18.0,18.0,196,82.0,114.0,62.6826,32.0,30.0,0.6826,2026-06-16
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,156,124.0,32.0,0.258065,4,4.0,0.0,16572,11562.0,5010.0,55.6,25.6,0.0,30.0,2026-06-16
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,534,484.0,50.0,0.103306,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-16
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2250,2219.0,31.0,0.01397,137,133.0,4.0,5938,5846.0,92.0,32.0176,24.8,6.6667,0.5509,2026-06-16
5,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,319,315.0,4.0,0.012698,765,755.0,10.0,1670,1662.0,8.0,19.9146,3.2,16.6667,0.0479,2026-06-16
6,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,117,96.0,21.0,0.21875,1,1.0,0.0,14708,14339.0,369.0,19.0096,16.8,0.0,2.2096,2026-06-16
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1870,1854.0,16.0,0.00863,428,426.0,2.0,6682,6670.0,12.0,16.2052,12.8,3.3333,0.0719,2026-06-16
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,663,648.0,15.0,0.023148,33,33.0,0.0,1729,1685.0,44.0,12.2635,12.0,0.0,0.2635,2026-06-16
9,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,89.0,15.0,0.168539,13,13.0,0.0,100,113.0,0.0,12.0,12.0,0.0,0.0,2026-06-16
10,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,205,191.0,14.0,0.073298,61,61.0,0.0,1543,1470.0,73.0,11.6371,11.2,0.0,0.4371,2026-06-16
11,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,126,118.0,8.0,0.067797,139,137.0,2.0,774,726.0,48.0,10.0208,6.4,3.3333,0.2874,2026-06-16
12,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,146,142.0,4.0,0.028169,154,150.0,4.0,333,328.0,5.0,9.8966,3.2,6.6667,0.0299,2026-06-16
13,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,801,791.0,10.0,0.012642,5,5.0,0.0,20,19.0,1.0,8.006,8.0,0.0,0.006,2026-06-16
14,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,19,17.0,2.0,207,199.0,8.0,7.3812,4.0,3.3333,0.0479,2026-06-16
15,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,316,307.0,9.0,0.029316,30,30.0,0.0,387,377.0,10.0,7.2599,7.2,0.0,0.0599,2026-06-16
16,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,407,398.0,9.0,0.022613,3,3.0,0.0,82,82.0,0.0,7.2,7.2,0.0,0.0,2026-06-16
17,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,208,206.0,2.0,6.612,1.6,5.0,0.012,2026-06-16
18,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,92,87.0,5.0,0.057471,63,62.0,1.0,3052,3022.0,30.0,5.8463,4.0,1.6667,0.1796,2026-06-16
19,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,233,228.0,5.0,0.02193,9,8.0,1.0,221,219.0,2.0,5.6786,4.0,1.6667,0.012,2026-06-16
20,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,121,114.0,7.0,0.061404,33,33.0,0.0,40,36.0,4.0,5.624,5.6,0.0,0.024,2026-06-16
21,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,425,418.0,7.0,0.016746,37,41.0,0.0,1604,1615.0,0.0,5.6,5.6,0.0,0.0,2026-06-16
22,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,138,136.0,2.0,0.014706,52,50.0,2.0,2363,2345.0,18.0,5.0411,1.6,3.3333,0.1078,2026-06-16
23,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,205,201.0,4.0,0.0199,44,43.0,1.0,192,188.0,4.0,4.8906,3.2,1.6667,0.024,2026-06-16
24,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,106,100.0,6.0,0.06,4,4.0,0.0,346,345.0,1.0,4.806,4.8,0.0,0.006,2026-06-16
25,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,186,181.0,5.0,0.027624,37,37.0,0.0,4983,4951.0,32.0,4.1916,4.0,0.0,0.1916,2026-06-16
26,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,76,74.0,2.0,141,141.0,0.0,4.1333,0.8,3.3333,0.0,2026-06-16
27,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1061,1058.0,3.0,0.002836,135,134.0,1.0,2377,2370.0,7.0,4.1086,2.4,1.6667,0.0419,2026-06-16
28,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,169,164.0,5.0,0.030488,13,13.0,0.0,83,83.0,0.0,4.0,4.0,0.0,0.0,2026-06-16
29,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,185,183.0,2.0,0.010929,112,111.0,1.0,4909,4865.0,44.0,3.5301,1.6,1.6667,0.2635,2026-06-16
30,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,139,137.0,2.0,0.014599,299,298.0,1.0,654,650.0,4.0,3.2906,1.6,1.6667,0.024,2026-06-16
31,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,81,78.0,3.0,0.038462,16,16.0,0.0,2285,2243.0,42.0,2.6515,2.4,0.0,0.2515,2026-06-16
32,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,159,158.0,1.0,0.006329,18,17.0,1.0,9771,9746.0,25.0,2.6164,0.8,1.6667,0.1497,2026-06-16
33,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,220,219.0,1.0,0.004566,155,154.0,1.0,1783,1776.0,7.0,2.5086,0.8,1.6667,0.0419,2026-06-16
