rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2349,2309.0,40.0,0.017324,150,139.0,11.0,6437,6243.0,194.0,76.9368,40.0,30.0,6.9368,2026-09-14
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,58,51.0,7.0,0.137255,23,23.0,0.0,4989,4150.0,839.0,37.0,7.0,0.0,30.0,2026-09-14
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,624,597.0,27.0,0.045226,6,6.0,0.0,2,2.0,0.0,27.0,27.0,0.0,0.0,2026-09-14
4,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,30,21.0,9.0,39,39.0,0.0,24.5455,0.0,24.5455,0.0,2026-09-14
5,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,452,428.0,24.0,0.056075,3,3.0,0.0,90,89.0,1.0,24.0358,24.0,0.0,0.0358,2026-09-14
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1929,1910.0,19.0,0.009948,433,432.0,1.0,6769,6737.0,32.0,22.8715,19.0,2.7273,1.1442,2026-09-14
7,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,195,185.0,10.0,0.054054,4,4.0,0.0,19963,19623.0,340.0,22.1573,10.0,0.0,12.1573,2026-09-14
8,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,135,131.0,4.0,0.030534,40,34.0,6.0,71,55.0,16.0,20.9357,4.0,16.3636,0.5721,2026-09-14
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,843,824.0,19.0,0.023058,5,5.0,0.0,20,20.0,0.0,19.0,19.0,0.0,0.0,2026-09-14
10,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,306,299.0,7.0,0.023411,42,39.0,3.0,9799,9745.0,54.0,17.1127,7.0,8.1818,1.9309,2026-09-14
11,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,106,100.0,6.0,280,278.0,2.0,16.4352,0.0,16.3636,0.0715,2026-09-14
12,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,247,235.0,12.0,0.051064,51,50.0,1.0,282,265.0,17.0,15.3351,12.0,2.7273,0.6079,2026-09-14
13,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,199,194.0,5.0,0.025773,118,115.0,3.0,4985,4953.0,32.0,14.326,5.0,8.1818,1.1442,2026-09-14
14,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,74.0,9.0,0.121622,3,3.0,0.0,2882,2776.0,106.0,12.7902,9.0,0.0,3.7902,2026-09-14
15,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,712,702.0,10.0,0.014245,34,34.0,0.0,1931,1862.0,69.0,12.4672,10.0,0.0,2.4672,2026-09-14
16,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,96,93.0,3.0,0.032258,23,22.0,1.0,5812,5629.0,183.0,12.2708,3.0,2.7273,6.5435,2026-09-14
17,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,81,73.0,8.0,0.109589,8,9.0,0.0,1233,1115.0,118.0,12.2193,8.0,0.0,4.2193,2026-09-14
18,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,63,57.0,6.0,0.105263,1,1.0,0.0,1569,1404.0,165.0,11.8999,6.0,0.0,5.8999,2026-09-14
19,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,75,71.0,4.0,918,904.0,14.0,11.4097,0.0,10.9091,0.5006,2026-09-14
20,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,328,325.0,3.0,0.009231,780,777.0,3.0,1707,1701.0,6.0,11.3964,3.0,8.1818,0.2145,2026-09-14
21,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,79,74.0,5.0,0.067568,26,24.0,2.0,222,219.0,3.0,10.5618,5.0,5.4545,0.1073,2026-09-14
