rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,167,161.0,6.0,0.037267,24,18.0,6.0,105,82.0,23.0,47.1047,14.1176,30.0,2.987,2026-06-01
2,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,106,96.0,10.0,0.104167,1,1.0,0.0,14500,14339.0,161.0,44.4385,23.5294,0.0,20.9091,2026-06-01
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2229,2219.0,10.0,0.004507,136,133.0,3.0,5869,5846.0,23.0,41.5164,23.5294,15.0,2.987,2026-06-01
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,501,484.0,17.0,0.035124,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-01
5,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,127,124.0,3.0,0.024194,4,4.0,0.0,11793,11562.0,231.0,37.0588,7.0588,0.0,30.0,2026-06-01
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1865,1854.0,11.0,0.005933,427,426.0,1.0,6676,6670.0,6.0,31.6616,25.8824,5.0,0.7792,2026-06-01
7,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,101,89.0,12.0,0.134831,13,13.0,0.0,97,113.0,0.0,28.2353,28.2353,0.0,0.0,2026-06-01
8,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,200,191.0,9.0,0.04712,61,61.0,0.0,1517,1470.0,47.0,27.2804,21.1765,0.0,6.1039,2026-06-01
9,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,315,315.0,0.0,0.0,758,755.0,3.0,1666,1662.0,4.0,15.5195,0.0,15.0,0.5195,2026-06-01
10,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,653,648.0,5.0,0.007716,33,33.0,0.0,1693,1685.0,8.0,12.8037,11.7647,0.0,1.039,2026-06-01
