rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,228,210.0,18.0,0.085714,49,39.0,10.0,254,211.0,43.0,48.1536,21.8182,25.0,1.3354,2026-08-03
2,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,216,207.0,9.0,0.043478,76,64.0,12.0,1690,1587.0,103.0,44.1078,10.9091,30.0,3.1988,2026-08-03
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,180,170.0,10.0,0.058824,4,4.0,0.0,19403,18437.0,966.0,42.1212,12.1212,0.0,30.0,2026-08-03
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,584,551.0,33.0,0.059891,6,6.0,0.0,2,1.0,1.0,40.0311,40.0,0.0,0.0311,2026-08-03
5,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2296,2272.0,24.0,0.010563,139,139.0,0.0,6205,5988.0,217.0,35.83,29.0909,0.0,6.7391,2026-08-03
6,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,698,674.0,24.0,0.035608,34,33.0,1.0,1854,1764.0,90.0,34.3859,29.0909,2.5,2.795,2026-08-03
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1908,1881.0,27.0,0.014354,432,432.0,0.0,6732,6703.0,29.0,33.6279,32.7273,0.0,0.9006,2026-08-03
8,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,56,38.0,18.0,0.473684,1,1.0,0.0,1280,947.0,333.0,32.1598,21.8182,0.0,10.3416,2026-08-03
9,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,111,94.0,17.0,0.180851,67,66.0,1.0,3156,3075.0,81.0,25.6216,20.6061,2.5,2.5155,2026-08-03
10,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,46,39.0,7.0,0.179487,21,19.0,2.0,4051,3806.0,245.0,21.0935,8.4848,5.0,7.6087,2026-08-03
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,321.0,4.0,0.012461,775,769.0,6.0,1691,1674.0,17.0,20.3764,4.8485,15.0,0.528,2026-08-03
12,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,331.0,3.0,0.009063,153,147.0,6.0,2711,2702.0,9.0,18.9159,3.6364,15.0,0.2795,2026-08-03
13,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,442,429.0,13.0,0.030303,30,30.0,0.0,858,838.0,20.0,16.3787,15.7576,0.0,0.6211,2026-08-03
14,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,425,412.0,13.0,0.031553,3,3.0,0.0,89,85.0,4.0,15.8818,15.7576,0.0,0.1242,2026-08-03
15,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,639,627.0,12.0,0.019139,23,23.0,0.0,3417,3401.0,16.0,15.0423,14.5455,0.0,0.4969,2026-08-03
16,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,126,118.0,8.0,0.067797,29,28.0,1.0,3248,3184.0,64.0,14.1845,9.697,2.5,1.9876,2026-08-03
17,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,51,43.0,8.0,0.186047,7,6.0,1.0,2238,2188.0,50.0,13.7498,9.697,2.5,1.5528,2026-08-03
18,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,72,65.0,7.0,0.107692,23,21.0,2.0,216,211.0,5.0,13.6401,8.4848,5.0,0.1553,2026-08-03
19,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,293,282.0,11.0,0.039007,3,3.0,0.0,2953,2955.0,0.0,13.3333,13.3333,0.0,0.0,2026-08-03
20,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,73,64.0,9.0,0.140625,3,3.0,0.0,2743,2665.0,78.0,13.3315,10.9091,0.0,2.4224,2026-08-03
21,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,169,159.0,10.0,0.062893,1,1.0,0.0,519,485.0,34.0,13.1771,12.1212,0.0,1.0559,2026-08-03
22,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,132,129.0,3.0,0.023256,142,139.0,3.0,791,778.0,13.0,11.5401,3.6364,7.5,0.4037,2026-08-03
23,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,284.0,9.0,0.03169,198,198.0,0.0,158,157.0,1.0,10.9401,10.9091,0.0,0.0311,2026-08-03
24,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,812.0,9.0,0.011084,5,5.0,0.0,20,20.0,0.0,10.9091,10.9091,0.0,0.0,2026-08-03
25,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,91.0,6.0,0.065934,71,70.0,1.0,902,893.0,9.0,10.0522,7.2727,2.5,0.2795,2026-08-03
26,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,217,209.0,8.0,0.038278,44,44.0,0.0,199,193.0,6.0,9.8833,9.697,0.0,0.1863,2026-08-03
27,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,145,140.0,5.0,0.035714,53,52.0,1.0,2410,2382.0,28.0,9.4302,6.0606,2.5,0.8696,2026-08-03
28,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,145,140.0,5.0,0.035714,300,299.0,1.0,682,672.0,10.0,8.8712,6.0606,2.5,0.3106,2026-08-03
29,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,4,1.0,3.0,0,0.0,0.0,8.7121,1.2121,7.5,0.0,2026-08-03
30,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,52.0,3.0,0.057692,22,20.0,2.0,143,141.0,2.0,8.6985,3.6364,5.0,0.0621,2026-08-03
