rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2327,2289.0,38.0,0.016601,142,139.0,3.0,6349,6177.0,172.0,61.7606,38.0,15.0,8.7606,2026-08-26
2,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,247,221.0,26.0,0.117647,50,47.0,3.0,275,238.0,37.0,42.8846,26.0,15.0,1.8846,2026-08-26
3,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,224,212.0,12.0,0.056604,77,72.0,5.0,1739,1665.0,74.0,40.7691,12.0,25.0,3.7691,2026-08-26
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,603,563.0,40.0,0.071048,6,6.0,0.0,2,1.0,1.0,40.0509,40.0,0.0,0.0509,2026-08-26
5,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,190,180.0,10.0,0.055556,4,4.0,0.0,19768,19179.0,589.0,40.0,10.0,0.0,30.0,2026-08-26
6,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,323.0,3.0,0.009288,778,772.0,6.0,1703,1683.0,20.0,34.0187,3.0,30.0,1.0187,2026-08-26
7,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,51,44.0,7.0,0.159091,23,21.0,2.0,4258,3968.0,290.0,31.7708,7.0,10.0,14.7708,2026-08-26
8,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,132,127.0,5.0,0.03937,37,33.0,4.0,57,48.0,9.0,25.4584,5.0,20.0,0.4584,2026-08-26
9,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,13.0,2.0,849,632.0,217.0,22.0526,1.0,10.0,11.0526,2026-08-26
10,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,58,50.0,8.0,0.16,1,1.0,0.0,1465,1192.0,273.0,21.9049,8.0,0.0,13.9049,2026-08-26
