rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2341,2300.0,41.0,0.017826,145,139.0,6.0,6387,6216.0,171.0,77.5552,40.0,30.0,7.5552,2026-09-05
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,54,48.0,6.0,0.125,23,22.0,1.0,4755,4076.0,679.0,40.8537,5.8537,5.0,30.0,2026-09-05
3,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,196,193.0,3.0,0.015544,118,113.0,5.0,4981,4944.0,37.0,29.5616,2.9268,25.0,1.6348,2026-09-05
4,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,133,126.0,7.0,0.055556,38,34.0,4.0,69,50.0,19.0,27.6687,6.8293,20.0,0.8395,2026-09-05
5,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,229.0,17.0,0.074236,51,49.0,2.0,275,254.0,21.0,27.5132,16.5854,10.0,0.9278,2026-09-05
6,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,305,297.0,8.0,0.026936,42,39.0,3.0,9782,9724.0,58.0,25.3675,7.8049,15.0,2.5626,2026-09-05
7,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,126,121.0,5.0,411,409.0,2.0,25.0884,0.0,25.0,0.0884,2026-09-05
8,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,105,100.0,5.0,280,278.0,2.0,25.0884,0.0,25.0,0.0884,2026-09-05
9,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,191,184.0,7.0,0.038043,4,4.0,0.0,19882,19482.0,400.0,24.5023,6.8293,0.0,17.673,2026-09-05
10,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,149,145.0,4.0,1094,1088.0,6.0,21.2407,0.9756,20.0,0.2651,2026-09-05
11,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,25,21.0,4.0,39,39.0,0.0,20.0,0.0,20.0,0.0,2026-09-05
12,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,229,217.0,12.0,0.0553,77,76.0,1.0,1764,1699.0,65.0,19.5792,11.7073,5.0,2.8719,2026-09-05
13,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,614,594.0,20.0,0.03367,6,6.0,0.0,2,2.0,0.0,19.5122,19.5122,0.0,0.0,2026-09-05
14,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,442,424.0,18.0,0.042453,3,3.0,0.0,89,89.0,0.0,17.561,17.561,0.0,0.0,2026-09-05
15,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,325.0,1.0,0.003077,778,775.0,3.0,1705,1693.0,12.0,16.5058,0.9756,15.0,0.5302,2026-09-05
16,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,74,71.0,3.0,915,903.0,12.0,15.5302,0.0,15.0,0.5302,2026-09-05
17,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,95,92.0,3.0,0.032609,22,21.0,1.0,5757,5597.0,160.0,14.996,2.9268,5.0,7.0692,2026-09-05
18,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,711,698.0,13.0,0.018625,34,34.0,0.0,1906,1855.0,51.0,14.9362,12.6829,0.0,2.2533,2026-09-05
19,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,73.0,10.0,0.136986,3,3.0,0.0,2864,2749.0,115.0,14.8371,9.7561,0.0,5.081,2026-09-05
20,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,14.0,1.0,919,720.0,199.0,14.768,0.9756,5.0,8.7923,2026-09-05
21,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,79,71.0,8.0,0.112676,25,24.0,1.0,221,217.0,4.0,12.9816,7.8049,5.0,0.1767,2026-09-05
22,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,833,821.0,12.0,0.014616,5,5.0,0.0,20,20.0,0.0,11.7073,11.7073,0.0,0.0,2026-09-05
23,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,60,56.0,4.0,0.071429,1,1.0,0.0,1525,1352.0,173.0,11.546,3.9024,0.0,7.6436,2026-09-05
24,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1922,1912.0,10.0,0.00523,432,432.0,0.0,6766,6734.0,32.0,11.1699,9.7561,0.0,1.4138,2026-09-05
25,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,58.0,1.0,0.017241,62,60.0,2.0,29,29.0,0.0,10.9756,0.9756,10.0,0.0,2026-09-05
26,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,180,170.0,10.0,0.058824,1,1.0,0.0,548,524.0,24.0,10.8165,9.7561,0.0,1.0604,2026-09-05
27,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,78,72.0,6.0,0.083333,8,9.0,0.0,1203,1094.0,109.0,10.6696,5.8537,0.0,4.8159,2026-09-05
28,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,51.0,0.0,0.0,240,238.0,2.0,1759,1754.0,5.0,10.2209,0.0,10.0,0.2209,2026-09-05
29,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,97,95.0,2.0,1308,1305.0,3.0,10.1325,0.0,10.0,0.1325,2026-09-05
30,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,57.0,2.0,263,262.0,1.0,10.0442,0.0,10.0,0.0442,2026-09-05
31,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,118,111.0,7.0,0.063063,67,67.0,0.0,3192,3158.0,34.0,8.3315,6.8293,0.0,1.5022,2026-09-05
32,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,393,386.0,7.0,7.2605,1.9512,5.0,0.3093,2026-09-05
33,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,138,132.0,6.0,0.045455,141,141.0,0.0,822,793.0,29.0,7.135,5.8537,0.0,1.2813,2026-09-05
34,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,72,70.0,2.0,0.028571,70,69.0,1.0,255,254.0,1.0,6.9954,1.9512,5.0,0.0442,2026-09-05
35,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,221,216.0,5.0,0.023148,33,33.0,0.0,1653,1611.0,42.0,6.7337,4.878,0.0,1.8557,2026-09-05
36,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,23,22.0,1.0,145,143.0,2.0,6.064,0.9756,5.0,0.0884,2026-09-05
37,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,129.0,1.0,0.007752,61,60.0,1.0,623,622.0,1.0,6.0198,0.9756,5.0,0.0442,2026-09-05
38,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,71.0,1.0,0.014085,79,78.0,1.0,147,147.0,0.0,5.9756,0.9756,5.0,0.0,2026-09-05
39,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,210.0,0.0,5.9756,0.9756,5.0,0.0,2026-09-05
40,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,217.0,6.0,0.02765,44,44.0,0.0,200,199.0,1.0,5.8978,5.8537,0.0,0.0442,2026-09-05
41,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,305,299.0,6.0,0.020067,3,3.0,0.0,2951,2953.0,0.0,5.8537,5.8537,0.0,0.0,2026-09-05
42,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,193,189.0,4.0,0.021164,36,37.0,0.0,5078,5039.0,39.0,5.6256,3.9024,0.0,1.7231,2026-09-05
43,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,53.0,0.0,0.0,119,118.0,1.0,664,653.0,11.0,5.486,0.0,5.0,0.486,2026-09-05
44,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,85,80.0,5.0,0.0625,105,105.0,0.0,505,492.0,13.0,5.4524,4.878,0.0,0.5744,2026-09-05
45,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,123.0,3.0,0.02439,1,1.0,0.0,14978,14925.0,53.0,5.2685,2.9268,0.0,2.3417,2026-09-05
46,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,319.0,0.0,0.0,31,30.0,1.0,396,390.0,6.0,5.2651,0.0,5.0,0.2651,2026-09-05
47,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,129,126.0,3.0,0.02381,29,29.0,0.0,3304,3253.0,51.0,5.1801,2.9268,0.0,2.2533,2026-09-05
48,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,136,131.0,5.0,0.038168,96,96.0,0.0,712,707.0,5.0,5.099,4.878,0.0,0.2209,2026-09-05
49,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,49.0,0.0,0.0,48,47.0,1.0,100,98.0,2.0,5.0884,0.0,5.0,0.0884,2026-09-05
