rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,207,163.0,44.0,0.269939,38,18.0,20.0,207,82.0,125.0,70.6871,40.0,30.0,0.6871,2026-06-28
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,159,126.0,33.0,0.261905,4,4.0,0.0,17170,11712.0,5458.0,60.0,30.0,0.0,30.0,2026-06-28
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2265,2221.0,44.0,0.019811,139,135.0,4.0,5968,5854.0,114.0,46.6266,40.0,6.0,0.6266,2026-06-28
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,537,497.0,40.0,0.080483,6,6.0,0.0,1,1.0,0.0,36.3636,36.3636,0.0,0.0,2026-06-28
5,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,119,96.0,23.0,0.239583,1,1.0,0.0,14747,14341.0,406.0,23.1407,20.9091,0.0,2.2316,2026-06-28
6,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,321,315.0,6.0,0.019048,768,758.0,10.0,1672,1666.0,6.0,20.4875,5.4545,15.0,0.033,2026-06-28
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1879,1862.0,17.0,0.00913,430,427.0,3.0,6697,6676.0,21.0,20.07,15.4545,4.5,0.1154,2026-06-28
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,669,651.0,18.0,0.02765,33,33.0,0.0,1750,1691.0,59.0,16.6879,16.3636,0.0,0.3243,2026-06-28
9,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,207,195.0,12.0,0.061538,63,61.0,2.0,1570,1478.0,92.0,14.4148,10.9091,3.0,0.5057,2026-06-28
10,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,90.0,14.0,0.155556,13,12.0,1.0,101,94.0,7.0,14.2657,12.7273,1.5,0.0385,2026-06-28
11,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,806,792.0,14.0,0.017677,5,5.0,0.0,20,20.0,0.0,12.7273,12.7273,0.0,0.0,2026-06-28
12,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,141.0,7.0,0.049645,154,150.0,4.0,335,328.0,7.0,12.4021,6.3636,6.0,0.0385,2026-06-28
13,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,128,119.0,9.0,0.07563,139,137.0,2.0,778,729.0,49.0,11.4511,8.1818,3.0,0.2693,2026-06-28
14,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,411,399.0,12.0,0.030075,3,3.0,0.0,82,82.0,0.0,10.9091,10.9091,0.0,0.0,2026-06-28
15,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,189,184.0,5.0,0.027174,114,111.0,3.0,4925,4871.0,54.0,9.3423,4.5455,4.5,0.2968,2026-06-28
16,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,429,419.0,10.0,0.023866,30,41.0,0.0,836,1617.0,0.0,9.0909,9.0909,0.0,0.0,2026-06-28
17,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,62,57.0,5.0,0.087719,21,18.0,3.0,210,202.0,8.0,9.0894,4.5455,4.5,0.044,2026-06-28
18,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,308.0,9.0,0.029221,30,30.0,0.0,390,377.0,13.0,8.2533,8.1818,0.0,0.0715,2026-06-28
19,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,123,116.0,7.0,0.060345,34,33.0,1.0,58,37.0,21.0,7.9791,6.3636,1.5,0.1154,2026-06-28
20,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,209,202.0,7.0,0.034653,44,43.0,1.0,194,188.0,6.0,7.8966,6.3636,1.5,0.033,2026-06-28
21,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,94,88.0,6.0,0.068182,63,62.0,1.0,3065,3024.0,41.0,7.1799,5.4545,1.5,0.2254,2026-06-28
22,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,140,136.0,4.0,0.029412,52,50.0,2.0,2372,2347.0,25.0,6.7738,3.6364,3.0,0.1374,2026-06-28
23,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,230.0,5.0,0.021739,9,8.0,1.0,222,220.0,2.0,6.0564,4.5455,1.5,0.011,2026-06-28
24,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,55,55.0,0.0,0.0,17,13.0,4.0,1,1.0,0.0,6.0,0.0,6.0,0.0,2026-06-28
25,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,17,15.0,2.0,35,29.0,6.0,5.7603,2.7273,3.0,0.033,2026-06-28
26,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,181.0,6.0,0.033149,37,37.0,0.0,5007,4954.0,53.0,5.7459,5.4545,0.0,0.2913,2026-06-28
27,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,83,79.0,4.0,0.050633,17,16.0,1.0,2317,2253.0,64.0,5.4881,3.6364,1.5,0.3518,2026-06-28
28,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,171,165.0,6.0,0.036364,13,13.0,0.0,83,83.0,0.0,5.4545,5.4545,0.0,0.0,2026-06-28
29,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,64,59.0,5.0,0.084746,3,3.0,0.0,2642,2555.0,87.0,5.0237,4.5455,0.0,0.4782,2026-06-28
30,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,130.0,5.0,0.038462,84,84.0,0.0,1467,1457.0,10.0,4.6004,4.5455,0.0,0.055,2026-06-28
31,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,66.0,1.0,0.015152,257,255.0,2.0,208,206.0,2.0,3.9201,0.9091,3.0,0.011,2026-06-28
32,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,76,74.0,2.0,142,141.0,1.0,3.9146,0.9091,3.0,0.0055,2026-06-28
33,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,329,325.0,4.0,0.012308,147,147.0,0.0,2700,2688.0,12.0,3.7023,3.6364,0.0,0.066,2026-06-28
34,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,160,156.0,4.0,0.025641,1,1.0,0.0,483,477.0,6.0,3.6693,3.6364,0.0,0.033,2026-06-28
35,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,158.0,2.0,0.012658,18,17.0,1.0,9781,9752.0,29.0,3.4776,1.8182,1.5,0.1594,2026-06-28
36,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,95.0,2.0,0.021053,15,14.0,1.0,935,911.0,24.0,3.4501,1.8182,1.5,0.1319,2026-06-28
37,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,138.0,2.0,0.014493,299,298.0,1.0,671,650.0,21.0,3.4336,1.8182,1.5,0.1154,2026-06-28
38,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,19,19.0,0.0,5440,5312.0,128.0,3.4308,2.7273,0.0,0.7036,2026-06-28
39,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1062,1060.0,2.0,0.001887,135,134.0,1.0,2377,2373.0,4.0,3.3402,1.8182,1.5,0.022,2026-06-28
40,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,71,72.0,0.0,0.0,7,5.0,2.0,1077,1065.0,12.0,3.066,0.0,3.0,0.066,2026-06-28
41,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,143,141.0,2.0,1083,1078.0,5.0,3.0275,0.0,3.0,0.0275,2026-06-28
42,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1641,1638.0,3.0,3.0165,0.0,3.0,0.0165,2026-06-28
43,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,219.0,3.0,0.013699,155,155.0,0.0,1788,1777.0,11.0,2.7877,2.7273,0.0,0.0605,2026-06-28
44,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,68,65.0,3.0,0.046154,69,69.0,0.0,252,250.0,2.0,2.7383,2.7273,0.0,0.011,2026-06-28
45,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,124,123.0,1.0,2.7328,2.7273,0.0,0.0055,2026-06-28
46,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,278,275.0,3.0,0.010909,3,3.0,0.0,2955,2957.0,0.0,2.7273,2.7273,0.0,0.0,2026-06-28
47,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2080,2068.0,12.0,2.475,0.9091,1.5,0.066,2026-06-28
48,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,7,6.0,1.0,303,298.0,5.0,2.4366,0.9091,1.5,0.0275,2026-06-28
49,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,97,96.0,1.0,0.010417,25,24.0,1.0,36,36.0,0.0,2.4091,0.9091,1.5,0.0,2026-06-28
50,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,65.0,2.0,0.030769,1,1.0,0.0,3799,3756.0,43.0,2.0545,1.8182,0.0,0.2364,2026-06-28
51,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,178.0,2.0,0.011236,21,21.0,0.0,1972,1931.0,41.0,2.0435,1.8182,0.0,0.2254,2026-06-28
52,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,230,228.0,2.0,0.008772,30,30.0,0.0,1786,1755.0,31.0,1.9886,1.8182,0.0,0.1704,2026-06-28
53,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,625,623.0,2.0,0.00321,23,25.0,0.0,3399,3376.0,23.0,1.9446,1.8182,0.0,0.1264,2026-06-28
54,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,169,167.0,2.0,0.011976,6,6.0,0.0,1970,1953.0,17.0,1.9116,1.8182,0.0,0.0934,2026-06-28
55,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,1.8677,1.8182,0.0,0.0495,2026-06-28
56,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,4,4.0,0.0,1028,1020.0,8.0,1.8622,1.8182,0.0,0.044,2026-06-28
57,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,163,155.0,8.0,1.8622,1.8182,0.0,0.044,2026-06-28
58,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,60.0,2.0,0.033333,54,54.0,0.0,2343,2340.0,3.0,1.8347,1.8182,0.0,0.0165,2026-06-28
59,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,431,428.0,3.0,1.8347,1.8182,0.0,0.0165,2026-06-28
60,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,104.0,2.0,0.019231,86,86.0,0.0,308,306.0,2.0,1.8292,1.8182,0.0,0.011,2026-06-28
61,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,97.0,2.0,0.020619,86,86.0,0.0,670,668.0,2.0,1.8292,1.8182,0.0,0.011,2026-06-28
62,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,281,279.0,2.0,0.007168,198,198.0,0.0,157,156.0,1.0,1.8237,1.8182,0.0,0.0055,2026-06-28
63,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,95,95.0,0.0,1304,1303.0,1.0,1.8237,1.8182,0.0,0.0055,2026-06-28
64,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,205,203.0,2.0,0.009852,15,15.0,0.0,2,2.0,0.0,1.8182,1.8182,0.0,0.0,2026-06-28
65,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,90,90.0,0.0,0.0,70,69.0,1.0,889,878.0,11.0,1.5605,0.0,1.5,0.0605,2026-06-28
66,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,619,615.0,4.0,1.522,0.0,1.5,0.022,2026-06-28
67,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,108.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,1.5,0.0,1.5,0.0,2026-06-28
68,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,84,84.0,0.0,0.0,49,48.0,1.0,96,97.0,0.0,1.5,0.0,1.5,0.0,2026-06-28
69,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,1.5,0.0,1.5,0.0,2026-06-28
70,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,1.5,0.0,1.5,0.0,2026-06-28
71,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,46,46.0,0.0,0.0,71,70.0,1.0,191,191.0,0.0,1.5,0.0,1.5,0.0,2026-06-28
72,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,30,29.0,1.0,73,73.0,0.0,1.5,0.0,1.5,0.0,2026-06-28
73,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,1.5,0.0,1.5,0.0,2026-06-28
74,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,296.0,1.0,0.003378,39,39.0,0.0,9670,9602.0,68.0,1.2829,0.9091,0.0,0.3738,2026-06-28
75,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,117,116.0,1.0,0.008621,28,28.0,0.0,3178,3119.0,59.0,1.2334,0.9091,0.0,0.3243,2026-06-28
76,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,255,254.0,1.0,0.003937,168,168.0,0.0,610,575.0,35.0,1.1015,0.9091,0.0,0.1924,2026-06-28
77,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,6,6.0,0.0,2179,2158.0,21.0,1.0245,0.9091,0.0,0.1154,2026-06-28
78,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1771,1762.0,9.0,0.9586,0.9091,0.0,0.0495,2026-06-28
79,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,125,124.0,1.0,0.008065,96,96.0,0.0,696,691.0,5.0,0.9366,0.9091,0.0,0.0275,2026-06-28
80,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,133,129.0,4.0,0.9311,0.9091,0.0,0.022,2026-06-28
81,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,50,49.0,1.0,0.020408,71,71.0,0.0,467,463.0,4.0,0.9311,0.9091,0.0,0.022,2026-06-28
