rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,178,158.0,20.0,0.126582,4,4.0,0.0,18910,16882.0,2028.0,58.5714,28.5714,0.0,30.0,2026-07-20
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2281,2253.0,28.0,0.012428,139,138.0,1.0,6134,5948.0,186.0,45.2515,40.0,2.5,2.7515,2026-07-20
3,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,689,663.0,26.0,0.039216,34,33.0,1.0,1827,1736.0,91.0,40.989,37.1429,2.5,1.3462,2026-07-20
4,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,216,201.0,15.0,0.074627,43,36.0,7.0,232,200.0,32.0,39.4019,21.4286,17.5,0.4734,2026-07-20
5,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,560,535.0,25.0,0.046729,6,6.0,0.0,1,1.0,0.0,35.7143,35.7143,0.0,0.0,2026-07-20
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1896,1875.0,21.0,0.0112,431,429.0,2.0,6719,6686.0,33.0,35.4882,30.0,5.0,0.4882,2026-07-20
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,211,206.0,5.0,0.024272,71,61.0,10.0,1638,1551.0,87.0,33.4298,7.1429,25.0,1.287,2026-07-20
8,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.4286,1.4286,30.0,0.0,2026-07-20
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,820,802.0,18.0,0.022444,5,5.0,0.0,20,20.0,0.0,25.7143,25.7143,0.0,0.0,2026-07-20
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,328.0,5.0,0.015244,153,147.0,6.0,2706,2702.0,4.0,22.202,7.1429,15.0,0.0592,2026-07-20
