rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,197,161.0,36.0,0.223602,36,18.0,18.0,190,82.0,108.0,60.7988,30.0,30.0,0.7988,2026-06-12
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,145,124.0,21.0,0.169355,4,4.0,0.0,15618,11562.0,4056.0,47.5,17.5,0.0,30.0,2026-06-12
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,532,484.0,48.0,0.099174,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-12
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2247,2219.0,28.0,0.012618,137,133.0,4.0,5921,5846.0,75.0,30.5547,23.3333,6.6667,0.5547,2026-06-12
5,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,117,96.0,21.0,0.21875,1,1.0,0.0,14666,14339.0,327.0,19.9186,17.5,0.0,2.4186,2026-06-12
6,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,319,315.0,4.0,0.012698,763,755.0,8.0,1669,1662.0,7.0,16.7184,3.3333,13.3333,0.0518,2026-06-12
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1868,1854.0,14.0,0.007551,427,426.0,1.0,6680,6670.0,10.0,13.4073,11.6667,1.6667,0.074,2026-06-12
8,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,89.0,15.0,0.168539,13,13.0,0.0,100,113.0,0.0,12.5,12.5,0.0,0.0,2026-06-12
9,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,662,648.0,14.0,0.021605,33,33.0,0.0,1720,1685.0,35.0,11.9255,11.6667,0.0,0.2589,2026-06-12
10,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,127,118.0,9.0,0.076271,139,137.0,2.0,772,726.0,46.0,11.1736,7.5,3.3333,0.3402,2026-06-12
11,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,203,191.0,12.0,0.062827,61,61.0,0.0,1535,1470.0,65.0,10.4808,10.0,0.0,0.4808,2026-06-12
12,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,19,17.0,2.0,207,199.0,8.0,7.5592,4.1667,3.3333,0.0592,2026-06-12
13,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,426,418.0,8.0,0.019139,41,41.0,0.0,1632,1615.0,17.0,6.7924,6.6667,0.0,0.1257,2026-06-12
14,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,144,142.0,2.0,0.014085,153,150.0,3.0,333,328.0,5.0,6.7036,1.6667,5.0,0.037,2026-06-12
15,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,208,206.0,2.0,6.6815,1.6667,5.0,0.0148,2026-06-12
16,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,92,87.0,5.0,0.057471,63,62.0,1.0,3049,3022.0,27.0,6.033,4.1667,1.6667,0.1997,2026-06-12
17,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,121,114.0,7.0,0.061404,33,33.0,0.0,40,36.0,4.0,5.8629,5.8333,0.0,0.0296,2026-06-12
18,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,798,791.0,7.0,0.00885,5,5.0,0.0,20,19.0,1.0,5.8407,5.8333,0.0,0.0074,2026-06-12
19,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,405,398.0,7.0,0.017588,3,3.0,0.0,82,82.0,0.0,5.8333,5.8333,0.0,0.0,2026-06-12
20,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,138,136.0,2.0,0.014706,52,50.0,2.0,2363,2345.0,18.0,5.1331,1.6667,3.3333,0.1331,2026-06-12
21,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,205,201.0,4.0,0.0199,44,43.0,1.0,192,188.0,4.0,5.0296,3.3333,1.6667,0.0296,2026-06-12
22,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,232,228.0,4.0,0.017544,9,8.0,1.0,221,219.0,2.0,5.0148,3.3333,1.6667,0.0148,2026-06-12
23,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1061,1058.0,3.0,0.002836,135,134.0,1.0,2376,2370.0,6.0,4.211,2.5,1.6667,0.0444,2026-06-12
24,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,312,307.0,5.0,0.016287,30,30.0,0.0,383,377.0,6.0,4.211,4.1667,0.0,0.0444,2026-06-12
25,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,100.0,5.0,0.05,4,4.0,0.0,346,345.0,1.0,4.1741,4.1667,0.0,0.0074,2026-06-12
26,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,169,164.0,5.0,0.030488,13,13.0,0.0,83,83.0,0.0,4.1667,4.1667,0.0,0.0,2026-06-12
