rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,201,161.0,40.0,0.248447,36,18.0,18.0,195,82.0,113.0,62.0212,31.3725,30.0,0.6487,2026-06-18
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,158,124.0,34.0,0.274194,4,4.0,0.0,16788,11562.0,5226.0,56.6667,26.6667,0.0,30.0,2026-06-18
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,535,484.0,51.0,0.105372,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-18
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2254,2219.0,35.0,0.015773,137,133.0,4.0,5946,5846.0,100.0,34.6917,27.451,6.6667,0.5741,2026-06-18
5,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,320,315.0,5.0,0.015873,766,755.0,11.0,1670,1662.0,8.0,22.3008,3.9216,18.3333,0.0459,2026-06-18
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1873,1854.0,19.0,0.010248,429,426.0,3.0,6684,6670.0,14.0,19.9823,14.902,5.0,0.0804,2026-06-18
7,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,117,96.0,21.0,0.21875,1,1.0,0.0,14714,14339.0,375.0,18.6233,16.4706,0.0,2.1527,2026-06-18
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,664,648.0,16.0,0.024691,33,33.0,0.0,1733,1685.0,48.0,12.8246,12.549,0.0,0.2755,2026-06-18
9,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,89.0,15.0,0.168539,13,13.0,0.0,100,113.0,0.0,11.7647,11.7647,0.0,0.0,2026-06-18
10,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,205,191.0,14.0,0.073298,61,61.0,0.0,1547,1470.0,77.0,11.4224,10.9804,0.0,0.442,2026-06-18
11,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,127,118.0,9.0,0.076271,139,137.0,2.0,776,726.0,50.0,10.6792,7.0588,3.3333,0.287,2026-06-18
12,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,147,142.0,5.0,0.035211,154,150.0,4.0,334,328.0,6.0,10.6227,3.9216,6.6667,0.0344,2026-06-18
13,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,20,17.0,3.0,209,199.0,10.0,8.979,3.9216,5.0,0.0574,2026-06-18
14,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,802,791.0,11.0,0.013906,5,5.0,0.0,20,19.0,1.0,8.6332,8.6275,0.0,0.0057,2026-06-18
15,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,307.0,10.0,0.032573,30,30.0,0.0,387,377.0,10.0,7.9005,7.8431,0.0,0.0574,2026-06-18
16,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,407,398.0,9.0,0.022613,3,3.0,0.0,82,82.0,0.0,7.0588,7.0588,0.0,0.0,2026-06-18
17,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,208,206.0,2.0,6.5801,1.5686,5.0,0.0115,2026-06-18
18,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,234,228.0,6.0,0.026316,9,8.0,1.0,222,219.0,3.0,6.3898,4.7059,1.6667,0.0172,2026-06-18
19,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,92,87.0,5.0,0.057471,63,62.0,1.0,3056,3022.0,34.0,5.7834,3.9216,1.6667,0.1952,2026-06-18
20,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,188,181.0,7.0,0.038674,37,37.0,0.0,4999,4951.0,48.0,5.7657,5.4902,0.0,0.2755,2026-06-18
21,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,121,114.0,7.0,0.061404,33,33.0,0.0,45,36.0,9.0,5.5419,5.4902,0.0,0.0517,2026-06-18
22,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,425,418.0,7.0,0.016746,37,41.0,0.0,1608,1615.0,0.0,5.4902,5.4902,0.0,0.0,2026-06-18
23,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,138,136.0,2.0,0.014706,52,50.0,2.0,2364,2345.0,19.0,5.011,1.5686,3.3333,0.1091,2026-06-18
24,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,205,201.0,4.0,0.0199,44,43.0,1.0,193,188.0,5.0,4.8326,3.1373,1.6667,0.0287,2026-06-18
25,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,106,100.0,6.0,0.06,4,4.0,0.0,346,345.0,1.0,4.7116,4.7059,0.0,0.0057,2026-06-18
