rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,243,216.0,27.0,0.125,50,43.0,7.0,273,233.0,40.0,57.8999,26.3415,30.0,1.5584,2026-08-20
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,51,39.0,12.0,0.307692,23,19.0,4.0,4192,3806.0,386.0,43.8891,11.7073,17.1429,15.039,2026-08-20
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2318,2284.0,34.0,0.014886,140,139.0,1.0,6311,6149.0,162.0,43.7681,33.1707,4.2857,6.3117,2026-08-20
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,601,560.0,41.0,0.073214,6,6.0,0.0,2,1.0,1.0,40.039,40.0,0.0,0.039,2026-08-20
5,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,221,211.0,10.0,0.047393,77,71.0,6.0,1725,1649.0,76.0,38.4314,9.7561,25.7143,2.961,2026-08-20
6,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,187,179.0,8.0,0.044693,4,4.0,0.0,19698,18928.0,770.0,37.8049,7.8049,0.0,30.0,2026-08-20
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,323.0,2.0,0.006192,777,771.0,6.0,1702,1683.0,19.0,28.4058,1.9512,25.7143,0.7403,2026-08-20
8,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,58,47.0,11.0,0.234043,1,1.0,0.0,1429,1077.0,352.0,24.446,10.7317,0.0,13.7143,2026-08-20
9,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1913,1897.0,16.0,0.008434,432,431.0,1.0,6738,6720.0,18.0,20.5968,15.6098,4.2857,0.7013,2026-08-20
10,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,131,127.0,4.0,0.031496,36,33.0,3.0,57,47.0,10.0,17.1492,3.9024,12.8571,0.3896,2026-08-20
11,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,119.0,4.0,409,409.0,0.0,17.1429,0.0,17.1429,0.0,2026-08-20
12,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,15,13.0,2.0,832,630.0,202.0,16.4416,0.0,8.5714,7.8701,2026-08-20
13,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,113,99.0,14.0,0.141414,67,67.0,0.0,3177,3116.0,61.0,16.0352,13.6585,0.0,2.3766,2026-08-20
14,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,147,144.0,3.0,1092,1088.0,4.0,13.9886,0.9756,12.8571,0.1558,2026-08-20
