rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1861,1854.0,7.0,0.003776,427,426.0,1.0,6674,6670.0,4.0,47.1368,31.1111,15.0,1.0256,2026-05-28
2,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,493,484.0,9.0,0.018595,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-05-28
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,126,124.0,2.0,0.016129,4,4.0,0.0,11679,11562.0,117.0,38.8889,8.8889,0.0,30.0,2026-05-28
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2220,2219.0,1.0,0.000451,135,133.0,2.0,5852,5846.0,6.0,35.9829,4.4444,30.0,1.5385,2026-05-28
5,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,100.0,5.0,0.05,4,4.0,0.0,345,345.0,0.0,22.2222,22.2222,0.0,0.0,2026-05-28
6,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,66,65.0,1.0,0.015385,255,254.0,1.0,206,206.0,0.0,19.4444,4.4444,15.0,0.0,2026-05-28
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,195,191.0,4.0,0.020942,61,61.0,0.0,1474,1470.0,4.0,18.8034,17.7778,0.0,1.0256,2026-05-28
8,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,219,219.0,0.0,0.0,155,154.0,1.0,1777,1776.0,1.0,15.2564,0.0,15.0,0.2564,2026-05-28
9,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,230,228.0,2.0,0.008772,8,8.0,0.0,220,219.0,1.0,9.1453,8.8889,0.0,0.2564,2026-05-28
10,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,156,154.0,2.0,0.012987,1,1.0,0.0,477,476.0,1.0,9.1453,8.8889,0.0,0.2564,2026-05-28
