rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,235,213.0,22.0,0.103286,50,41.0,9.0,266,225.0,41.0,55.3627,23.7838,30.0,1.5789,2026-08-16
2,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,597,560.0,37.0,0.066071,6,6.0,0.0,2,1.0,1.0,40.0385,40.0,0.0,0.0385,2026-08-16
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,185,176.0,9.0,0.051136,4,4.0,0.0,19641,18862.0,779.0,39.7297,9.7297,0.0,30.0,2026-08-16
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2312,2280.0,32.0,0.014035,139,139.0,0.0,6255,6128.0,127.0,39.4855,34.5946,0.0,4.8909,2026-08-16
5,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,51,39.0,12.0,0.307692,23,19.0,4.0,4148,3806.0,342.0,39.477,12.973,13.3333,13.1707,2026-08-16
6,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,221,209.0,12.0,0.057416,77,71.0,6.0,1715,1635.0,80.0,36.0538,12.973,20.0,3.0809,2026-08-16
7,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,702,679.0,23.0,0.033873,34,34.0,0.0,1865,1776.0,89.0,28.2923,24.8649,0.0,3.4275,2026-08-16
8,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1910,1888.0,22.0,0.011653,432,431.0,1.0,6737,6715.0,22.0,27.9644,23.7838,3.3333,0.8472,2026-08-16
9,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,57,47.0,10.0,0.212766,1,1.0,0.0,1413,1021.0,392.0,25.9071,10.8108,0.0,15.0963,2026-08-16
10,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,323.0,2.0,0.006192,777,771.0,6.0,1701,1682.0,19.0,22.8939,2.1622,20.0,0.7317,2026-08-16
11,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,111,98.0,13.0,0.132653,67,66.0,1.0,3170,3102.0,68.0,20.0061,14.0541,3.3333,2.6187,2026-08-16
12,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,302,287.0,15.0,0.052265,3,3.0,0.0,2953,2953.0,0.0,16.2162,16.2162,0.0,0.0,2026-08-16
13,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,15,13.0,2.0,811,628.0,183.0,13.7142,0.0,6.6667,7.0475,2026-08-16
14,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,445,433.0,12.0,0.027714,30,30.0,0.0,862,847.0,15.0,13.5506,12.973,0.0,0.5777,2026-08-16
15,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,119.0,4.0,409,408.0,1.0,13.3718,0.0,13.3333,0.0385,2026-08-16
16,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,93,89.0,4.0,0.044944,22,21.0,1.0,5634,5518.0,116.0,12.1249,4.3243,3.3333,4.4673,2026-08-16
17,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,429,418.0,11.0,0.026316,3,3.0,0.0,89,89.0,0.0,11.8919,11.8919,0.0,0.0,2026-08-16
18,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,147,144.0,3.0,1092,1087.0,5.0,11.2736,1.0811,10.0,0.1926,2026-08-16
19,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,172,163.0,9.0,0.055215,1,1.0,0.0,534,497.0,37.0,11.1546,9.7297,0.0,1.4249,2026-08-16
20,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,75,68.0,7.0,0.102941,24,23.0,1.0,219,214.0,5.0,11.0935,7.5676,3.3333,0.1926,2026-08-16
21,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,46.0,8.0,0.173913,7,7.0,0.0,2265,2204.0,61.0,10.9978,8.6486,0.0,2.3492,2026-08-16
22,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,299.0,1.0,695,678.0,17.0,10.4745,6.4865,3.3333,0.6547,2026-08-16
23,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,22,19.0,3.0,39,37.0,2.0,10.077,0.0,10.0,0.077,2026-08-16
24,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,74,68.0,6.0,0.088235,3,3.0,0.0,2785,2694.0,91.0,9.991,6.4865,0.0,3.5045,2026-08-16
25,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,46.0,8.0,0.173913,2,2.0,0.0,192,175.0,17.0,9.3033,8.6486,0.0,0.6547,2026-08-16
26,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,7.0,2.0,1116,1084.0,32.0,8.9801,1.0811,6.6667,1.2323,2026-08-16
27,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,46.0,2.0,0.043478,168,166.0,2.0,476,473.0,3.0,8.9444,2.1622,6.6667,0.1155,2026-08-16
28,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,8.8288,2.1622,6.6667,0.0,2026-08-16
29,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,194,193.0,1.0,0.005181,115,113.0,2.0,4953,4928.0,25.0,8.7105,1.0811,6.6667,0.9628,2026-08-16
30,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,133,129.0,4.0,0.031008,141,140.0,1.0,797,786.0,11.0,8.0813,4.3243,3.3333,0.4236,2026-08-16
31,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,98.0,2.0,278,270.0,8.0,8.0558,1.0811,6.6667,0.3081,2026-08-16
32,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,127,125.0,2.0,0.016,29,28.0,1.0,3273,3210.0,63.0,7.9217,2.1622,3.3333,2.4262,2026-08-16
33,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,639,632.0,7.0,0.011076,23,23.0,0.0,3416,3408.0,8.0,7.8757,7.5676,0.0,0.3081,2026-08-16
34,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,42.0,2.0,28,27.0,1.0,7.7863,1.0811,6.6667,0.0385,2026-08-16
35,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,143.0,3.0,0.020979,54,53.0,1.0,2419,2388.0,31.0,7.7704,3.2432,3.3333,1.1938,2026-08-16
36,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,152,148.0,4.0,0.027027,155,154.0,1.0,336,335.0,1.0,7.6962,4.3243,3.3333,0.0385,2026-08-16
37,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,57,55.0,2.0,262,259.0,3.0,6.7822,0.0,6.6667,0.1155,2026-08-16
38,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,106.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,6.6667,0.0,6.6667,0.0,2026-08-16
39,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,6.6667,0.0,6.6667,0.0,2026-08-16
40,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,123,120.0,3.0,0.025,1,1.0,0.0,14941,14869.0,72.0,6.016,3.2432,0.0,2.7728,2026-08-16
