rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,179,158.0,21.0,0.132911,4,4.0,0.0,18928,16910.0,2018.0,57.0968,27.0968,0.0,30.0,2026-07-21
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2284,2253.0,31.0,0.013759,139,138.0,1.0,6149,5945.0,204.0,45.5327,40.0,2.5,3.0327,2026-07-21
3,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,691,664.0,27.0,0.040663,34,33.0,1.0,1835,1734.0,101.0,38.8402,34.8387,2.5,1.5015,2026-07-21
4,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,216,201.0,15.0,0.074627,43,36.0,7.0,233,200.0,33.0,37.3454,19.3548,17.5,0.4906,2026-07-21
5,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1897,1875.0,22.0,0.011733,431,429.0,2.0,6720,6686.0,34.0,33.8925,28.3871,5.0,0.5055,2026-07-21
6,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,560,535.0,25.0,0.046729,6,6.0,0.0,1,1.0,0.0,32.2581,32.2581,0.0,0.0,2026-07-21
7,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.2903,1.2903,30.0,0.0,2026-07-21
8,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,211,206.0,5.0,0.024272,71,62.0,9.0,1649,1554.0,95.0,30.3639,6.4516,22.5,1.4123,2026-07-21
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,803.0,18.0,0.022416,5,5.0,0.0,20,20.0,0.0,23.2258,23.2258,0.0,0.0,2026-07-21
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,329.0,4.0,0.012158,153,147.0,6.0,2706,2702.0,4.0,20.2208,5.1613,15.0,0.0595,2026-07-21
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,320.0,3.0,0.009375,771,765.0,6.0,1683,1672.0,11.0,19.0345,3.871,15.0,0.1635,2026-07-21
12,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,99,93.0,6.0,0.064516,67,63.0,4.0,3116,3056.0,60.0,18.6339,7.7419,10.0,0.892,2026-07-21
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,290,276.0,14.0,0.050725,3,3.0,0.0,2953,2956.0,0.0,18.0645,18.0645,0.0,0.0,2026-07-21
14,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,116.0,9.0,0.077586,29,28.0,1.0,3218,3169.0,49.0,14.8413,11.6129,2.5,0.7284,2026-07-21
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,68,61.0,7.0,0.114754,23,21.0,2.0,214,210.0,4.0,14.0917,9.0323,5.0,0.0595,2026-07-21
16,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,47,38.0,9.0,0.236842,1,1.0,0.0,1077,947.0,130.0,13.5455,11.6129,0.0,1.9326,2026-07-21
17,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,434,426.0,8.0,0.018779,30,29.0,1.0,850,830.0,20.0,13.1199,10.3226,2.5,0.2973,2026-07-21
18,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,291,281.0,10.0,0.035587,198,198.0,0.0,158,157.0,1.0,12.9181,12.9032,0.0,0.0149,2026-07-21
