rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,180,160.0,20.0,0.125,4,4.0,0.0,19266,17394.0,1872.0,54.2424,24.2424,0.0,30.0,2026-07-29
2,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,570,537.0,33.0,0.061453,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-07-29
3,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,213,207.0,6.0,0.028986,76,63.0,13.0,1670,1570.0,100.0,38.8753,7.2727,30.0,1.6026,2026-07-29
4,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,221,208.0,13.0,0.0625,48,39.0,9.0,246,208.0,38.0,37.1358,15.7576,20.7692,0.609,2026-07-29
5,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,695,668.0,27.0,0.040419,34,33.0,1.0,1847,1753.0,94.0,36.5414,32.7273,2.3077,1.5064,2026-07-29
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1904,1880.0,24.0,0.012766,432,430.0,2.0,6727,6698.0,29.0,34.171,29.0909,4.6154,0.4647,2026-07-29
7,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2291,2266.0,25.0,0.011033,139,139.0,0.0,6187,5970.0,217.0,33.7806,30.303,0.0,3.4776,2026-07-29
8,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,106,94.0,12.0,0.12766,67,63.0,4.0,3141,3067.0,74.0,24.9621,14.5455,9.2308,1.1859,2026-07-29
9,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,17.0,8.0,1,1.0,0.0,19.6737,1.2121,18.4615,0.0,2026-07-29
10,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,50,38.0,12.0,0.315789,1,1.0,0.0,1219,947.0,272.0,18.9044,14.5455,0.0,4.359,2026-07-29
11,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,329.0,4.0,0.012158,153,147.0,6.0,2707,2700.0,7.0,18.8068,4.8485,13.8462,0.1122,2026-07-29
12,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,806.0,15.0,0.01861,5,5.0,0.0,20,20.0,0.0,18.1818,18.1818,0.0,0.0,2026-07-29
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,292,278.0,14.0,0.05036,3,3.0,0.0,2953,2955.0,0.0,16.9697,16.9697,0.0,0.0,2026-07-29
14,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,321.0,2.0,0.006231,774,768.0,6.0,1686,1672.0,14.0,16.4948,2.4242,13.8462,0.2244,2026-07-29
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,72,63.0,9.0,0.142857,23,21.0,2.0,216,210.0,6.0,15.6206,10.9091,4.6154,0.0962,2026-07-29
16,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,440,429.0,11.0,0.025641,30,30.0,0.0,856,836.0,20.0,13.6538,13.3333,0.0,0.3205,2026-07-29
17,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,637,626.0,11.0,0.017572,23,23.0,0.0,3418,3400.0,18.0,13.6218,13.3333,0.0,0.2885,2026-07-29
18,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,422,411.0,11.0,0.026764,3,3.0,0.0,89,82.0,7.0,13.4455,13.3333,0.0,0.1122,2026-07-29
