rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,180,159.0,21.0,0.132075,4,4.0,0.0,19141,17090.0,2051.0,61.1111,31.1111,0.0,30.0,2026-07-26
2,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,218,204.0,14.0,0.068627,47,38.0,9.0,234,207.0,27.0,51.1357,20.7407,30.0,0.3949,2026-07-26
3,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1904,1878.0,26.0,0.013845,432,430.0,2.0,6727,6695.0,32.0,45.6532,38.5185,6.6667,0.4681,2026-07-26
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2288,2261.0,27.0,0.011942,139,139.0,0.0,6171,5963.0,208.0,43.0424,40.0,0.0,3.0424,2026-07-26
5,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,694,669.0,25.0,0.037369,34,33.0,1.0,1845,1748.0,97.0,41.7892,37.037,3.3333,1.4188,2026-07-26
6,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,212,207.0,5.0,0.024155,72,63.0,9.0,1665,1569.0,96.0,38.8116,7.4074,30.0,1.4042,2026-07-26
7,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,563,537.0,26.0,0.048417,6,6.0,0.0,1,1.0,0.0,38.5185,38.5185,0.0,0.0,2026-07-26
8,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,105,93.0,12.0,0.129032,67,63.0,4.0,3134,3063.0,71.0,32.1496,17.7778,13.3333,1.0385,2026-07-26
9,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,17.0,8.0,1,1.0,0.0,28.1481,1.4815,26.6667,0.0,2026-07-26
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,329.0,4.0,0.012158,153,147.0,6.0,2708,2702.0,6.0,26.0137,5.9259,20.0,0.0878,2026-07-26
