rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2332,2291.0,41.0,0.017896,142,139.0,3.0,6357,6182.0,175.0,64.292,40.0,15.0,9.292,2026-08-27
2,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,224,213.0,11.0,0.051643,77,72.0,5.0,1738,1667.0,71.0,39.5016,10.7317,25.0,3.7699,2026-08-27
3,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,190,181.0,9.0,0.049724,4,4.0,0.0,19780,19215.0,565.0,38.7805,8.7805,0.0,30.0,2026-08-27
4,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,52,44.0,8.0,0.181818,23,20.0,3.0,4276,3981.0,295.0,38.4686,7.8049,15.0,15.6637,2026-08-27
5,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,221.0,25.0,0.113122,50,48.0,2.0,275,239.0,36.0,36.3017,24.3902,10.0,1.9115,2026-08-27
6,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,605,568.0,37.0,0.065141,6,6.0,0.0,2,1.0,1.0,36.1507,36.0976,0.0,0.0531,2026-08-27
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,323.0,3.0,0.009288,778,772.0,6.0,1704,1683.0,21.0,34.0419,2.9268,30.0,1.115,2026-08-27
8,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,133,127.0,6.0,0.047244,37,33.0,4.0,58,48.0,10.0,26.3846,5.8537,20.0,0.531,2026-08-27
9,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,103,101.0,2.0,0.019802,15,13.0,2.0,880,632.0,248.0,25.1194,1.9512,10.0,13.1681,2026-08-27
10,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,117,113.0,4.0,4961,4936.0,25.0,23.2787,1.9512,20.0,1.3274,2026-08-27
11,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,58,50.0,8.0,0.16,1,1.0,0.0,1475,1209.0,266.0,21.9288,7.8049,0.0,14.1239,2026-08-27
12,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,124,120.0,4.0,409,409.0,0.0,20.0,0.0,20.0,0.0,2026-08-27
13,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,25,21.0,4.0,39,39.0,0.0,20.0,0.0,20.0,0.0,2026-08-27
