rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,174,150.0,24.0,0.16,4,4.0,0.0,18755,16005.0,2750.0,65.5556,35.5556,0.0,30.0,2026-07-13
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2274,2247.0,27.0,0.012016,139,137.0,2.0,6104,5922.0,182.0,46.9855,40.0,5.0,1.9855,2026-07-13
3,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1885,1869.0,16.0,0.008561,432,427.0,5.0,6712,6681.0,31.0,36.5419,23.7037,12.5,0.3382,2026-07-13
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,557,533.0,24.0,0.045028,6,6.0,0.0,1,1.0,0.0,35.5556,35.5556,0.0,0.0,2026-07-13
5,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,208,204.0,4.0,0.019608,71,61.0,10.0,1621,1536.0,85.0,31.8532,5.9259,25.0,0.9273,2026-07-13
6,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.4815,1.4815,30.0,0.0,2026-07-13
7,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,819,798.0,21.0,0.026316,5,5.0,0.0,20,20.0,0.0,31.1111,31.1111,0.0,0.0,2026-07-13
8,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,212,200.0,12.0,0.06,39,36.0,3.0,220,196.0,24.0,25.5396,17.7778,7.5,0.2618,2026-07-13
9,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,677,663.0,14.0,0.021116,33,33.0,0.0,1766,1722.0,44.0,21.2207,20.7407,0.0,0.48,2026-07-13
10,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,66,61.0,5.0,0.081967,23,19.0,4.0,214,207.0,7.0,17.4838,7.4074,10.0,0.0764,2026-07-13
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,322,319.0,3.0,0.009404,770,765.0,5.0,1681,1670.0,11.0,17.0644,4.4444,12.5,0.12,2026-07-13
12,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,98,92.0,6.0,0.065217,66,63.0,3.0,3095,3052.0,43.0,16.858,8.8889,7.5,0.4691,2026-07-13
13,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,417,406.0,11.0,0.027094,3,3.0,0.0,86,82.0,4.0,16.3399,16.2963,0.0,0.0436,2026-07-13
14,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,285,274.0,11.0,0.040146,3,3.0,0.0,2955,2956.0,0.0,16.2963,16.2963,0.0,0.0,2026-07-13
15,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,184.0,9.0,0.048913,113,112.0,1.0,4925,4905.0,20.0,16.0515,13.3333,2.5,0.2182,2026-07-13
16,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,19,15.0,4.0,36,29.0,7.0,14.5208,4.4444,10.0,0.0764,2026-07-13
17,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,67,59.0,8.0,0.135593,3,3.0,0.0,2681,2555.0,126.0,13.2264,11.8519,0.0,1.3745,2026-07-13
