rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,180,159.0,21.0,0.132075,4,4.0,0.0,18988,16975.0,2013.0,58.9655,28.9655,0.0,30.0,2026-07-23
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2285,2256.0,29.0,0.012855,139,139.0,0.0,6158,5950.0,208.0,43.0999,40.0,0.0,3.0999,2026-07-23
3,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,693,666.0,27.0,0.040541,34,33.0,1.0,1840,1741.0,99.0,41.2168,37.2414,2.5,1.4754,2026-07-23
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,562,536.0,26.0,0.048507,6,6.0,0.0,1,1.0,0.0,35.8621,35.8621,0.0,0.0,2026-07-23
5,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,212,207.0,5.0,0.024155,72,62.0,10.0,1659,1560.0,99.0,33.372,6.8966,25.0,1.4754,2026-07-23
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1898,1876.0,22.0,0.011727,431,430.0,1.0,6722,6688.0,34.0,33.3515,30.3448,2.5,0.5067,2026-07-23
7,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,216,202.0,14.0,0.069307,43,38.0,5.0,234,204.0,30.0,32.2574,19.3103,12.5,0.4471,2026-07-23
8,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.3793,1.3793,30.0,0.0,2026-07-23
9,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,104,93.0,11.0,0.11828,67,63.0,4.0,3128,3057.0,71.0,26.2305,15.1724,10.0,1.0581,2026-07-23
10,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,804.0,17.0,0.021144,5,5.0,0.0,20,20.0,0.0,23.4483,23.4483,0.0,0.0,2026-07-23
11,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,328.0,5.0,0.015244,153,147.0,6.0,2707,2702.0,5.0,21.9711,6.8966,15.0,0.0745,2026-07-23
12,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,320.0,3.0,0.009375,772,765.0,7.0,1683,1672.0,11.0,21.8019,4.1379,17.5,0.1639,2026-07-23
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,290,276.0,14.0,0.050725,3,3.0,0.0,2953,2956.0,0.0,19.3103,19.3103,0.0,0.0,2026-07-23
14,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,49,38.0,11.0,0.289474,1,1.0,0.0,1127,947.0,180.0,17.855,15.1724,0.0,2.6826,2026-07-23
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,69,61.0,8.0,0.131148,23,21.0,2.0,214,210.0,4.0,16.0941,11.0345,5.0,0.0596,2026-07-23
16,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,117.0,8.0,0.068376,29,28.0,1.0,3229,3171.0,58.0,14.3989,11.0345,2.5,0.8644,2026-07-23
17,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,166,156.0,10.0,0.064103,1,1.0,0.0,500,478.0,22.0,14.121,13.7931,0.0,0.3279,2026-07-23
18,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,216,206.0,10.0,0.048544,44,44.0,0.0,196,193.0,3.0,13.8378,13.7931,0.0,0.0447,2026-07-23
19,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,435,427.0,8.0,0.018735,30,29.0,1.0,850,831.0,19.0,13.8176,11.0345,2.5,0.2832,2026-07-23
20,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,291,281.0,10.0,0.035587,198,198.0,0.0,158,157.0,1.0,13.808,13.7931,0.0,0.0149,2026-07-23
21,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,634,625.0,9.0,0.0144,23,23.0,0.0,3413,3390.0,23.0,12.7566,12.4138,0.0,0.3428,2026-07-23
22,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,90.0,7.0,0.077778,70,69.0,1.0,900,887.0,13.0,12.3489,9.6552,2.5,0.1937,2026-07-23
23,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,186.0,7.0,0.037634,113,112.0,1.0,4929,4917.0,12.0,12.334,9.6552,2.5,0.1788,2026-07-23
24,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,69,61.0,8.0,0.131148,3,3.0,0.0,2700,2616.0,84.0,12.2863,11.0345,0.0,1.2519,2026-07-23
25,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,20,16.0,4.0,38,35.0,3.0,11.424,1.3793,10.0,0.0447,2026-07-23
26,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,91,88.0,3.0,0.034091,21,19.0,2.0,5543,5404.0,139.0,11.2095,4.1379,5.0,2.0715,2026-07-23
27,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,418,410.0,8.0,0.019512,3,3.0,0.0,89,82.0,7.0,11.1388,11.0345,0.0,0.1043,2026-07-23
28,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,99.0,0.0,0.0,90,86.0,4.0,670,669.0,1.0,10.0149,0.0,10.0,0.0149,2026-07-23
29,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,144,139.0,5.0,0.035971,53,52.0,1.0,2398,2367.0,31.0,9.8585,6.8966,2.5,0.462,2026-07-23
30,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,92.0,2.0,8.9091,1.3793,7.5,0.0298,2026-07-23
31,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,47,43.0,4.0,0.093023,7,6.0,1.0,2207,2169.0,38.0,8.5836,5.5172,2.5,0.5663,2026-07-23
32,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1068,1062.0,6.0,0.00565,135,135.0,0.0,2382,2377.0,5.0,8.3504,8.2759,0.0,0.0745,2026-07-23
33,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,121.0,6.0,0.049587,33,34.0,0.0,47,54.0,0.0,8.2759,8.2759,0.0,0.0,2026-07-23
34,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,141,139.0,2.0,789,776.0,13.0,7.9524,2.7586,5.0,0.1937,2026-07-23
35,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,56,54.0,2.0,7.7884,2.7586,5.0,0.0298,2026-07-23
36,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,8,5.0,3.0,1088,1076.0,12.0,7.6788,0.0,7.5,0.1788,2026-07-23
37,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,120,117.0,3.0,409,404.0,5.0,7.5745,0.0,7.5,0.0745,2026-07-23
38,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,18,15.0,3.0,101,99.0,2.0,7.5298,0.0,7.5,0.0298,2026-07-23
39,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3838,3796.0,42.0,7.5225,6.8966,0.0,0.6259,2026-07-23
40,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,168.0,5.0,0.029762,6,6.0,0.0,1977,1966.0,11.0,7.0605,6.8966,0.0,0.1639,2026-07-23
41,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,130,125.0,5.0,0.04,96,96.0,0.0,704,694.0,10.0,7.0456,6.8966,0.0,0.149,2026-07-23
42,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,6.6528,4.1379,2.5,0.0149,2026-07-23
43,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,6.6379,4.1379,2.5,0.0,2026-07-23
44,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,475,466.0,9.0,6.5134,1.3793,5.0,0.1341,2026-07-23
45,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,142,141.0,1.0,6.3942,1.3793,5.0,0.0149,2026-07-23
46,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,6.3793,1.3793,5.0,0.0,2026-07-23
47,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,49,45.0,4.0,0.088889,2,2.0,0.0,181,160.0,21.0,5.8302,5.5172,0.0,0.313,2026-07-23
48,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,189,185.0,4.0,0.021622,0,0.0,0.0,0,0.0,0.0,5.5172,5.5172,0.0,0.0,2026-07-23
49,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,346,346.0,0.0,5.5172,5.5172,0.0,0.0,2026-07-23
50,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,300,299.0,1.0,678,668.0,10.0,5.4077,2.7586,2.5,0.149,2026-07-23
51,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,134.0,2.0,0.014925,85,84.0,1.0,1474,1466.0,8.0,5.3778,2.7586,2.5,0.1192,2026-07-23
52,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,118.0,2.0,0.016949,1,1.0,0.0,14891,14728.0,163.0,5.1878,2.7586,0.0,2.4292,2026-07-23
53,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1079.0,9.0,5.1341,0.0,5.0,0.1341,2026-07-23
54,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,74,73.0,1.0,5.0149,0.0,5.0,0.0149,2026-07-23
55,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1640,1639.0,1.0,5.0149,0.0,5.0,0.0149,2026-07-23
56,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,179.0,3.0,0.01676,21,21.0,0.0,1994,1969.0,25.0,4.5105,4.1379,0.0,0.3726,2026-07-23
57,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,20,19.0,1.0,3845,3806.0,39.0,4.4605,1.3793,2.5,0.5812,2026-07-23
58,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,232,229.0,3.0,0.0131,30,30.0,0.0,1803,1786.0,17.0,4.3913,4.1379,0.0,0.2534,2026-07-23
59,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,128,125.0,3.0,0.024,60,60.0,0.0,622,617.0,5.0,4.2124,4.1379,0.0,0.0745,2026-07-23
60,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,234.0,3.0,0.012821,9,9.0,0.0,221,222.0,0.0,4.1379,4.1379,0.0,0.0,2026-07-23
61,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,4.1379,4.1379,0.0,0.0,2026-07-23
62,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,4.1379,4.1379,0.0,0.0,2026-07-23
63,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,55,52.0,3.0,0.057692,16,16.0,0.0,55,55.0,0.0,4.1379,4.1379,0.0,0.0,2026-07-23
64,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,49.0,3.0,0.061224,70,71.0,0.0,216,466.0,0.0,4.1379,4.1379,0.0,0.0,2026-07-23
65,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,45,42.0,3.0,0.071429,11,11.0,0.0,10,10.0,0.0,4.1379,4.1379,0.0,0.0,2026-07-23
