rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,208,167.0,41.0,0.245509,39,23.0,16.0,208,98.0,110.0,69.5937,39.0476,30.0,0.5461,2026-06-30
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,162,126.0,36.0,0.285714,4,4.0,0.0,17807,11764.0,6043.0,64.2857,34.2857,0.0,30.0,2026-06-30
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2268,2226.0,42.0,0.018868,139,136.0,3.0,5974,5867.0,107.0,46.1562,40.0,5.625,0.5312,2026-06-30
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,537,501.0,36.0,0.071856,6,6.0,0.0,1,1.0,0.0,34.2857,34.2857,0.0,0.0,2026-06-30
5,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,321,315.0,6.0,0.019048,768,758.0,10.0,1674,1666.0,8.0,24.504,5.7143,18.75,0.0397,2026-06-30
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1880,1864.0,16.0,0.008584,430,427.0,3.0,6698,6675.0,23.0,20.9773,15.2381,5.625,0.1142,2026-06-30
7,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,121,104.0,17.0,0.163462,1,1.0,0.0,14762,14437.0,325.0,17.8039,16.1905,0.0,1.6134,2026-06-30
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,669,653.0,16.0,0.024502,33,33.0,0.0,1756,1693.0,63.0,15.5509,15.2381,0.0,0.3128,2026-06-30
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,808,793.0,15.0,0.018916,5,5.0,0.0,20,20.0,0.0,14.2857,14.2857,0.0,0.0,2026-06-30
10,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,142.0,6.0,0.042254,154,150.0,4.0,335,329.0,6.0,13.2441,5.7143,7.5,0.0298,2026-06-30
