rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,206,163.0,43.0,0.263804,38,18.0,20.0,207,82.0,125.0,69.7802,39.0909,30.0,0.6893,2026-06-27
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,159,126.0,33.0,0.261905,4,4.0,0.0,17119,11679.0,5440.0,60.0,30.0,0.0,30.0,2026-06-27
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2261,2220.0,41.0,0.018468,139,135.0,4.0,5966,5852.0,114.0,43.9014,37.2727,6.0,0.6287,2026-06-27
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,537,493.0,44.0,0.089249,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-27
5,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,321,315.0,6.0,0.019048,768,755.0,13.0,1672,1666.0,6.0,24.9876,5.4545,19.5,0.0331,2026-06-27
6,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,119,96.0,23.0,0.239583,1,1.0,0.0,14745,14339.0,406.0,23.1481,20.9091,0.0,2.239,2026-06-27
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1878,1861.0,17.0,0.009135,430,427.0,3.0,6697,6674.0,23.0,20.0814,15.4545,4.5,0.1268,2026-06-27
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,669,649.0,20.0,0.030817,33,33.0,0.0,1748,1691.0,57.0,18.4962,18.1818,0.0,0.3143,2026-06-27
9,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,207,195.0,12.0,0.061538,63,61.0,2.0,1568,1474.0,94.0,14.4275,10.9091,3.0,0.5184,2026-06-27
10,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,89.0,15.0,0.168539,13,13.0,0.0,101,114.0,0.0,13.6364,13.6364,0.0,0.0,2026-06-27
11,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,806,792.0,14.0,0.017677,5,5.0,0.0,20,20.0,0.0,12.7273,12.7273,0.0,0.0,2026-06-27
12,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,128,119.0,9.0,0.07563,139,137.0,2.0,777,728.0,49.0,11.452,8.1818,3.0,0.2702,2026-06-27
13,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,411,399.0,12.0,0.030075,3,3.0,0.0,82,82.0,0.0,10.9091,10.9091,0.0,0.0,2026-06-27
14,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,147,142.0,5.0,0.035211,154,150.0,4.0,335,328.0,7.0,10.5841,4.5455,6.0,0.0386,2026-06-27
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,57.0,4.0,0.070175,21,17.0,4.0,210,200.0,10.0,9.6915,3.6364,6.0,0.0551,2026-06-27
16,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,189,184.0,5.0,0.027174,114,111.0,3.0,4923,4869.0,54.0,9.3432,4.5455,4.5,0.2978,2026-06-27
17,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,123,115.0,8.0,0.069565,34,33.0,1.0,58,36.0,22.0,8.8941,7.2727,1.5,0.1213,2026-06-27
18,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,316,307.0,9.0,0.029316,30,30.0,0.0,390,377.0,13.0,8.2535,8.1818,0.0,0.0717,2026-06-27
19,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,428,419.0,9.0,0.02148,30,41.0,0.0,833,1617.0,0.0,8.1818,8.1818,0.0,0.0,2026-06-27
20,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,94,87.0,7.0,0.08046,63,62.0,1.0,3064,3024.0,40.0,8.0842,6.3636,1.5,0.2206,2026-06-27
21,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,209,202.0,7.0,0.034653,44,43.0,1.0,194,188.0,6.0,7.8967,6.3636,1.5,0.0331,2026-06-27
22,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,83,78.0,5.0,0.064103,17,16.0,1.0,2316,2250.0,66.0,6.4094,4.5455,1.5,0.364,2026-06-27
23,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,171,164.0,7.0,0.042683,13,13.0,0.0,83,83.0,0.0,6.3636,6.3636,0.0,0.0,2026-06-27
24,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,230.0,5.0,0.021739,9,8.0,1.0,222,220.0,2.0,6.0565,4.5455,1.5,0.011,2026-06-27
25,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,55,55.0,0.0,0.0,17,13.0,4.0,1,1.0,0.0,6.0,0.0,6.0,0.0,2026-06-27
26,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,139,136.0,3.0,0.022059,52,50.0,2.0,2371,2345.0,26.0,5.8707,2.7273,3.0,0.1434,2026-06-27
27,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,181.0,6.0,0.033149,37,37.0,0.0,5006,4951.0,55.0,5.7579,5.4545,0.0,0.3033,2026-06-27
28,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,17,15.0,2.0,34,29.0,5.0,5.7548,2.7273,3.0,0.0276,2026-06-27
29,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,64,59.0,5.0,0.084746,3,3.0,0.0,2634,2555.0,79.0,4.9811,4.5455,0.0,0.4357,2026-06-27
30,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,130.0,5.0,0.038462,84,84.0,0.0,1467,1457.0,10.0,4.6006,4.5455,0.0,0.0551,2026-06-27
31,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1062,1059.0,3.0,0.002833,135,134.0,1.0,2377,2373.0,4.0,4.2493,2.7273,1.5,0.0221,2026-06-27
32,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,66.0,1.0,0.015152,257,255.0,2.0,208,206.0,2.0,3.9201,0.9091,3.0,0.011,2026-06-27
33,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,76,74.0,2.0,142,141.0,1.0,3.9146,0.9091,3.0,0.0055,2026-06-27
34,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,329,325.0,4.0,0.012308,147,147.0,0.0,2700,2688.0,12.0,3.7025,3.6364,0.0,0.0662,2026-06-27
35,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,160,156.0,4.0,0.025641,1,1.0,0.0,483,477.0,6.0,3.6695,3.6364,0.0,0.0331,2026-06-27
36,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,158.0,2.0,0.012658,18,17.0,1.0,9780,9752.0,28.0,3.4726,1.8182,1.5,0.1544,2026-06-27
37,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,95.0,2.0,0.021053,15,14.0,1.0,935,911.0,24.0,3.4505,1.8182,1.5,0.1324,2026-06-27
38,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,19,19.0,0.0,5436,5306.0,130.0,3.4442,2.7273,0.0,0.7169,2026-06-27
39,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,138.0,2.0,0.014493,299,298.0,1.0,670,650.0,20.0,3.4285,1.8182,1.5,0.1103,2026-06-27
40,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,71,72.0,0.0,0.0,7,5.0,2.0,1077,1062.0,15.0,3.0827,0.0,3.0,0.0827,2026-06-27
41,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,143,141.0,2.0,1081,1078.0,3.0,3.0165,0.0,3.0,0.0165,2026-06-27
42,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1641,1638.0,3.0,3.0165,0.0,3.0,0.0165,2026-06-27
43,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,219.0,3.0,0.013699,155,155.0,0.0,1788,1777.0,11.0,2.7879,2.7273,0.0,0.0607,2026-06-27
44,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,109.0,3.0,0.027523,4,4.0,0.0,1028,1019.0,9.0,2.7769,2.7273,0.0,0.0496,2026-06-27
45,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,124,123.0,1.0,2.7328,2.7273,0.0,0.0055,2026-06-27
46,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,68,65.0,3.0,0.046154,69,69.0,0.0,251,250.0,1.0,2.7328,2.7273,0.0,0.0055,2026-06-27
47,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,278,275.0,3.0,0.010909,3,3.0,0.0,2955,2957.0,0.0,2.7273,2.7273,0.0,0.0,2026-06-27
48,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2079,2068.0,11.0,2.4698,0.9091,1.5,0.0607,2026-06-27
49,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,7,6.0,1.0,303,298.0,5.0,2.4367,0.9091,1.5,0.0276,2026-06-27
50,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,97,96.0,1.0,0.010417,25,24.0,1.0,36,36.0,0.0,2.4091,0.9091,1.5,0.0,2026-06-27
51,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,65.0,2.0,0.030769,1,1.0,0.0,3799,3755.0,44.0,2.0608,1.8182,0.0,0.2426,2026-06-27
52,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,178.0,2.0,0.011236,21,21.0,0.0,1972,1931.0,41.0,2.0443,1.8182,0.0,0.2261,2026-06-27
53,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,230,228.0,2.0,0.008772,30,30.0,0.0,1786,1755.0,31.0,1.9891,1.8182,0.0,0.171,2026-06-27
54,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,625,623.0,2.0,0.00321,23,25.0,0.0,3398,3376.0,22.0,1.9395,1.8182,0.0,0.1213,2026-06-27
55,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,169,167.0,2.0,0.011976,6,6.0,0.0,1968,1955.0,13.0,1.8899,1.8182,0.0,0.0717,2026-06-27
56,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,1.8678,1.8182,0.0,0.0496,2026-06-27
57,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,163,155.0,8.0,1.8623,1.8182,0.0,0.0441,2026-06-27
58,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,60.0,2.0,0.033333,54,54.0,0.0,2343,2340.0,3.0,1.8347,1.8182,0.0,0.0165,2026-06-27
59,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,431,428.0,3.0,1.8347,1.8182,0.0,0.0165,2026-06-27
60,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,104.0,2.0,0.019231,86,86.0,0.0,308,306.0,2.0,1.8292,1.8182,0.0,0.011,2026-06-27
61,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,97.0,2.0,0.020619,86,86.0,0.0,670,668.0,2.0,1.8292,1.8182,0.0,0.011,2026-06-27
62,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,95,95.0,0.0,1305,1303.0,2.0,1.8292,1.8182,0.0,0.011,2026-06-27
63,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,281,279.0,2.0,0.007168,198,198.0,0.0,157,156.0,1.0,1.8237,1.8182,0.0,0.0055,2026-06-27
64,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,619,615.0,4.0,1.5221,0.0,1.5,0.0221,2026-06-27
65,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,108.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,1.5,0.0,1.5,0.0,2026-06-27
66,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,84,84.0,0.0,0.0,49,48.0,1.0,96,96.0,0.0,1.5,0.0,1.5,0.0,2026-06-27
67,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,1.5,0.0,1.5,0.0,2026-06-27
68,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,1.5,0.0,1.5,0.0,2026-06-27
69,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,46,46.0,0.0,0.0,71,70.0,1.0,191,191.0,0.0,1.5,0.0,1.5,0.0,2026-06-27
70,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,30,29.0,1.0,73,73.0,0.0,1.5,0.0,1.5,0.0,2026-06-27
71,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,1.5,0.0,1.5,0.0,2026-06-27
72,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,296.0,1.0,0.003378,39,39.0,0.0,9669,9601.0,68.0,1.2841,0.9091,0.0,0.375,2026-06-27
73,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,117,116.0,1.0,0.008621,28,28.0,0.0,3177,3115.0,62.0,1.251,0.9091,0.0,0.3419,2026-06-27
74,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,255,254.0,1.0,0.003937,168,168.0,0.0,610,575.0,35.0,1.1021,0.9091,0.0,0.193,2026-06-27
75,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,6,6.0,0.0,2178,2158.0,20.0,1.0194,0.9091,0.0,0.1103,2026-06-27
76,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1771,1762.0,9.0,0.9587,0.9091,0.0,0.0496,2026-06-27
77,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,125,124.0,1.0,0.008065,96,96.0,0.0,696,691.0,5.0,0.9367,0.9091,0.0,0.0276,2026-06-27
78,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,133,129.0,4.0,0.9311,0.9091,0.0,0.0221,2026-06-27
79,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,50,49.0,1.0,0.020408,71,71.0,0.0,467,463.0,4.0,0.9311,0.9091,0.0,0.0221,2026-06-27
80,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,45,46.0,0.0,263,260.0,3.0,0.9256,0.9091,0.0,0.0165,2026-06-27
81,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,75,74.0,1.0,0.013514,103,103.0,0.0,437,434.0,3.0,0.9256,0.9091,0.0,0.0165,2026-06-27
82,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,605,602.0,3.0,0.9256,0.9091,0.0,0.0165,2026-06-27
83,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,89.0,2.0,0.9201,0.9091,0.0,0.011,2026-06-27
