rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2347,2307.0,40.0,0.017339,150,139.0,11.0,6436,6240.0,196.0,77.0,40.0,30.0,7.0,2026-09-13
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,58,49.0,9.0,0.183673,23,23.0,0.0,4985,4145.0,840.0,39.0,9.0,0.0,30.0,2026-09-13
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,624,597.0,27.0,0.045226,6,6.0,0.0,2,2.0,0.0,27.0,27.0,0.0,0.0,2026-09-13
4,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,450,426.0,24.0,0.056338,3,3.0,0.0,90,89.0,1.0,24.0357,24.0,0.0,0.0357,2026-09-13
5,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,135,129.0,6.0,0.046512,40,34.0,6.0,71,54.0,17.0,22.9708,6.0,16.3636,0.6071,2026-09-13
6,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,195,185.0,10.0,0.054054,4,4.0,0.0,19951,19607.0,344.0,22.2857,10.0,0.0,12.2857,2026-09-13
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1928,1910.0,18.0,0.009424,433,432.0,1.0,6767,6736.0,31.0,21.8344,18.0,2.7273,1.1071,2026-09-13
8,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,29,21.0,8.0,39,39.0,0.0,21.8182,0.0,21.8182,0.0,2026-09-13
9,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,306,299.0,7.0,0.023411,42,39.0,3.0,9796,9741.0,55.0,17.1461,7.0,8.1818,1.9643,2026-09-13
10,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,841,824.0,17.0,0.020631,5,5.0,0.0,20,20.0,0.0,17.0,17.0,0.0,0.0,2026-09-13
11,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,106,100.0,6.0,280,278.0,2.0,16.4351,0.0,16.3636,0.0714,2026-09-13
12,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,247,235.0,12.0,0.051064,51,50.0,1.0,282,265.0,17.0,15.3344,12.0,2.7273,0.6071,2026-09-13
13,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,199,194.0,5.0,0.025773,118,115.0,3.0,4985,4953.0,32.0,14.3247,5.0,8.1818,1.1429,2026-09-13
14,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,713,702.0,11.0,0.01567,34,34.0,0.0,1928,1862.0,66.0,13.3571,11.0,0.0,2.3571,2026-09-13
15,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,74.0,9.0,0.121622,3,3.0,0.0,2882,2775.0,107.0,12.8214,9.0,0.0,3.8214,2026-09-13
16,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,96,93.0,3.0,0.032258,23,22.0,1.0,5805,5622.0,183.0,12.263,3.0,2.7273,6.5357,2026-09-13
17,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,81,73.0,8.0,0.109589,8,9.0,0.0,1230,1114.0,116.0,12.1429,8.0,0.0,4.1429,2026-09-13
18,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,79,73.0,6.0,0.082192,26,24.0,2.0,222,219.0,3.0,11.5617,6.0,5.4545,0.1071,2026-09-13
19,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,75,71.0,4.0,917,903.0,14.0,11.4091,0.0,10.9091,0.5,2026-09-13
20,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,328,325.0,3.0,0.009231,780,777.0,3.0,1707,1701.0,6.0,11.3961,3.0,8.1818,0.2143,2026-09-13
21,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,62,57.0,5.0,0.087719,1,1.0,0.0,1561,1400.0,161.0,10.75,5.0,0.0,5.75,2026-09-13
22,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,229,221.0,8.0,0.036199,77,77.0,0.0,1781,1713.0,68.0,10.4286,8.0,0.0,2.4286,2026-09-13
23,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,227,218.0,9.0,0.041284,44,44.0,0.0,200,198.0,2.0,9.0714,9.0,0.0,0.0714,2026-09-13
24,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,119,111.0,8.0,0.072072,67,67.0,0.0,3198,3169.0,29.0,9.0357,8.0,0.0,1.0357,2026-09-13
25,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,180,172.0,8.0,0.046512,1,1.0,0.0,549,533.0,16.0,8.5714,8.0,0.0,0.5714,2026-09-13
26,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,51.0,0.0,0.0,126,123.0,3.0,412,409.0,3.0,8.289,0.0,8.1818,0.1071,2026-09-13
27,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,60,57.0,3.0,263,262.0,1.0,8.2175,0.0,8.1818,0.0357,2026-09-13
28,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,196,190.0,6.0,0.031579,36,37.0,0.0,5084,5044.0,40.0,7.4286,6.0,0.0,1.4286,2026-09-13
29,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,120,118.0,2.0,670,656.0,14.0,6.9545,1.0,5.4545,0.5,2026-09-13
