rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,204,162.0,42.0,0.259259,38,18.0,20.0,207,82.0,125.0,64.9718,34.2857,30.0,0.6861,2026-06-26
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,159,125.0,34.0,0.272,4,4.0,0.0,17090,11624.0,5466.0,57.7551,27.7551,0.0,30.0,2026-06-26
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2261,2220.0,41.0,0.018468,139,135.0,4.0,5963,5851.0,112.0,40.0841,33.4694,6.0,0.6147,2026-06-26
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,537,488.0,49.0,0.10041,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-26
5,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,321,315.0,6.0,0.019048,768,755.0,13.0,1672,1665.0,7.0,24.4364,4.898,19.5,0.0384,2026-06-26
6,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,119,96.0,23.0,0.239583,1,1.0,0.0,14739,14339.0,400.0,20.9709,18.7755,0.0,2.1954,2026-06-26
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1878,1858.0,20.0,0.010764,430,427.0,3.0,6695,6671.0,24.0,20.9583,16.3265,4.5,0.1317,2026-06-26
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,669,648.0,21.0,0.032407,33,33.0,0.0,1748,1688.0,60.0,17.4722,17.1429,0.0,0.3293,2026-06-26
9,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,207,195.0,12.0,0.061538,63,61.0,2.0,1569,1472.0,97.0,13.3283,9.7959,3.0,0.5324,2026-06-26
10,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,806,791.0,15.0,0.018963,5,5.0,0.0,20,19.0,1.0,12.2504,12.2449,0.0,0.0055,2026-06-26
11,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,89.0,15.0,0.168539,13,13.0,0.0,101,113.0,0.0,12.2449,12.2449,0.0,0.0,2026-06-26
12,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,127,118.0,9.0,0.076271,139,137.0,2.0,776,726.0,50.0,10.6214,7.3469,3.0,0.2744,2026-06-26
13,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,411,398.0,13.0,0.032663,3,3.0,0.0,82,82.0,0.0,10.6122,10.6122,0.0,0.0,2026-06-26
14,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,147,142.0,5.0,0.035211,154,150.0,4.0,335,328.0,7.0,10.1201,4.0816,6.0,0.0384,2026-06-26
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,57.0,4.0,0.070175,21,17.0,4.0,210,200.0,10.0,9.3202,3.2653,6.0,0.0549,2026-06-26
16,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,123,114.0,9.0,0.078947,34,33.0,1.0,57,36.0,21.0,8.9622,7.3469,1.5,0.1153,2026-06-26
17,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,316,307.0,9.0,0.029316,30,30.0,0.0,390,377.0,13.0,7.4183,7.3469,0.0,0.0714,2026-06-26
18,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,208,201.0,7.0,0.034826,44,43.0,1.0,194,188.0,6.0,7.2472,5.7143,1.5,0.0329,2026-06-26
19,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,93,87.0,6.0,0.068966,63,62.0,1.0,3063,3024.0,39.0,6.612,4.898,1.5,0.2141,2026-06-26
20,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,187,183.0,4.0,0.021858,113,111.0,2.0,4923,4868.0,55.0,6.5672,3.2653,3.0,0.3019,2026-06-26
21,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,427,419.0,8.0,0.019093,29,41.0,0.0,833,1616.0,0.0,6.5306,6.5306,0.0,0.0,2026-06-26
22,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,55,55.0,0.0,0.0,17,13.0,4.0,1,1.0,0.0,6.0,0.0,6.0,0.0,2026-06-26
23,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,83,78.0,5.0,0.064103,17,16.0,1.0,2313,2245.0,68.0,5.9548,4.0816,1.5,0.3732,2026-06-26
24,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,171,164.0,7.0,0.042683,13,13.0,0.0,83,83.0,0.0,5.7143,5.7143,0.0,0.0,2026-06-26
25,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,230.0,5.0,0.021739,9,8.0,1.0,222,220.0,2.0,5.5926,4.0816,1.5,0.011,2026-06-26
26,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,139,136.0,3.0,0.022059,52,50.0,2.0,2370,2345.0,25.0,5.5862,2.449,3.0,0.1372,2026-06-26
27,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,181.0,6.0,0.033149,37,37.0,0.0,5006,4950.0,56.0,5.2053,4.898,0.0,0.3074,2026-06-26
28,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1062,1058.0,4.0,0.003781,135,134.0,1.0,2377,2370.0,7.0,4.8037,3.2653,1.5,0.0384,2026-06-26
29,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,64,59.0,5.0,0.084746,3,3.0,0.0,2631,2555.0,76.0,4.4988,4.0816,0.0,0.4171,2026-06-26
30,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,130.0,5.0,0.038462,84,84.0,0.0,1467,1456.0,11.0,4.142,4.0816,0.0,0.0604,2026-06-26
31,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,160,155.0,5.0,0.032258,1,1.0,0.0,483,476.0,7.0,4.1201,4.0816,0.0,0.0384,2026-06-26
32,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,94.0,3.0,0.031915,15,14.0,1.0,935,911.0,24.0,4.0807,2.449,1.5,0.1317,2026-06-26
33,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,137.0,3.0,0.021898,299,298.0,1.0,670,650.0,20.0,4.0587,2.449,1.5,0.1098,2026-06-26
34,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,219.0,3.0,0.013699,155,154.0,1.0,1787,1777.0,10.0,4.0039,2.449,1.5,0.0549,2026-06-26
35,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,16,15.0,1.0,34,29.0,5.0,3.9764,2.449,1.5,0.0274,2026-06-26
36,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,66.0,1.0,0.015152,257,255.0,2.0,208,206.0,2.0,3.8273,0.8163,3.0,0.011,2026-06-26
37,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,76,74.0,2.0,142,141.0,1.0,3.8218,0.8163,3.0,0.0055,2026-06-26
38,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,329,325.0,4.0,0.012308,147,147.0,0.0,2702,2688.0,14.0,3.3421,3.2653,0.0,0.0768,2026-06-26
39,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,158.0,2.0,0.012658,18,17.0,1.0,9780,9751.0,29.0,3.2918,1.6327,1.5,0.1592,2026-06-26
40,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,278,274.0,4.0,0.014599,3,3.0,0.0,2955,2957.0,0.0,3.2653,3.2653,0.0,0.0,2026-06-26
41,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,71,72.0,0.0,0.0,7,5.0,2.0,1076,1060.0,16.0,3.0878,0.0,3.0,0.0878,2026-06-26
42,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,143,141.0,2.0,1080,1078.0,2.0,3.011,0.0,3.0,0.011,2026-06-26
43,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,626,623.0,3.0,0.004815,23,25.0,0.0,3397,3375.0,22.0,2.5697,2.449,0.0,0.1207,2026-06-26
44,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,109.0,3.0,0.027523,4,4.0,0.0,1028,1019.0,9.0,2.4984,2.449,0.0,0.0494,2026-06-26
45,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,124,123.0,1.0,2.4545,2.449,0.0,0.0055,2026-06-26
46,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,68,65.0,3.0,0.046154,69,69.0,0.0,251,250.0,1.0,2.4545,2.449,0.0,0.0055,2026-06-26
