rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,236,215.0,21.0,0.097674,50,43.0,7.0,269,229.0,40.0,54.2412,22.7027,30.0,1.5385,2026-08-17
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2313,2280.0,33.0,0.014474,140,139.0,1.0,6277,6129.0,148.0,45.6537,35.6757,4.2857,5.6923,2026-08-17
3,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,51,39.0,12.0,0.307692,23,19.0,4.0,4151,3806.0,345.0,43.3851,12.973,17.1429,13.2692,2026-08-17
4,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,186,176.0,10.0,0.056818,4,4.0,0.0,19662,18882.0,780.0,40.8108,10.8108,0.0,30.0,2026-08-17
5,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,597,560.0,37.0,0.066071,6,6.0,0.0,2,1.0,1.0,40.0385,40.0,0.0,0.0385,2026-08-17
6,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,220,210.0,10.0,0.047619,77,71.0,6.0,1718,1637.0,81.0,39.6405,10.8108,25.7143,3.1154,2026-08-17
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,323.0,2.0,0.006192,777,771.0,6.0,1702,1682.0,20.0,28.6457,2.1622,25.7143,0.7692,2026-08-17
8,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,57,47.0,10.0,0.212766,1,1.0,0.0,1413,1029.0,384.0,25.58,10.8108,0.0,14.7692,2026-08-17
9,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1910,1892.0,18.0,0.009514,432,431.0,1.0,6737,6717.0,20.0,24.5144,19.4595,4.2857,0.7692,2026-08-17
10,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,702,684.0,18.0,0.026316,34,34.0,0.0,1865,1801.0,64.0,21.921,19.4595,0.0,2.4615,2026-08-17
11,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,119.0,4.0,409,408.0,1.0,17.1813,0.0,17.1429,0.0385,2026-08-17
12,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,111,98.0,13.0,0.132653,67,67.0,0.0,3171,3106.0,65.0,16.5541,14.0541,0.0,2.5,2026-08-17
13,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,15,13.0,2.0,821,628.0,193.0,15.9945,0.0,8.5714,7.4231,2026-08-17
14,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,147,144.0,3.0,1092,1087.0,5.0,14.1305,1.0811,12.8571,0.1923,2026-08-17
15,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,301,288.0,13.0,0.045139,3,3.0,0.0,2953,2953.0,0.0,14.0541,14.0541,0.0,0.0,2026-08-17
16,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,93,89.0,4.0,0.044944,22,21.0,1.0,5641,5521.0,120.0,13.2254,4.3243,4.2857,4.6154,2026-08-17
17,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,22,19.0,3.0,39,37.0,2.0,12.9341,0.0,12.8571,0.0769,2026-08-17
18,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,433.0,11.0,0.025404,30,30.0,0.0,862,849.0,13.0,12.3919,11.8919,0.0,0.5,2026-08-17
19,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,75,68.0,7.0,0.102941,24,23.0,1.0,219,214.0,5.0,12.0456,7.5676,4.2857,0.1923,2026-08-17
20,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,429,418.0,11.0,0.026316,3,3.0,0.0,89,89.0,0.0,11.8919,11.8919,0.0,0.0,2026-08-17
21,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,299.0,1.0,695,678.0,17.0,11.426,6.4865,4.2857,0.6538,2026-08-17
22,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,172,163.0,9.0,0.055215,1,1.0,0.0,535,497.0,38.0,11.1913,9.7297,0.0,1.4615,2026-08-17
23,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,46.0,8.0,0.173913,7,7.0,0.0,2264,2204.0,60.0,10.9563,8.6486,0.0,2.3077,2026-08-17
24,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,7.0,2.0,1117,1084.0,33.0,10.9217,1.0811,8.5714,1.2692,2026-08-17
25,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,10.7336,2.1622,8.5714,0.0,2026-08-17
26,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,194,193.0,1.0,0.005181,115,113.0,2.0,4955,4928.0,27.0,10.691,1.0811,8.5714,1.0385,2026-08-17
27,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,74,68.0,6.0,0.088235,3,3.0,0.0,2787,2694.0,93.0,10.0634,6.4865,0.0,3.5769,2026-08-17
28,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,42.0,2.0,28,27.0,1.0,9.691,1.0811,8.5714,0.0385,2026-08-17
29,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,46.0,8.0,0.173913,2,2.0,0.0,193,177.0,16.0,9.264,8.6486,0.0,0.6154,2026-08-17
30,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,640,632.0,8.0,0.012658,23,23.0,0.0,3416,3408.0,8.0,8.9563,8.6486,0.0,0.3077,2026-08-17
31,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,127,125.0,2.0,0.016,29,28.0,1.0,3275,3212.0,63.0,8.871,2.1622,4.2857,2.4231,2026-08-17
32,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,143.0,3.0,0.020979,54,53.0,1.0,2421,2390.0,31.0,8.7213,3.2432,4.2857,1.1923,2026-08-17
33,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,57,55.0,2.0,262,259.0,3.0,8.6868,0.0,8.5714,0.1154,2026-08-17
34,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,152,148.0,4.0,0.027027,155,154.0,1.0,336,335.0,1.0,8.6485,4.3243,4.2857,0.0385,2026-08-17
35,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,106.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-17
36,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-17
37,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,118,117.0,1.0,656,646.0,10.0,6.8325,2.1622,4.2857,0.3846,2026-08-17
38,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,220,214.0,6.0,0.028037,44,44.0,0.0,199,196.0,3.0,6.6019,6.4865,0.0,0.1154,2026-08-17
39,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,46.0,2.0,0.043478,168,167.0,1.0,476,473.0,3.0,6.5633,2.1622,4.2857,0.1154,2026-08-17
40,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,123,120.0,3.0,0.025,1,1.0,0.0,14940,14870.0,70.0,5.9356,3.2432,0.0,2.6923,2026-08-17
41,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,99.0,1.0,278,270.0,8.0,5.6745,1.0811,4.2857,0.3077,2026-08-17
42,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,96.0,1.0,0.010417,71,70.0,1.0,905,898.0,7.0,5.636,1.0811,4.2857,0.2692,2026-08-17
43,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,71,70.0,1.0,0.014286,78,77.0,1.0,147,142.0,5.0,5.5591,1.0811,4.2857,0.1923,2026-08-17
44,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,259,258.0,1.0,210,208.0,2.0,5.4437,1.0811,4.2857,0.0769,2026-08-17
