rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,190,161.0,29.0,0.180124,36,18.0,18.0,183,82.0,101.0,69.292,37.4194,30.0,1.8727,2026-06-08
2,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,515,484.0,31.0,0.06405,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-08
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2242,2219.0,23.0,0.010365,138,133.0,5.0,5910,5846.0,64.0,39.1974,29.6774,8.3333,1.1867,2026-06-08
4,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,131,124.0,7.0,0.056452,4,4.0,0.0,13180,11562.0,1618.0,39.0323,9.0323,0.0,30.0,2026-06-08
5,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,115,96.0,19.0,0.197917,1,1.0,0.0,14631,14339.0,292.0,29.9302,24.5161,0.0,5.4141,2026-06-08
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1867,1854.0,13.0,0.007012,427,426.0,1.0,6683,6670.0,13.0,18.6819,16.7742,1.6667,0.241,2026-06-08
7,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,102,89.0,13.0,0.146067,13,13.0,0.0,99,113.0,0.0,16.7742,16.7742,0.0,0.0,2026-06-08
8,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,203,191.0,12.0,0.062827,61,61.0,0.0,1530,1470.0,60.0,16.5964,15.4839,0.0,1.1125,2026-06-08
9,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,318,315.0,3.0,0.009524,760,755.0,5.0,1668,1662.0,6.0,12.3155,3.871,8.3333,0.1112,2026-06-08
10,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,657,648.0,9.0,0.013889,33,33.0,0.0,1706,1685.0,21.0,12.0023,11.6129,0.0,0.3894,2026-06-08
