rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,231,212.0,19.0,0.089623,49,39.0,10.0,255,220.0,35.0,50.2281,19.0,30.0,1.2281,2026-08-10
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,185,171.0,14.0,0.081871,4,4.0,0.0,19550,18695.0,855.0,44.0,14.0,0.0,30.0,2026-08-10
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,597,557.0,40.0,0.071813,6,6.0,0.0,2,1.0,1.0,40.0351,40.0,0.0,0.0351,2026-08-10
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2304,2274.0,30.0,0.013193,139,139.0,0.0,6228,6095.0,133.0,34.6667,30.0,0.0,4.6667,2026-08-10
5,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,57,40.0,17.0,0.425,1,1.0,0.0,1378,954.0,424.0,31.8772,17.0,0.0,14.8772,2026-08-10
6,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,699,675.0,24.0,0.035556,34,33.0,1.0,1859,1763.0,96.0,30.3684,24.0,3.0,3.3684,2026-08-10
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,217,208.0,9.0,0.043269,77,71.0,6.0,1705,1619.0,86.0,30.0175,9.0,18.0,3.0175,2026-08-10
8,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,49,39.0,10.0,0.25641,22,19.0,3.0,4106,3806.0,300.0,29.5263,10.0,9.0,10.5263,2026-08-10
9,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1911,1885.0,26.0,0.013793,432,432.0,0.0,6735,6711.0,24.0,26.8421,26.0,0.0,0.8421,2026-08-10
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,335,333.0,2.0,0.006006,153,147.0,6.0,2716,2705.0,11.0,20.386,2.0,18.0,0.386,2026-08-10
