rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,176,159.0,17.0,0.106918,4,4.0,0.0,18899,16843.0,2056.0,55.1852,25.1852,0.0,30.0,2026-07-19
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2280,2253.0,27.0,0.011984,139,138.0,1.0,6130,5948.0,182.0,45.1556,40.0,2.5,2.6556,2026-07-19
3,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,688,663.0,25.0,0.037707,34,33.0,1.0,1818,1735.0,83.0,40.7481,37.037,2.5,1.2111,2026-07-19
4,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,216,201.0,15.0,0.074627,43,36.0,7.0,232,199.0,33.0,40.2037,22.2222,17.5,0.4815,2026-07-19
5,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,560,535.0,25.0,0.046729,6,6.0,0.0,1,1.0,0.0,37.037,37.037,0.0,0.0,2026-07-19
6,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,211,205.0,6.0,0.029268,71,61.0,10.0,1638,1549.0,89.0,35.1875,8.8889,25.0,1.2986,2026-07-19
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1893,1875.0,18.0,0.0096,431,429.0,2.0,6718,6685.0,33.0,32.1482,26.6667,5.0,0.4815,2026-07-19
8,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.4815,1.4815,30.0,0.0,2026-07-19
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,820,802.0,18.0,0.022444,5,5.0,0.0,20,20.0,0.0,26.6667,26.6667,0.0,0.0,2026-07-19
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,328.0,5.0,0.015244,153,147.0,6.0,2707,2702.0,5.0,22.4804,7.4074,15.0,0.073,2026-07-19
11,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,98,92.0,6.0,0.065217,67,63.0,4.0,3108,3055.0,53.0,19.6622,8.8889,10.0,0.7733,2026-07-19
