rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,176,156.0,20.0,0.128205,4,4.0,0.0,18862,16700.0,2162.0,59.6296,29.6296,0.0,30.0,2026-07-17
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2280,2253.0,27.0,0.011984,139,137.0,2.0,6128,5939.0,189.0,47.6226,40.0,5.0,2.6226,2026-07-17
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,560,535.0,25.0,0.046729,6,6.0,0.0,1,1.0,0.0,37.037,37.037,0.0,0.0,2026-07-17
4,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1888,1871.0,17.0,0.009086,431,428.0,3.0,6715,6684.0,31.0,33.1153,25.1852,7.5,0.4302,2026-07-17
5,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,209,205.0,4.0,0.019512,71,61.0,10.0,1635,1546.0,89.0,32.1609,5.9259,25.0,1.235,2026-07-17
6,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.4815,1.4815,30.0,0.0,2026-07-17
7,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,213,201.0,12.0,0.059701,41,36.0,5.0,225,195.0,30.0,30.6941,17.7778,12.5,0.4163,2026-07-17
8,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,820,801.0,19.0,0.02372,5,5.0,0.0,20,20.0,0.0,28.1481,28.1481,0.0,0.0,2026-07-17
9,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,679,663.0,16.0,0.024133,34,33.0,1.0,1776,1731.0,45.0,26.8281,23.7037,2.5,0.6244,2026-07-17
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,327.0,6.0,0.018349,153,147.0,6.0,2706,2700.0,6.0,23.9721,8.8889,15.0,0.0833,2026-07-17
11,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,287,273.0,14.0,0.051282,3,3.0,0.0,2953,2956.0,0.0,20.7407,20.7407,0.0,0.0,2026-07-17
12,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,68,61.0,7.0,0.114754,23,19.0,4.0,214,207.0,7.0,20.4675,10.3704,10.0,0.0971,2026-07-17
13,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,319.0,4.0,0.012539,771,766.0,5.0,1682,1670.0,12.0,18.5924,5.9259,12.5,0.1665,2026-07-17
14,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,418,406.0,12.0,0.029557,3,3.0,0.0,89,82.0,7.0,17.8749,17.7778,0.0,0.0971,2026-07-17
15,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,98,92.0,6.0,0.065217,66,63.0,3.0,3102,3054.0,48.0,17.0549,8.8889,7.5,0.666,2026-07-17
16,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,68,59.0,9.0,0.152542,3,3.0,0.0,2694,2569.0,125.0,15.0678,13.3333,0.0,1.7345,2026-07-17
17,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,185.0,8.0,0.043243,113,112.0,1.0,4928,4910.0,18.0,14.6016,11.8519,2.5,0.2498,2026-07-17
18,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,47,38.0,9.0,0.236842,1,1.0,0.0,1021,947.0,74.0,14.3602,13.3333,0.0,1.0268,2026-07-17
19,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,116.0,9.0,0.077586,28,28.0,0.0,3210,3161.0,49.0,14.0133,13.3333,0.0,0.6799,2026-07-17
20,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,214,205.0,9.0,0.043902,44,44.0,0.0,195,193.0,2.0,13.3611,13.3333,0.0,0.0278,2026-07-17
21,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,288,279.0,9.0,0.032258,198,198.0,0.0,158,157.0,1.0,13.3472,13.3333,0.0,0.0139,2026-07-17
22,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,19,15.0,4.0,37,29.0,8.0,13.074,2.963,10.0,0.111,2026-07-17
23,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,433,425.0,8.0,0.018824,30,36.0,0.0,847,1605.0,0.0,11.8519,11.8519,0.0,0.0,2026-07-17
24,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,121.0,6.0,0.049587,34,33.0,1.0,61,41.0,20.0,11.6664,8.8889,2.5,0.2775,2026-07-17
25,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,632,625.0,7.0,0.0112,23,25.0,0.0,3408,3386.0,22.0,10.6756,10.3704,0.0,0.3053,2026-07-17
26,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,163,156.0,7.0,0.044872,1,1.0,0.0,497,478.0,19.0,10.634,10.3704,0.0,0.2636,2026-07-17
27,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,46,43.0,3.0,94,92.0,2.0,10.4907,2.963,7.5,0.0278,2026-07-17
28,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,143,138.0,5.0,0.036232,53,52.0,1.0,2388,2364.0,24.0,10.2404,7.4074,2.5,0.333,2026-07-17
29,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,96,91.0,5.0,0.054945,70,69.0,1.0,899,886.0,13.0,10.0878,7.4074,2.5,0.1804,2026-07-17
30,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,99.0,0.0,0.0,90,86.0,4.0,670,669.0,1.0,10.0139,0.0,10.0,0.0139,2026-07-17
31,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,46,42.0,4.0,0.095238,7,6.0,1.0,2204,2158.0,46.0,9.0642,5.9259,2.5,0.6383,2026-07-17
32,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1061.0,6.0,0.005655,135,135.0,0.0,2381,2377.0,4.0,8.9444,8.8889,0.0,0.0555,2026-07-17
33,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,21,19.0,2.0,5518,5380.0,138.0,8.3964,1.4815,5.0,1.9149,2026-07-17
34,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3833,3784.0,49.0,8.0873,7.4074,0.0,0.6799,2026-07-17
35,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,56,54.0,2.0,7.9907,2.963,5.0,0.0278,2026-07-17
36,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,17,15.0,2.0,6,6.0,0.0,7.963,2.963,5.0,0.0,2026-07-17
37,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,126.0,3.0,0.02381,140,139.0,1.0,786,775.0,11.0,7.0971,4.4444,2.5,0.1526,2026-07-17
38,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,6.9583,4.4444,2.5,0.0139,2026-07-17
39,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,6.9444,4.4444,2.5,0.0,2026-07-17
40,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14869,14712.0,157.0,6.623,4.4444,0.0,2.1785,2026-07-17
41,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,142,141.0,1.0,6.4954,1.4815,5.0,0.0139,2026-07-17
42,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,229.0,4.0,0.017467,30,30.0,0.0,1802,1775.0,27.0,6.3006,5.9259,0.0,0.3747,2026-07-17
43,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,129,125.0,4.0,0.032,96,96.0,0.0,701,693.0,8.0,6.0369,5.9259,0.0,0.111,2026-07-17
44,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,204.0,4.0,0.019608,15,15.0,0.0,2,2.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-17
45,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,133.0,2.0,0.015038,85,84.0,1.0,1473,1464.0,9.0,5.5878,2.963,2.5,0.1249,2026-07-17
46,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,306,298.0,8.0,5.574,2.963,2.5,0.111,2026-07-17
47,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,17.0,0.0,2354,2286.0,68.0,5.388,4.4444,0.0,0.9436,2026-07-17
48,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1084,1075.0,9.0,5.1249,0.0,5.0,0.1249,2026-07-17
