rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2341,2303.0,38.0,0.0165,148,139.0,9.0,6405,6227.0,178.0,76.8199,40.0,30.0,6.8199,2026-09-08
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,55,49.0,6.0,0.122449,23,22.0,1.0,4881,4098.0,783.0,39.6491,6.3158,3.3333,30.0,2026-09-08
3,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,230.0,16.0,0.069565,51,49.0,2.0,278,252.0,26.0,24.5049,16.8421,6.6667,0.9962,2026-09-08
4,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,448,425.0,23.0,0.054118,3,3.0,0.0,89,89.0,0.0,24.2105,24.2105,0.0,0.0,2026-09-08
5,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,194,185.0,9.0,0.048649,4,4.0,0.0,19911,19532.0,379.0,23.9948,9.4737,0.0,14.5211,2026-09-08
6,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,306,298.0,8.0,0.026846,42,39.0,3.0,9785,9728.0,57.0,20.605,8.4211,10.0,2.1839,2026-09-08
7,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,616,597.0,19.0,0.031826,6,6.0,0.0,2,2.0,0.0,20.0,20.0,0.0,0.0,2026-09-08
8,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,27,21.0,6.0,39,39.0,0.0,20.0,0.0,20.0,0.0,2026-09-08
9,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,197,193.0,4.0,0.020725,118,114.0,4.0,4983,4951.0,32.0,18.7699,4.2105,13.3333,1.2261,2026-09-08
10,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,134,128.0,6.0,0.046875,38,35.0,3.0,70,52.0,18.0,17.0054,6.3158,10.0,0.6897,2026-09-08
11,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,105,100.0,5.0,280,278.0,2.0,16.7433,0.0,16.6667,0.0766,2026-09-08
12,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1926,1912.0,14.0,0.007322,432,432.0,0.0,6764,6735.0,29.0,15.848,14.7368,0.0,1.1111,2026-09-08
13,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,73.0,10.0,0.136986,3,3.0,0.0,2871,2756.0,115.0,14.9324,10.5263,0.0,4.4061,2026-09-08
14,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,325.0,1.0,0.003077,779,775.0,4.0,1705,1693.0,12.0,14.8457,1.0526,13.3333,0.4598,2026-09-08
15,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,712,701.0,11.0,0.015692,34,34.0,0.0,1923,1859.0,64.0,14.0311,11.5789,0.0,2.4521,2026-09-08
16,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,229,218.0,11.0,0.050459,77,77.0,0.0,1768,1704.0,64.0,14.0311,11.5789,0.0,2.4521,2026-09-08
17,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,96,92.0,4.0,0.043478,23,22.0,1.0,5766,5607.0,159.0,13.6358,4.2105,3.3333,6.092,2026-09-08
18,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,835,823.0,12.0,0.014581,5,5.0,0.0,20,20.0,0.0,12.6316,12.6316,0.0,0.0,2026-09-08
19,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,14.0,1.0,925,726.0,199.0,12.0105,1.0526,3.3333,7.6245,2026-09-08
20,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,79,71.0,8.0,0.112676,25,24.0,1.0,221,218.0,3.0,11.8693,8.4211,3.3333,0.1149,2026-09-08
21,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,180,170.0,10.0,0.058824,1,1.0,0.0,548,526.0,22.0,11.3692,10.5263,0.0,0.8429,2026-09-08
22,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,149,146.0,3.0,1094,1088.0,6.0,11.2825,1.0526,10.0,0.2299,2026-09-08
23,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,61,57.0,4.0,0.070175,1,1.0,0.0,1543,1374.0,169.0,10.6856,4.2105,0.0,6.4751,2026-09-08
24,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,74,71.0,3.0,915,903.0,12.0,10.4598,0.0,10.0,0.4598,2026-09-08
25,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,126,123.0,3.0,411,409.0,2.0,10.0766,0.0,10.0,0.0766,2026-09-08
26,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,78,73.0,5.0,0.068493,8,9.0,0.0,1209,1095.0,114.0,9.631,5.2632,0.0,4.3678,2026-09-08
27,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,118,111.0,7.0,0.063063,67,67.0,0.0,3196,3162.0,34.0,8.6711,7.3684,0.0,1.3027,2026-09-08
28,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,24,22.0,2.0,145,143.0,2.0,7.7959,1.0526,6.6667,0.0766,2026-09-08
29,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,58.0,1.0,0.017241,62,60.0,2.0,29,29.0,0.0,7.7193,1.0526,6.6667,0.0,2026-09-08
30,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,222,216.0,6.0,0.027778,33,33.0,0.0,1653,1637.0,16.0,6.9288,6.3158,0.0,0.613,2026-09-08
31,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,51.0,0.0,0.0,240,238.0,2.0,1759,1754.0,5.0,6.8582,0.0,6.6667,0.1916,2026-09-08
32,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,194,189.0,5.0,0.026455,36,37.0,0.0,5081,5041.0,40.0,6.7957,5.2632,0.0,1.5326,2026-09-08
33,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,97,95.0,2.0,1308,1306.0,2.0,6.7433,0.0,6.6667,0.0766,2026-09-08
34,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,57.0,2.0,263,262.0,1.0,6.705,0.0,6.6667,0.0383,2026-09-08
35,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,130,126.0,4.0,0.031746,29,29.0,0.0,3316,3258.0,58.0,6.4327,4.2105,0.0,2.2222,2026-09-08
36,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,217.0,6.0,0.02765,44,44.0,0.0,200,198.0,2.0,6.3924,6.3158,0.0,0.0766,2026-09-08
37,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,138,133.0,5.0,0.037594,141,141.0,0.0,822,794.0,28.0,6.336,5.2632,0.0,1.0728,2026-09-08
38,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,305,299.0,6.0,0.020067,3,3.0,0.0,2951,2953.0,0.0,6.3158,6.3158,0.0,0.0,2026-09-08
39,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,85,80.0,5.0,0.0625,105,105.0,0.0,505,493.0,12.0,5.7229,5.2632,0.0,0.4598,2026-09-08
40,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,393,386.0,7.0,5.7068,2.1053,3.3333,0.2682,2026-09-08
41,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,136,131.0,5.0,0.038168,96,96.0,0.0,712,706.0,6.0,5.493,5.2632,0.0,0.2299,2026-09-08
42,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,72,70.0,2.0,0.028571,70,69.0,1.0,255,254.0,1.0,5.4769,2.1053,3.3333,0.0383,2026-09-08
