rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,172,145.0,27.0,0.186207,4,4.0,0.0,18722,15618.0,3104.0,70.0,40.0,0.0,30.0,2026-07-12
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2274,2247.0,27.0,0.012016,139,137.0,2.0,6101,5921.0,180.0,46.7397,40.0,5.0,1.7397,2026-07-12
3,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1885,1868.0,17.0,0.009101,432,427.0,5.0,6712,6680.0,32.0,37.9945,25.1852,12.5,0.3093,2026-07-12
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,557,532.0,25.0,0.046992,6,6.0,0.0,1,1.0,0.0,37.037,37.037,0.0,0.0,2026-07-12
5,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,208,203.0,5.0,0.024631,71,61.0,10.0,1621,1535.0,86.0,33.2386,7.4074,25.0,0.8312,2026-07-12
6,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.4815,1.4815,30.0,0.0,2026-07-12
7,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,212,197.0,15.0,0.076142,39,36.0,3.0,220,190.0,30.0,30.0122,22.2222,7.5,0.2899,2026-07-12
8,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,818,798.0,20.0,0.025063,5,5.0,0.0,20,20.0,0.0,29.6296,29.6296,0.0,0.0,2026-07-12
9,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,322,319.0,3.0,0.009404,770,763.0,7.0,1681,1669.0,12.0,22.0604,4.4444,17.5,0.116,2026-07-12
10,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,676,662.0,14.0,0.021148,33,33.0,0.0,1766,1720.0,46.0,21.1853,20.7407,0.0,0.4446,2026-07-12
11,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,67,61.0,6.0,0.098361,23,19.0,4.0,213,207.0,6.0,18.9469,8.8889,10.0,0.058,2026-07-12
12,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,417,405.0,12.0,0.02963,3,3.0,0.0,86,82.0,4.0,17.8164,17.7778,0.0,0.0387,2026-07-12
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,285,274.0,11.0,0.040146,3,3.0,0.0,2955,2956.0,0.0,16.2963,16.2963,0.0,0.0,2026-07-12
14,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,97,92.0,5.0,0.054348,66,63.0,3.0,3095,3049.0,46.0,15.352,7.4074,7.5,0.4446,2026-07-12
15,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,631,621.0,10.0,0.016103,23,25.0,0.0,3406,3382.0,24.0,15.0468,14.8148,0.0,0.232,2026-07-12
16,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,192,184.0,8.0,0.043478,113,112.0,1.0,4923,4904.0,19.0,14.5355,11.8519,2.5,0.1836,2026-07-12
17,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,19,15.0,4.0,36,29.0,7.0,14.5121,4.4444,10.0,0.0677,2026-07-12
18,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,67,59.0,8.0,0.135593,3,3.0,0.0,2677,2555.0,122.0,13.031,11.8519,0.0,1.1791,2026-07-12
19,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,287,279.0,8.0,0.028674,198,198.0,0.0,158,156.0,2.0,11.8712,11.8519,0.0,0.0193,2026-07-12
20,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,326.0,7.0,0.021472,147,147.0,0.0,2705,2699.0,6.0,10.4284,10.3704,0.0,0.058,2026-07-12
21,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,212,205.0,7.0,0.034146,44,44.0,0.0,194,192.0,2.0,10.3897,10.3704,0.0,0.0193,2026-07-12
22,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,21,19.0,2.0,5495,5359.0,136.0,9.2774,2.963,5.0,1.3144,2026-07-12
23,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,228.0,6.0,0.026316,30,30.0,0.0,1801,1768.0,33.0,9.2078,8.8889,0.0,0.3189,2026-07-12
24,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,162,156.0,6.0,0.038462,1,1.0,0.0,491,478.0,13.0,9.0145,8.8889,0.0,0.1256,2026-07-12
25,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,142,138.0,4.0,0.028986,53,52.0,1.0,2384,2363.0,21.0,8.6289,5.9259,2.5,0.203,2026-07-12
26,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,125,121.0,4.0,0.033058,34,33.0,1.0,61,40.0,21.0,8.6289,5.9259,2.5,0.203,2026-07-12
27,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,95,91.0,4.0,0.043956,70,69.0,1.0,896,886.0,10.0,8.5226,5.9259,2.5,0.0966,2026-07-12
28,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,144.0,4.0,0.027778,154,153.0,1.0,335,333.0,2.0,8.4453,5.9259,2.5,0.0193,2026-07-12
29,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,45,43.0,2.0,94,92.0,2.0,7.9823,2.963,5.0,0.0193,2026-07-12
30,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,121,116.0,5.0,0.043103,28,28.0,0.0,3192,3148.0,44.0,7.8327,7.4074,0.0,0.4253,2026-07-12
31,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,141.0,3.0,1087,1078.0,9.0,7.587,0.0,7.5,0.087,2026-07-12
32,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,16.0,1.0,2343,2284.0,59.0,7.5147,4.4444,2.5,0.5702,2026-07-12
33,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,312.0,5.0,0.016026,30,30.0,0.0,389,383.0,6.0,7.4654,7.4074,0.0,0.058,2026-07-12
34,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,431,426.0,5.0,0.011737,30,41.0,0.0,846,1632.0,0.0,7.4074,7.4074,0.0,0.0,2026-07-12
35,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,75.0,2.0,142,141.0,1.0,6.4911,1.4815,5.0,0.0097,2026-07-12
36,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14850,14666.0,184.0,6.2228,4.4444,0.0,1.7784,2026-07-12
37,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,128,124.0,4.0,0.032258,96,96.0,0.0,700,692.0,8.0,6.0032,5.9259,0.0,0.0773,2026-07-12
38,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1065,1061.0,4.0,0.00377,135,135.0,0.0,2381,2376.0,5.0,5.9743,5.9259,0.0,0.0483,2026-07-12
39,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,204.0,4.0,0.019608,15,15.0,0.0,2,2.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-12
40,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,184.0,4.0,0.021739,0,0.0,0.0,0,0.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-12
41,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,2196,2158.0,38.0,5.8302,2.963,2.5,0.3673,2026-07-12
42,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,14.0,1.0,945,912.0,33.0,5.7819,2.963,2.5,0.3189,2026-07-12
43,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,140,139.0,1.0,785,772.0,13.0,5.5886,2.963,2.5,0.1256,2026-07-12
44,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,305,298.0,7.0,5.5306,2.963,2.5,0.0677,2026-07-12
45,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,25,24.0,1.0,37,36.0,1.0,5.4726,2.963,2.5,0.0097,2026-07-12
46,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,85,83.0,2.0,0.024096,50,49.0,1.0,96,97.0,0.0,5.463,2.963,2.5,0.0,2026-07-12
47,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1082,1072.0,10.0,5.0966,0.0,5.0,0.0966,2026-07-12
48,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,405,403.0,2.0,5.0193,0.0,5.0,0.0193,2026-07-12
49,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0193,0.0,5.0,0.0193,2026-07-12
50,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,99.0,0.0,0.0,88,86.0,2.0,670,669.0,1.0,5.0097,0.0,5.0,0.0097,2026-07-12
