rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2340,2297.0,43.0,0.01872,144,139.0,5.0,6382,6211.0,171.0,77.6567,40.0,30.0,7.6567,2026-09-04
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,54,48.0,6.0,0.125,23,22.0,1.0,4741,4071.0,670.0,41.5814,5.5814,6.0,30.0,2026-09-04
3,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,133,126.0,7.0,0.055556,38,34.0,4.0,69,50.0,19.0,31.3624,6.5116,24.0,0.8507,2026-09-04
4,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,126,121.0,5.0,411,409.0,2.0,30.0896,0.0,30.0,0.0896,2026-09-04
5,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,105,100.0,5.0,280,278.0,2.0,30.0896,0.0,30.0,0.0896,2026-09-04
6,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,305,297.0,8.0,0.026936,42,39.0,3.0,9783,9724.0,59.0,28.0837,7.4419,18.0,2.6418,2026-09-04
7,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,117,113.0,4.0,4978,4943.0,35.0,27.4276,1.8605,24.0,1.5672,2026-09-04
8,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,149,145.0,4.0,1094,1088.0,6.0,25.1989,0.9302,24.0,0.2687,2026-09-04
9,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,191,184.0,7.0,0.038043,4,4.0,0.0,19871,19457.0,414.0,25.0489,6.5116,0.0,18.5373,2026-09-04
10,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,25,21.0,4.0,39,39.0,0.0,24.0,0.0,24.0,0.0,2026-09-04
