rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,184,170.0,14.0,0.082353,4,4.0,0.0,19457,18511.0,946.0,43.0233,13.0233,0.0,30.0,2026-08-05
2,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,229,211.0,18.0,0.085308,49,39.0,10.0,254,216.0,38.0,42.9493,16.7442,25.0,1.2051,2026-08-05
3,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,216,207.0,9.0,0.043478,76,64.0,12.0,1695,1590.0,105.0,41.7019,8.3721,30.0,3.3298,2026-08-05
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,594,551.0,43.0,0.07804,6,6.0,0.0,2,1.0,1.0,40.0317,40.0,0.0,0.0317,2026-08-05
5,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2297,2273.0,24.0,0.010559,139,139.0,0.0,6211,5994.0,217.0,29.2072,22.3256,0.0,6.8816,2026-08-05
6,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,56,38.0,18.0,0.473684,1,1.0,0.0,1330,947.0,383.0,28.8901,16.7442,0.0,12.1459,2026-08-05
7,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,697,674.0,23.0,0.034125,34,33.0,1.0,1853,1766.0,87.0,26.6543,21.3953,2.5,2.759,2026-08-05
8,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1910,1883.0,27.0,0.014339,432,432.0,0.0,6733,6710.0,23.0,25.8457,25.1163,0.0,0.7294,2026-08-05
9,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,48,39.0,9.0,0.230769,22,19.0,3.0,4071,3806.0,265.0,24.2759,8.3721,7.5,8.4038,2026-08-05
10,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,111,94.0,17.0,0.180851,67,66.0,1.0,3157,3081.0,76.0,20.7241,15.814,2.5,2.4101,2026-08-05
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,321.0,4.0,0.012461,775,769.0,6.0,1693,1674.0,19.0,19.3235,3.7209,15.0,0.6025,2026-08-05
12,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,333.0,1.0,0.003003,153,147.0,6.0,2713,2704.0,9.0,16.2156,0.9302,15.0,0.2854,2026-08-05
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,298,283.0,15.0,0.053004,3,3.0,0.0,2953,2955.0,0.0,13.9535,13.9535,0.0,0.0,2026-08-05
14,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,442,429.0,13.0,0.030303,30,30.0,0.0,858,839.0,19.0,12.6956,12.093,0.0,0.6025,2026-08-05
15,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,52,43.0,9.0,0.209302,7,6.0,1.0,2243,2190.0,53.0,12.5529,8.3721,2.5,1.6808,2026-08-05
16,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,71,66.0,5.0,0.075758,24,21.0,3.0,217,211.0,6.0,12.3414,4.6512,7.5,0.1903,2026-08-05
17,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,140.0,6.0,0.042857,54,52.0,2.0,2414,2382.0,32.0,11.5962,5.5814,5.0,1.0148,2026-08-05
18,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,170,159.0,11.0,0.069182,1,1.0,0.0,523,485.0,38.0,11.4376,10.2326,0.0,1.2051,2026-08-05
19,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,126,119.0,7.0,0.058824,29,28.0,1.0,3251,3185.0,66.0,11.1047,6.5116,2.5,2.093,2026-08-05
20,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,73,64.0,9.0,0.140625,3,3.0,0.0,2747,2665.0,82.0,10.9725,8.3721,0.0,2.6004,2026-08-05
21,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,638,628.0,10.0,0.015924,23,23.0,0.0,3416,3400.0,16.0,9.8097,9.3023,0.0,0.5074,2026-08-05
22,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,147,140.0,7.0,0.05,300,299.0,1.0,687,672.0,15.0,9.4873,6.5116,2.5,0.4757,2026-08-05
23,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,424,414.0,10.0,0.024155,3,3.0,0.0,89,86.0,3.0,9.3975,9.3023,0.0,0.0951,2026-08-05
24,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,4,1.0,3.0,0,0.0,0.0,8.4302,0.9302,7.5,0.0,2026-08-05
25,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,132,129.0,3.0,0.023256,141,139.0,2.0,793,780.0,13.0,8.203,2.7907,5.0,0.4123,2026-08-05
26,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,52.0,3.0,0.057692,22,20.0,2.0,143,141.0,2.0,7.8541,2.7907,5.0,0.0634,2026-08-05
27,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,121,118.0,3.0,409,404.0,5.0,7.6586,0.0,7.5,0.1586,2026-08-05
28,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,285.0,8.0,0.02807,198,198.0,0.0,158,157.0,1.0,7.4736,7.4419,0.0,0.0317,2026-08-05
29,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,152,147.0,5.0,0.034014,155,154.0,1.0,336,335.0,1.0,7.1829,4.6512,2.5,0.0317,2026-08-05
30,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,71,69.0,2.0,0.028986,78,76.0,2.0,147,142.0,5.0,7.019,1.8605,5.0,0.1586,2026-08-05
31,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,46.0,2.0,0.043478,167,165.0,2.0,476,471.0,5.0,7.019,1.8605,5.0,0.1586,2026-08-05
32,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,41,39.0,2.0,0.051282,18,16.0,2.0,102,99.0,3.0,6.9556,1.8605,5.0,0.0951,2026-08-05
33,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,98.0,2.0,0.020408,90,88.0,2.0,671,670.0,1.0,6.8922,1.8605,5.0,0.0317,2026-08-05
34,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,217,210.0,7.0,0.033333,44,44.0,0.0,199,193.0,6.0,6.7019,6.5116,0.0,0.1903,2026-08-05
35,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,821,814.0,7.0,0.0086,5,5.0,0.0,20,20.0,0.0,6.5116,6.5116,0.0,0.0,2026-08-05
36,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,93.0,4.0,0.043011,71,70.0,1.0,903,896.0,7.0,6.4429,3.7209,2.5,0.222,2026-08-05
37,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,71.0,1.0,0.014085,9,7.0,2.0,1094,1078.0,16.0,6.4376,0.9302,5.0,0.5074,2026-08-05
38,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,51,45.0,6.0,0.133333,2,2.0,0.0,186,165.0,21.0,6.2474,5.5814,0.0,0.666,2026-08-05
39,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,98.0,2.0,278,269.0,9.0,6.2156,0.9302,5.0,0.2854,2026-08-05
40,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3854,3805.0,49.0,6.2051,4.6512,0.0,1.5539,2026-08-05
41,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,57,55.0,2.0,262,257.0,5.0,6.0888,0.9302,5.0,0.1586,2026-08-05
42,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,38,36.0,2.0,58,54.0,4.0,6.0571,0.9302,5.0,0.1268,2026-08-05
43,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,42.0,2.0,28,27.0,1.0,5.9619,0.9302,5.0,0.0317,2026-08-05
44,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,65,64.0,1.0,0.015625,8,6.0,2.0,6,6.0,0.0,5.9302,0.9302,5.0,0.0,2026-08-05
45,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,44.0,2.0,94,94.0,0.0,5.9302,0.9302,5.0,0.0,2026-08-05
46,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,5.9302,0.9302,5.0,0.0,2026-08-05
47,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,92,90.0,2.0,0.022222,21,21.0,0.0,5594,5473.0,121.0,5.6977,1.8605,0.0,3.8372,2026-08-05
48,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,106.0,3.0,0.028302,72,71.0,1.0,335,332.0,3.0,5.3858,2.7907,2.5,0.0951,2026-08-05
49,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,14,13.0,1.0,712,623.0,89.0,5.3224,0.0,2.5,2.8224,2026-08-05
50,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,122,120.0,2.0,0.016667,1,1.0,0.0,14922,14817.0,105.0,5.1903,1.8605,0.0,3.3298,2026-08-05
51,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1085.0,3.0,5.0951,0.0,5.0,0.0951,2026-08-05
52,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,19.0,2.0,39,36.0,3.0,5.0951,0.0,5.0,0.0951,2026-08-05
53,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,75,73.0,2.0,5.0634,0.0,5.0,0.0634,2026-08-05
54,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,104,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,5.0,0.0,5.0,0.0,2026-08-05
55,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,104.0,5.0,0.048077,4,4.0,0.0,347,346.0,1.0,4.6829,4.6512,0.0,0.0317,2026-08-05
56,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,191,186.0,5.0,0.026882,0,0.0,0.0,0,0.0,0.0,4.6512,4.6512,0.0,0.0,2026-08-05
57,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,75.0,5.0,0.066667,103,103.0,0.0,437,437.0,0.0,4.6512,4.6512,0.0,0.0,2026-08-05
58,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,61,59.0,2.0,0.033898,31,30.0,1.0,813,805.0,8.0,4.6142,1.8605,2.5,0.2537,2026-08-05
59,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,40,38.0,2.0,0.052632,97,96.0,1.0,387,385.0,2.0,4.4239,1.8605,2.5,0.0634,2026-08-05
60,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,60,59.0,1.0,29,29.0,0.0,4.3605,1.8605,2.5,0.0,2026-08-05
61,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1063.0,4.0,0.003763,135,135.0,0.0,2384,2381.0,3.0,3.8161,3.7209,0.0,0.0951,2026-08-05
62,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,128,124.0,4.0,0.032258,60,60.0,0.0,622,621.0,1.0,3.7526,3.7209,0.0,0.0317,2026-08-05
63,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1477,1471.0,6.0,3.6205,0.9302,2.5,0.1903,2026-08-05
64,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,88,84.0,4.0,3.5571,0.9302,2.5,0.1268,2026-08-05
65,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,60,59.0,1.0,0.016949,19,18.0,1.0,78,78.0,0.0,3.4302,0.9302,2.5,0.0,2026-08-05
66,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,10,9.0,1.0,79,80.0,0.0,3.4302,0.9302,2.5,0.0,2026-08-05
67,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,83.0,2.0,0.024096,17,17.0,0.0,2385,2337.0,48.0,3.3827,1.8605,0.0,1.5222,2026-08-05
68,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,131,128.0,3.0,0.023438,96,96.0,0.0,707,699.0,8.0,3.0444,2.7907,0.0,0.2537,2026-08-05
69,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,115,112.0,3.0,0.026786,4,4.0,0.0,1034,1028.0,6.0,2.981,2.7907,0.0,0.1903,2026-08-05
70,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,316.0,3.0,0.009494,30,30.0,0.0,390,388.0,2.0,2.8541,2.7907,0.0,0.0634,2026-08-05
71,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,208,205.0,3.0,0.014634,4,4.0,0.0,427,426.0,1.0,2.8224,2.7907,0.0,0.0317,2026-08-05
72,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,88.0,3.0,0.034091,45,45.0,0.0,263,263.0,0.0,2.7907,2.7907,0.0,0.0,2026-08-05
73,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,43.0,3.0,0.069767,11,11.0,0.0,10,10.0,0.0,2.7907,2.7907,0.0,0.0,2026-08-05
74,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,68.0,0.0,0.0,259,258.0,1.0,210,208.0,2.0,2.5634,0.0,2.5,0.0634,2026-08-05
75,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,189,187.0,2.0,0.010695,37,37.0,0.0,5040,5018.0,22.0,2.5581,1.8605,0.0,0.6977,2026-08-05
76,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,310.0,0.0,2.5,0.0,2.5,0.0,2026-08-05
77,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-08-05
78,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,2.5,0.0,2.5,0.0,2026-08-05
79,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,5,5.0,0.0,2680,2662.0,18.0,2.4313,1.8605,0.0,0.5708,2026-08-05
80,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,20,20.0,0.0,944,931.0,13.0,2.2727,1.8605,0.0,0.4123,2026-08-05
81,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,180.0,2.0,0.011111,21,21.0,0.0,1995,1984.0,11.0,2.2093,1.8605,0.0,0.3488,2026-08-05
82,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1788,1777.0,11.0,2.2093,1.8605,0.0,0.3488,2026-08-05
