rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,170,128.0,42.0,0.328125,4,4.0,0.0,18387,11844.0,6543.0,67.3333,37.3333,0.0,30.0,2026-07-03
2,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,210,170.0,40.0,0.235294,39,35.0,4.0,211,143.0,68.0,45.8673,35.5556,10.0,0.3118,2026-07-03
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2272,2233.0,39.0,0.017465,139,136.0,3.0,5981,5877.0,104.0,42.6435,34.6667,7.5,0.4768,2026-07-03
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,547,502.0,45.0,0.089641,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-07-03
5,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,321,316.0,5.0,0.015823,769,758.0,11.0,1675,1666.0,9.0,31.9857,4.4444,27.5,0.0413,2026-07-03
6,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,55,55.0,0.0,0.0,25,13.0,12.0,1,1.0,0.0,30.0,0.0,30.0,0.0,2026-07-03
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1880,1866.0,14.0,0.007503,431,427.0,4.0,6700,6680.0,20.0,22.5361,12.4444,10.0,0.0917,2026-07-03
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,673,653.0,20.0,0.030628,33,33.0,0.0,1762,1692.0,70.0,18.0987,17.7778,0.0,0.321,2026-07-03
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,811,793.0,18.0,0.022699,5,5.0,0.0,20,20.0,0.0,16.0,16.0,0.0,0.0,2026-07-03
10,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,192,184.0,8.0,0.043478,114,111.0,3.0,4928,4881.0,47.0,14.8266,7.1111,7.5,0.2155,2026-07-03
11,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,94,89.0,5.0,0.05618,66,62.0,4.0,3071,3037.0,34.0,14.6003,4.4444,10.0,0.1559,2026-07-03
12,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,207,202.0,5.0,0.024752,64,61.0,3.0,1583,1524.0,59.0,12.215,4.4444,7.5,0.2705,2026-07-03
