rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,171,142.0,29.0,0.204225,4,4.0,0.0,18657,14610.0,4047.0,67.4194,37.4194,0.0,30.0,2026-07-10
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2274,2243.0,31.0,0.013821,139,138.0,1.0,6093,5914.0,179.0,43.8269,40.0,2.5,1.3269,2026-07-10
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,556,525.0,31.0,0.059048,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-07-10
4,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1885,1868.0,17.0,0.009101,432,427.0,5.0,6710,6679.0,31.0,34.6653,21.9355,12.5,0.2298,2026-07-10
5,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,208,203.0,5.0,0.024631,71,61.0,10.0,1614,1532.0,82.0,32.0595,6.4516,25.0,0.6079,2026-07-10
6,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.2903,1.2903,30.0,0.0,2026-07-10
7,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,212,194.0,18.0,0.092784,39,36.0,3.0,220,185.0,35.0,30.9853,23.2258,7.5,0.2595,2026-07-10
8,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,817,797.0,20.0,0.025094,5,5.0,0.0,20,20.0,0.0,25.8065,25.8065,0.0,0.0,2026-07-10
9,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,676,660.0,16.0,0.024242,33,33.0,0.0,1769,1713.0,56.0,21.0603,20.6452,0.0,0.4151,2026-07-10
10,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,67,61.0,6.0,0.098361,23,18.0,5.0,213,202.0,11.0,20.3235,7.7419,12.5,0.0815,2026-07-10
