rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,179,159.0,20.0,0.125786,4,4.0,0.0,19100,17042.0,2058.0,58.5714,28.5714,0.0,30.0,2026-07-25
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2288,2260.0,28.0,0.012389,139,139.0,0.0,6166,5958.0,208.0,43.0321,40.0,0.0,3.0321,2026-07-25
3,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,694,669.0,25.0,0.037369,34,33.0,1.0,1844,1746.0,98.0,39.8701,35.7143,2.7273,1.4286,2026-07-25
4,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1901,1878.0,23.0,0.012247,432,430.0,2.0,6727,6694.0,33.0,38.7927,32.8571,5.4545,0.481,2026-07-25
5,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,563,537.0,26.0,0.048417,6,6.0,0.0,1,1.0,0.0,37.1429,37.1429,0.0,0.0,2026-07-25
6,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,217,203.0,14.0,0.068966,43,38.0,5.0,224,207.0,17.0,33.8842,20.0,13.6364,0.2478,2026-07-25
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,212,207.0,5.0,0.024155,72,63.0,9.0,1665,1568.0,97.0,33.1023,7.1429,24.5455,1.414,2026-07-25
8,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,14.0,11.0,1,1.0,0.0,31.4286,1.4286,30.0,0.0,2026-07-25
9,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,104,93.0,11.0,0.11828,67,63.0,4.0,3134,3061.0,73.0,27.6875,15.7143,10.9091,1.0641,2026-07-25
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,329.0,4.0,0.012158,153,147.0,6.0,2708,2702.0,6.0,22.1654,5.7143,16.3636,0.0875,2026-07-25
11,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,820,805.0,15.0,0.018634,5,5.0,0.0,20,20.0,0.0,21.4286,21.4286,0.0,0.0,2026-07-25
12,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,50,38.0,12.0,0.315789,1,1.0,0.0,1164,947.0,217.0,20.3061,17.1429,0.0,3.1633,2026-07-25
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,292,278.0,14.0,0.05036,3,3.0,0.0,2953,2955.0,0.0,20.0,20.0,0.0,0.0,2026-07-25
14,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,438,427.0,11.0,0.025761,30,29.0,1.0,854,833.0,21.0,18.7477,15.7143,2.7273,0.3061,2026-07-25
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,70,61.0,9.0,0.147541,23,21.0,2.0,215,210.0,5.0,18.3846,12.8571,5.4545,0.0729,2026-07-25
16,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,117.0,8.0,0.068376,29,28.0,1.0,3236,3175.0,61.0,15.0451,11.4286,2.7273,0.8892,2026-07-25
17,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,421,411.0,10.0,0.024331,3,3.0,0.0,89,82.0,7.0,14.3878,14.2857,0.0,0.102,2026-07-25
18,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,291,281.0,10.0,0.035587,198,198.0,0.0,158,157.0,1.0,14.3003,14.2857,0.0,0.0146,2026-07-25
19,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,321.0,2.0,0.006231,772,768.0,4.0,1683,1671.0,12.0,13.9412,2.8571,10.9091,0.1749,2026-07-25
20,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,16.0,5.0,39,35.0,4.0,13.6947,0.0,13.6364,0.0583,2026-07-25
21,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,635,626.0,9.0,0.014377,23,23.0,0.0,3413,3395.0,18.0,13.1195,12.8571,0.0,0.2624,2026-07-25
22,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,90.0,7.0,0.077778,70,69.0,1.0,900,888.0,12.0,12.9022,10.0,2.7273,0.1749,2026-07-25
23,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,43,39.0,4.0,0.102564,21,19.0,2.0,3901,3806.0,95.0,12.5537,5.7143,5.4545,1.3848,2026-07-25
24,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,90,86.0,4.0,670,669.0,1.0,12.3522,1.4286,10.9091,0.0146,2026-07-25
25,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,91,88.0,3.0,0.034091,21,19.0,2.0,5558,5423.0,135.0,11.7082,4.2857,5.4545,1.9679,2026-07-25
26,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,144,139.0,5.0,0.035971,53,52.0,1.0,2400,2369.0,31.0,10.322,7.1429,2.7273,0.4519,2026-07-25
27,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,167,160.0,7.0,0.04375,1,1.0,0.0,504,483.0,21.0,10.3061,10.0,0.0,0.3061,2026-07-25
28,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,215,208.0,7.0,0.033654,44,44.0,0.0,197,194.0,3.0,10.0437,10.0,0.0,0.0437,2026-07-25
29,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,69,63.0,6.0,0.095238,3,3.0,0.0,2706,2628.0,78.0,9.7085,8.5714,0.0,1.137,2026-07-25
30,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,94.0,0.0,9.6104,1.4286,8.1818,0.0,2026-07-25
31,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,47,43.0,4.0,0.093023,7,6.0,1.0,2213,2176.0,37.0,8.9809,5.7143,2.7273,0.5394,2026-07-25
32,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,187.0,6.0,0.032086,113,113.0,0.0,4931,4922.0,9.0,8.7026,8.5714,0.0,0.1312,2026-07-25
33,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,141,139.0,2.0,789,777.0,12.0,8.4866,2.8571,5.4545,0.1749,2026-07-25
34,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,57,54.0,3.0,8.3554,2.8571,5.4545,0.0437,2026-07-25
35,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,120,117.0,3.0,409,404.0,5.0,8.2547,0.0,8.1818,0.0729,2026-07-25
36,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,18,15.0,3.0,102,99.0,3.0,8.2255,0.0,8.1818,0.0437,2026-07-25
37,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3838,3799.0,39.0,7.7114,7.1429,0.0,0.5685,2026-07-25
38,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,130,125.0,5.0,0.04,96,96.0,0.0,704,696.0,8.0,7.2595,7.1429,0.0,0.1166,2026-07-25
39,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1062.0,5.0,0.004708,135,135.0,0.0,2382,2377.0,5.0,7.2157,7.1429,0.0,0.0729,2026-07-25
40,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,190,185.0,5.0,0.027027,0,0.0,0.0,0,0.0,0.0,7.1429,7.1429,0.0,0.0,2026-07-25
41,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,122.0,5.0,0.040984,33,34.0,0.0,48,56.0,0.0,7.1429,7.1429,0.0,0.0,2026-07-25
42,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,7.0276,4.2857,2.7273,0.0146,2026-07-25
43,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,7.013,4.2857,2.7273,0.0,2026-07-25
44,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,475,467.0,8.0,6.9997,1.4286,5.4545,0.1166,2026-07-25
45,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,143,141.0,2.0,6.9123,1.4286,5.4545,0.0292,2026-07-25
46,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,259,257.0,2.0,209,208.0,1.0,6.8977,1.4286,5.4545,0.0146,2026-07-25
47,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,6.8831,1.4286,5.4545,0.0,2026-07-25
48,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,49,45.0,4.0,0.088889,2,2.0,0.0,183,162.0,21.0,6.0204,5.7143,0.0,0.3061,2026-07-25
49,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,169.0,4.0,0.023669,6,6.0,0.0,1977,1967.0,10.0,5.8601,5.7143,0.0,0.1458,2026-07-25
50,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,300,299.0,1.0,678,669.0,9.0,5.7156,2.8571,2.7273,0.1312,2026-07-25
51,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,346,346.0,0.0,5.7143,5.7143,0.0,0.0,2026-07-25
52,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1080.0,8.0,5.5712,0.0,5.4545,0.1166,2026-07-25
53,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,74,73.0,1.0,5.4691,0.0,5.4545,0.0146,2026-07-25
54,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,38,38.0,0.0,0.0,44,42.0,2.0,28,27.0,1.0,5.4691,0.0,5.4545,0.0146,2026-07-25
55,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,121,119.0,2.0,0.016807,1,1.0,0.0,14899,14737.0,162.0,5.2187,2.8571,0.0,2.3615,2026-07-25
56,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,179.0,3.0,0.01676,21,21.0,0.0,1995,1970.0,25.0,4.6501,4.2857,0.0,0.3644,2026-07-25
57,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,71.0,1.0,0.014085,8,7.0,1.0,1089,1076.0,13.0,4.3453,1.4286,2.7273,0.1895,2026-07-25
58,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,128,125.0,3.0,0.024,60,60.0,0.0,622,619.0,3.0,4.3294,4.2857,0.0,0.0437,2026-07-25
59,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,206.0,3.0,0.014563,4,4.0,0.0,427,426.0,1.0,4.3003,4.2857,0.0,0.0146,2026-07-25
60,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1475,1466.0,9.0,4.287,1.4286,2.7273,0.1312,2026-07-25
61,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-25
62,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-25
63,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,49.0,3.0,0.061224,70,71.0,0.0,216,466.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-25
64,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,45,42.0,3.0,0.071429,11,11.0,0.0,10,10.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-25
65,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,88,84.0,4.0,4.2142,1.4286,2.7273,0.0583,2026-07-25
66,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,144,141.0,3.0,4.1996,1.4286,2.7273,0.0437,2026-07-25
67,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,56,55.0,1.0,260,257.0,3.0,4.1996,1.4286,2.7273,0.0437,2026-07-25
68,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,40,39.0,1.0,0.025641,97,96.0,1.0,387,384.0,3.0,4.1996,1.4286,2.7273,0.0437,2026-07-25
69,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,72,71.0,1.0,334,332.0,2.0,4.185,1.4286,2.7273,0.0292,2026-07-25
70,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,83.0,2.0,0.024096,17,17.0,0.0,2368,2312.0,56.0,3.6735,2.8571,0.0,0.8163,2026-07-25
71,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,20,20.0,0.0,943,927.0,16.0,3.0904,2.8571,0.0,0.2332,2026-07-25
72,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,5,5.0,0.0,2673,2657.0,16.0,3.0904,2.8571,0.0,0.2332,2026-07-25
73,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,114,112.0,2.0,0.017857,4,4.0,0.0,1035,1027.0,8.0,2.9738,2.8571,0.0,0.1166,2026-07-25
74,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,253,251.0,2.0,2.8863,2.8571,0.0,0.0292,2026-07-25
75,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,149,147.0,2.0,0.013605,154,154.0,0.0,336,335.0,1.0,2.8717,2.8571,0.0,0.0146,2026-07-25
76,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.8717,2.8571,0.0,0.0146,2026-07-25
77,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.8717,2.8571,0.0,0.0146,2026-07-25
