rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,194,161.0,33.0,0.204969,36,18.0,18.0,185,82.0,103.0,63.2089,32.1951,30.0,1.0138,2026-06-10
2,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,142,124.0,18.0,0.145161,4,4.0,0.0,14610,11562.0,3048.0,47.561,17.561,0.0,30.0,2026-06-10
3,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,525,484.0,41.0,0.084711,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-06-10
4,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2243,2219.0,24.0,0.010816,138,133.0,5.0,5914,5846.0,68.0,32.4173,23.4146,8.3333,0.6693,2026-06-10
5,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,117,96.0,21.0,0.21875,1,1.0,0.0,14642,14339.0,303.0,23.4701,20.4878,0.0,2.9823,2026-06-10
6,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,319,315.0,4.0,0.012698,764,755.0,9.0,1668,1662.0,6.0,18.9615,3.9024,15.0,0.0591,2026-06-10
7,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1868,1854.0,14.0,0.007551,427,426.0,1.0,6679,6670.0,9.0,15.4138,13.6585,1.6667,0.0886,2026-06-10
8,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,102,89.0,13.0,0.146067,13,13.0,0.0,99,113.0,0.0,12.6829,12.6829,0.0,0.0,2026-06-10
9,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,127,118.0,9.0,0.076271,139,137.0,2.0,772,726.0,46.0,12.5666,8.7805,3.3333,0.4528,2026-06-10
10,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,203,191.0,12.0,0.062827,61,61.0,0.0,1532,1470.0,62.0,12.3176,11.7073,0.0,0.6102,2026-06-10
