rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2325,2288.0,37.0,0.016171,142,139.0,3.0,6345,6171.0,174.0,65.394,38.9474,18.0,8.4466,2026-08-25
2,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,218.0,28.0,0.12844,50,47.0,3.0,275,234.0,41.0,49.464,29.4737,18.0,1.9903,2026-08-25
3,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,224,212.0,12.0,0.056604,77,72.0,5.0,1737,1665.0,72.0,46.1267,12.6316,30.0,3.4951,2026-08-25
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,601,563.0,38.0,0.067496,6,6.0,0.0,2,1.0,1.0,40.0485,40.0,0.0,0.0485,2026-08-25
5,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,189,180.0,9.0,0.05,4,4.0,0.0,19759,19141.0,618.0,39.4737,9.4737,0.0,30.0,2026-08-25
6,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,51,43.0,8.0,0.186047,23,21.0,2.0,4253,3936.0,317.0,35.8094,8.4211,12.0,15.3883,2026-08-25
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,323.0,3.0,0.009288,777,772.0,5.0,1702,1683.0,19.0,34.0802,3.1579,30.0,0.9223,2026-08-25
8,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,131,127.0,4.0,0.031496,37,33.0,4.0,57,48.0,9.0,28.6474,4.2105,24.0,0.4369,2026-08-25
9,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,13.0,2.0,847,632.0,215.0,23.4895,1.0526,12.0,10.4369,2026-08-25
10,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,58,50.0,8.0,0.16,1,1.0,0.0,1460,1180.0,280.0,22.0133,8.4211,0.0,13.5922,2026-08-25
11,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,116,113.0,3.0,4959,4934.0,25.0,21.3189,2.1053,18.0,1.2136,2026-08-25
12,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,120.0,3.0,410,409.0,1.0,18.0485,0.0,18.0,0.0485,2026-08-25
13,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,78,70.0,8.0,0.114286,24,23.0,1.0,219,215.0,4.0,14.6152,8.4211,6.0,0.1942,2026-08-25
14,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1917,1904.0,13.0,0.006828,432,432.0,0.0,6741,6727.0,14.0,14.3638,13.6842,0.0,0.6796,2026-08-25
15,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,303,297.0,6.0,0.020202,40,39.0,1.0,9755,9713.0,42.0,14.3546,6.3158,6.0,2.0388,2026-08-25
16,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,14.1053,2.1053,12.0,0.0,2026-08-25
