rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,170,130.0,40.0,0.307692,4,4.0,0.0,18546,12657.0,5889.0,70.0,40.0,0.0,30.0,2026-07-07
2,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,553,514.0,39.0,0.075875,6,6.0,0.0,1,1.0,0.0,39.0,39.0,0.0,0.0,2026-07-07
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2273,2243.0,30.0,0.013375,139,138.0,1.0,6081,5907.0,174.0,33.3864,30.0,2.5,0.8864,2026-07-07
4,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.0,1.0,30.0,0.0,2026-07-07
5,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,211,190.0,21.0,0.110526,39,36.0,3.0,218,182.0,36.0,28.6834,21.0,7.5,0.1834,2026-07-07
6,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1883,1867.0,16.0,0.00857,432,427.0,5.0,6709,6683.0,26.0,28.6325,16.0,12.5,0.1325,2026-07-07
7,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,321,318.0,3.0,0.009434,769,760.0,9.0,1675,1668.0,7.0,25.5357,3.0,22.5,0.0357,2026-07-07
8,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,675,655.0,20.0,0.030534,33,33.0,0.0,1769,1701.0,68.0,20.3464,20.0,0.0,0.3464,2026-07-07
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,814,797.0,17.0,0.02133,5,5.0,0.0,20,20.0,0.0,17.0,17.0,0.0,0.0,2026-07-07
10,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,416,402.0,14.0,0.034826,3,3.0,0.0,86,82.0,4.0,14.0204,14.0,0.0,0.0204,2026-07-07
11,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,67,61.0,6.0,0.098361,21,18.0,3.0,211,202.0,9.0,13.5458,6.0,7.5,0.0458,2026-07-07
12,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,192,184.0,8.0,0.043478,114,112.0,2.0,4932,4890.0,42.0,13.214,8.0,5.0,0.214,2026-07-07
13,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,19,15.0,4.0,36,29.0,7.0,13.0357,3.0,10.0,0.0357,2026-07-07
14,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,207,203.0,4.0,0.019704,64,61.0,3.0,1593,1527.0,66.0,11.8362,4.0,7.5,0.3362,2026-07-07
15,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,94,90.0,4.0,0.044444,66,63.0,3.0,3082,3043.0,39.0,11.6987,4.0,7.5,0.1987,2026-07-07
16,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,21,19.0,2.0,5476,5345.0,131.0,8.6673,3.0,5.0,0.6673,2026-07-07
17,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,628,620.0,8.0,0.012903,23,25.0,0.0,3400,3379.0,21.0,8.107,8.0,0.0,0.107,2026-07-07
