rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,176,158.0,18.0,0.113924,4,4.0,0.0,18882,16788.0,2094.0,57.6923,27.6923,0.0,30.0,2026-07-18
2,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2280,2254.0,26.0,0.011535,139,137.0,2.0,6129,5946.0,183.0,47.6218,40.0,5.0,2.6218,2026-07-18
3,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,215,201.0,14.0,0.069652,43,36.0,7.0,229,195.0,34.0,39.5256,21.5385,17.5,0.4871,2026-07-18
4,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,560,535.0,25.0,0.046729,6,6.0,0.0,1,1.0,0.0,38.4615,38.4615,0.0,0.0,2026-07-18
5,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1892,1873.0,19.0,0.010144,431,429.0,2.0,6717,6684.0,33.0,34.7035,29.2308,5.0,0.4728,2026-07-18
6,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,684,664.0,20.0,0.03012,34,33.0,1.0,1801,1733.0,68.0,34.2434,30.7692,2.5,0.9742,2026-07-18
7,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,210,205.0,5.0,0.02439,71,61.0,10.0,1637,1547.0,90.0,33.9817,7.6923,25.0,1.2894,2026-07-18
8,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.5385,1.5385,30.0,0.0,2026-07-18
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,820,802.0,18.0,0.022444,5,5.0,0.0,20,20.0,0.0,27.6923,27.6923,0.0,0.0,2026-07-18
10,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,328.0,5.0,0.015244,153,147.0,6.0,2706,2702.0,4.0,22.7496,7.6923,15.0,0.0573,2026-07-18
11,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,288,275.0,13.0,0.047273,3,3.0,0.0,2953,2956.0,0.0,20.0,20.0,0.0,0.0,2026-07-18
12,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,98,92.0,6.0,0.065217,67,63.0,4.0,3106,3056.0,50.0,19.9471,9.2308,10.0,0.7163,2026-07-18
13,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,68,61.0,7.0,0.114754,23,20.0,3.0,214,209.0,5.0,18.3409,10.7692,7.5,0.0716,2026-07-18
14,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,320.0,3.0,0.009375,771,766.0,5.0,1682,1670.0,12.0,17.2873,4.6154,12.5,0.1719,2026-07-18
15,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,418,407.0,11.0,0.027027,3,3.0,0.0,89,82.0,7.0,17.0234,16.9231,0.0,0.1003,2026-07-18
16,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,47,38.0,9.0,0.236842,1,1.0,0.0,1029,947.0,82.0,15.0209,13.8462,0.0,1.1748,2026-07-18
17,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,116.0,9.0,0.077586,28,28.0,0.0,3212,3163.0,49.0,14.5482,13.8462,0.0,0.702,2026-07-18
18,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,214,205.0,9.0,0.043902,44,44.0,0.0,196,193.0,3.0,13.8891,13.8462,0.0,0.043,2026-07-18
19,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,186.0,7.0,0.037634,113,112.0,1.0,4928,4912.0,16.0,13.4985,10.7692,2.5,0.2292,2026-07-18
