rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2341,2302.0,39.0,0.016942,147,139.0,8.0,6399,6225.0,174.0,76.8146,40.0,30.0,6.8146,2026-09-07
2,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,54,49.0,5.0,0.102041,23,22.0,1.0,4860,4094.0,766.0,38.8782,5.1282,3.75,30.0,2026-09-07
3,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,246,229.0,17.0,0.074236,51,49.0,2.0,278,252.0,26.0,25.9542,17.4359,7.5,1.0183,2026-09-07
4,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,449,424.0,25.0,0.058962,3,3.0,0.0,89,89.0,0.0,25.641,25.641,0.0,0.0,2026-09-07
5,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,193,184.0,9.0,0.048913,4,4.0,0.0,19904,19520.0,384.0,24.2699,9.2308,0.0,15.0392,2026-09-07
6,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,306,298.0,8.0,0.026846,42,39.0,3.0,9785,9728.0,57.0,21.6875,8.2051,11.25,2.2324,2026-09-07
7,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,197,193.0,4.0,0.020725,118,114.0,4.0,4983,4949.0,34.0,20.4342,4.1026,15.0,1.3316,2026-09-07
8,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,134,127.0,7.0,0.055118,38,35.0,3.0,70,50.0,20.0,19.2128,7.1795,11.25,0.7833,2026-09-07
9,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,47.0,0.0,0.0,105,100.0,5.0,280,278.0,2.0,18.8283,0.0,18.75,0.0783,2026-09-07
10,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,26,21.0,5.0,39,39.0,0.0,18.75,0.0,18.75,0.0,2026-09-07
11,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,615,597.0,18.0,0.030151,6,6.0,0.0,2,2.0,0.0,18.4615,18.4615,0.0,0.0,2026-09-07
12,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,96,92.0,4.0,0.043478,23,21.0,2.0,5764,5604.0,160.0,17.8689,4.1026,7.5,6.2663,2026-09-07
13,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,149,145.0,4.0,1094,1088.0,6.0,16.2606,1.0256,15.0,0.235,2026-09-07
14,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,73.0,10.0,0.136986,3,3.0,0.0,2869,2756.0,113.0,14.682,10.2564,0.0,4.4256,2026-09-07
15,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,229,218.0,11.0,0.050459,77,77.0,0.0,1766,1703.0,63.0,13.7494,11.2821,0.0,2.4674,2026-09-07
16,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1924,1912.0,12.0,0.006276,432,432.0,0.0,6765,6735.0,30.0,13.4826,12.3077,0.0,1.1749,2026-09-07
17,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,711,700.0,11.0,0.015714,34,34.0,0.0,1910,1857.0,53.0,13.3578,11.2821,0.0,2.0757,2026-09-07
18,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,325.0,1.0,0.003077,778,775.0,3.0,1705,1693.0,12.0,12.7456,1.0256,11.25,0.47,2026-09-07
19,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,14.0,1.0,923,725.0,198.0,12.5302,1.0256,3.75,7.7546,2026-09-07
20,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,834,822.0,12.0,0.014599,5,5.0,0.0,20,20.0,0.0,12.3077,12.3077,0.0,0.0,2026-09-07
21,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,79,71.0,8.0,0.112676,25,24.0,1.0,221,217.0,4.0,12.1118,8.2051,3.75,0.1567,2026-09-07
22,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,74,71.0,3.0,915,903.0,12.0,11.72,0.0,11.25,0.47,2026-09-07
23,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,126,123.0,3.0,411,409.0,2.0,11.3283,0.0,11.25,0.0783,2026-09-07
24,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,180,170.0,10.0,0.058824,1,1.0,0.0,548,525.0,23.0,11.1572,10.2564,0.0,0.9008,2026-09-07
25,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,60,57.0,3.0,0.052632,1,1.0,0.0,1538,1371.0,167.0,9.6174,3.0769,0.0,6.5405,2026-09-07
26,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,78,73.0,5.0,0.068493,8,9.0,0.0,1205,1094.0,111.0,9.4755,5.1282,0.0,4.3473,2026-09-07
27,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,58.0,1.0,0.017241,62,60.0,2.0,29,29.0,0.0,8.5256,1.0256,7.5,0.0,2026-09-07
28,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,118,111.0,7.0,0.063063,67,67.0,0.0,3193,3161.0,32.0,8.4328,7.1795,0.0,1.2533,2026-09-07
29,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,51.0,0.0,0.0,240,238.0,2.0,1759,1754.0,5.0,7.6958,0.0,7.5,0.1958,2026-09-07
30,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,97,95.0,2.0,1308,1305.0,3.0,7.6175,0.0,7.5,0.1175,2026-09-07
31,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,57.0,2.0,263,262.0,1.0,7.5392,0.0,7.5,0.0392,2026-09-07
32,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,138,132.0,6.0,0.045455,141,141.0,0.0,822,793.0,29.0,7.2896,6.1538,0.0,1.1358,2026-09-07
33,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,222,216.0,6.0,0.027778,33,33.0,0.0,1653,1635.0,18.0,6.8588,6.1538,0.0,0.705,2026-09-07
34,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,194,189.0,5.0,0.026455,36,37.0,0.0,5080,5040.0,40.0,6.6948,5.1282,0.0,1.5666,2026-09-07
35,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,130,126.0,4.0,0.031746,29,29.0,0.0,3313,3255.0,58.0,6.3741,4.1026,0.0,2.2715,2026-09-07
36,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,217.0,6.0,0.02765,44,44.0,0.0,200,197.0,3.0,6.2713,6.1538,0.0,0.1175,2026-09-07
37,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,305,299.0,6.0,0.020067,3,3.0,0.0,2951,2953.0,0.0,6.1538,6.1538,0.0,0.0,2026-09-07
38,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,393,386.0,7.0,6.0754,2.0513,3.75,0.2742,2026-09-07
39,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,72,70.0,2.0,0.028571,70,69.0,1.0,255,254.0,1.0,5.8404,2.0513,3.75,0.0392,2026-09-07
40,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,85,80.0,5.0,0.0625,105,105.0,0.0,504,493.0,11.0,5.559,5.1282,0.0,0.4308,2026-09-07
41,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,136,131.0,5.0,0.038168,96,96.0,0.0,712,706.0,6.0,5.3632,5.1282,0.0,0.235,2026-09-07
42,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,62,57.0,5.0,0.087719,17,17.0,0.0,197,193.0,4.0,5.2849,5.1282,0.0,0.1567,2026-09-07
43,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,123.0,3.0,0.02439,1,1.0,0.0,14980,14927.0,53.0,5.1526,3.0769,0.0,2.0757,2026-09-07
44,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,157,152.0,5.0,0.032895,155,155.0,0.0,336,336.0,0.0,5.1282,5.1282,0.0,0.0,2026-09-07
45,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,88,85.0,3.0,0.035294,17,17.0,0.0,2441,2392.0,49.0,4.996,3.0769,0.0,1.9191,2026-09-07
46,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,23,22.0,1.0,145,143.0,2.0,4.854,1.0256,3.75,0.0783,2026-09-07
