rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
1,refactoringhq,Refactoring,https://github.com/refactoringhq,Organization,N/D,Italy,False,171,138.0,33.0,0.23913,4,4.0,0.0,18614,13900.0,4714.0,66.6667,36.6667,0.0,30.0,2026-07-09
2,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,556,520.0,36.0,0.069231,6,6.0,0.0,1,1.0,0.0,40.0,40.0,0.0,0.0,2026-07-09
3,OpenIPC,OpenIPC,https://github.com/OpenIPC,Organization,N/D,Italy,False,2275,2243.0,32.0,0.014267,139,138.0,1.0,6089,5912.0,177.0,39.182,35.5556,2.5,1.1264,2026-07-09
4,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1885,1868.0,17.0,0.009101,432,427.0,5.0,6710,6680.0,30.0,31.5798,18.8889,12.5,0.1909,2026-07-09
5,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,25,13.0,12.0,1,1.0,0.0,31.1111,1.1111,30.0,0.0,2026-07-09
6,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,208,203.0,5.0,0.024631,71,61.0,10.0,1609,1531.0,78.0,31.0519,5.5556,25.0,0.4964,2026-07-09
7,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,212,192.0,20.0,0.104167,39,36.0,3.0,220,185.0,35.0,29.945,22.2222,7.5,0.2227,2026-07-09
8,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,322,318.0,4.0,0.012579,770,762.0,8.0,1676,1668.0,8.0,24.4954,4.4444,20.0,0.0509,2026-07-09
9,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,816,797.0,19.0,0.023839,5,5.0,0.0,20,20.0,0.0,21.1111,21.1111,0.0,0.0,2026-07-09
10,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,676,659.0,17.0,0.025797,33,33.0,0.0,1769,1710.0,59.0,19.2644,18.8889,0.0,0.3755,2026-07-09
11,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,67,61.0,6.0,0.098361,23,18.0,5.0,213,202.0,11.0,19.2367,6.6667,12.5,0.07,2026-07-09
12,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,97,90.0,7.0,0.077778,67,63.0,4.0,3093,3044.0,49.0,18.0896,7.7778,10.0,0.3118,2026-07-09
13,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,416,402.0,14.0,0.034826,3,3.0,0.0,86,82.0,4.0,15.581,15.5556,0.0,0.0255,2026-07-09
14,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,19,15.0,4.0,36,29.0,7.0,13.3779,3.3333,10.0,0.0445,2026-07-09
15,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,192,184.0,8.0,0.043478,113,112.0,1.0,4922,4900.0,22.0,11.5289,8.8889,2.5,0.14,2026-07-09
